Id,TextTopics,TopicPercentages
99_5838_4,117,0.3277864456176758
99_5838_4,99,0.3277432322502136
99_5873_4,128,0.48426544666290283
99_5873_4,111,0.3728029429912567
99_5875_4,109,0.43829503655433655
99_5875_4,146,0.31489136815071106
99_5879_4,105,0.5566475987434387
99_5879_4,148,0.3388120234012604
99_5882_4,99,0.39524322748184204
99_5882_4,157,0.3945654630661011
99_5884_4,146,0.33090847730636597
99_5884_4,98,0.32736480236053467
99_5890_4,157,0.40745219588279724
99_5890_4,139,0.37948182225227356
99_5891_4,148,0.533066987991333
99_5891_4,119,0.31697574257850647
99_5904_4,111,0.4229426681995392
99_5904_4,141,0.3785555064678192
99_5914_4,109,0.3427482843399048
99_5914_4,98,0.3273639976978302
99_5915_4,146,0.3309060335159302
99_5915_4,115,0.327382355928421
99_5927_4,137,0.4936721920967102
99_5927_4,153,0.33016467094421387
99_5928_4,126,0.3269250988960266
99_5928_4,138,0.3268663287162781
99_5929_4,146,0.33090636134147644
99_5929_4,124,0.32782799005508423
99_5933_4,113,0.4145726263523102
99_5933_4,142,0.41440561413764954
99_5939_4,109,0.34274551272392273
99_5939_4,126,0.32695120573043823
99_5966_4,131,0.3425222337245941
99_5966_4,109,0.3276744782924652
99_5968_4,141,0.3498888313770294
99_5968_4,121,0.3039053976535797
99_5978_4,111,0.44660672545433044
99_5978_4,136,0.30651453137397766
99_6004_4,131,0.34222936630249023
99_6004_4,109,0.3279672861099243
99_6007_4,109,0.34274527430534363
99_6007_4,98,0.3273698687553406
99_6022_4,143,0.5013304352760315
99_6022_4,146,0.3242916464805603
99_6026_4,110,0.3960210084915161
99_6026_4,139,0.34291911125183105
99_6035_4,107,0.5110486745834351
99_6035_4,144,0.3390257656574249
99_6038_4,98,0.4215644598007202
99_6038_4,109,0.37783437967300415
99_6042_4,147,0.33037611842155457
99_6042_4,160,0.4
99_6045_4,131,0.73506760597229
99_6045_4,160,0.6666666666666666
99_6047_4,147,0.3303755521774292
99_6047_4,95,0.33008718490600586
99_6047_4,160,0.4
99_6050_4,109,0.3427456319332123
99_6050_4,147,0.3275110423564911
99_6051_4,120,0.4956429600715637
99_6051_4,111,0.3789607882499695
99_6064_4,111,0.4062085747718811
99_6064_4,147,0.3951108753681183
99_6070_4,111,0.4464957118034363
99_6070_4,160,0.375
99_6071_4,109,0.3427464962005615
99_6071_4,136,0.32780376076698303
99_6073_4,109,0.34274551272392273
99_6073_4,115,0.3273821473121643
99_6077_4,111,0.3560219705104828
99_6077_4,126,0.31668931245803833
99_6078_4,111,0.3457600176334381
99_6078_4,109,0.34274545311927795
99_6081_4,98,0.3779125213623047
99_6081_4,126,0.36065390706062317
99_6090_4,147,0.4400411546230316
99_6090_4,131,0.30441761016845703
99_6095_4,147,0.39511406421661377
99_6095_4,160,0.5
99_6098_4,118,0.5972102880477905
99_6098_4,147,0.339925080537796
99_6103_4,111,0.3457607328891754
99_6103_4,152,0.3284190595149994
99_6107_4,109,0.45452308654785156
99_6107_4,111,0.30989718437194824
99_6121_4,153,0.3335401713848114
99_6121_4,149,0.31995898485183716
99_6129_4,104,0.45163437724113464
99_6129_4,109,0.3632304072380066
99_6147_4,111,0.3457600176334381
99_6147_4,109,0.34274545311927795
99_6148_4,109,0.3363644480705261
99_6148_4,116,0.33313217759132385
99_6177_4,111,0.34576013684272766
99_6177_4,98,0.3273695707321167
99_6201_4,111,0.34576013684272766
99_6201_4,138,0.32685354351997375
99_6206_4,141,0.3278051018714905
99_6206_4,129,0.326534628868103
99_6208_4,111,0.3457600176334381
99_6208_4,117,0.3277861177921295
99_6209_4,141,0.32780730724334717
99_6209_4,135,0.32731977105140686
99_6220_4,99,0.3277454972267151
99_6220_4,127,0.32635822892189026
99_6226_4,111,0.3457644283771515
99_6226_4,152,0.32841184735298157
99_6247_4,111,0.3457615077495575
99_6247_4,104,0.3262714743614197
99_6251_4,125,0.32719218730926514
99_6251_4,158,0.32644492387771606
99_6254_4,119,0.3304380476474762
99_6254_4,147,0.3275069296360016
99_6266_4,111,0.3457600176334381
99_6266_4,117,0.3277861177921295
99_6272_4,117,0.39498960971832275
99_6272_4,97,0.39454734325408936
99_6284_4,128,0.327085942029953
99_6284_4,126,0.3269454538822174
99_6287_4,146,0.33090633153915405
99_6287_4,113,0.3278334438800812
99_6292_4,111,0.3457678556442261
99_6292_4,127,0.32634755969047546
99_6301_4,111,0.34571945667266846
99_6301_4,117,0.3278064727783203
99_6304_4,117,0.32779109477996826
99_6304_4,158,0.32644224166870117
99_6310_4,111,0.3457602858543396
99_6310_4,99,0.32774338126182556
99_6312_4,111,0.34576040506362915
99_6312_4,153,0.32708731293678284
99_6331_4,111,0.34576019644737244
99_6331_4,139,0.3279334306716919
99_6333_4,111,0.3457602858543396
99_6333_4,139,0.3279332220554352
99_6337_4,111,0.3457096815109253
99_6337_4,103,0.32646819949150085
99_6338_4,111,0.3457600474357605
99_6338_4,117,0.3277861177921295
99_6368_4,95,0.3702251613140106
99_6368_4,109,0.31592002511024475
99_6370_4,133,0.3328838348388672
99_6370_4,126,0.3211876451969147
99_6378_4,138,0.3268474340438843
99_6378_4,149,0.3264048993587494
99_6384_4,144,0.33061647415161133
99_6384_4,117,0.32778626680374146
99_6408_4,122,0.3283807635307312
99_6408_4,96,0.32676056027412415
99_6415_4,129,0.43112120032310486
99_6415_4,119,0.3094491958618164
99_6424_4,122,0.3283807337284088
99_6424_4,96,0.32676059007644653
99_6431_4,111,0.3457605540752411
99_6431_4,152,0.32841938734054565
99_6432_4,108,0.327413409948349
99_6432_4,127,0.32635968923568726
99_6453_4,152,0.4339994490146637
99_6453_4,109,0.36603236198425293
99_6464_4,105,0.41317611932754517
99_6464_4,130,0.32694244384765625
99_6467_4,136,0.32781893014907837
99_6467_4,106,0.3273804187774658
99_6467_4,161,0.5
99_6470_4,109,0.48973754048347473
99_6470_4,161,0.3333333333333333
99_6472_4,141,0.3278050422668457
99_6472_4,135,0.3273245394229889
99_6478_4,108,0.5166543126106262
99_6478_4,112,0.3520128130912781
99_6483_4,122,0.6506198644638062
99_6483_4,161,0.5
99_6484_4,111,0.5052058696746826
99_6484_4,161,0.3333333333333333
99_6488_4,99,0.42891231179237366
99_6488_4,144,0.3633369207382202
99_6489_4,105,0.32794189453125
99_6489_4,155,0.3262716829776764
99_6494_4,105,0.32794079184532166
99_6494_4,115,0.3273824155330658
99_6497_4,130,0.6506790518760681
99_6497_4,161,0.6666666666666666
99_6498_4,136,0.46826013922691345
99_6498_4,161,0.3333333333333333
99_6504_4,119,0.36218374967575073
99_6504_4,146,0.30169323086738586
99_6516_4,130,0.32843297719955444
99_6516_4,136,0.32780471444129944
99_6516_4,161,0.6666666666666666
99_6518_4,130,0.32843270897865295
99_6518_4,116,0.3267516791820526
99_6518_4,161,0.5
99_6519_4,112,0.41780149936676025
99_6519_4,115,0.37364646792411804
99_6523_4,144,0.33061671257019043
99_6523_4,152,0.32842007279396057
99_6523_4,161,0.5
99_6524_4,144,0.3426356017589569
99_6524_4,126,0.314932256937027
99_6525_4,146,0.33091551065444946
99_6525_4,99,0.3277246356010437
99_6530_4,144,0.49583113193511963
99_6530_4,115,0.3302656412124634
99_6533_4,102,0.3833457827568054
99_6533_4,161,0.3333333333333333
99_6535_4,112,0.4863964319229126
99_6535_4,161,0.3333333333333333
99_6536_4,106,0.463095486164093
99_6536_4,146,0.363165944814682
99_6552_4,112,0.32966428995132446
99_6552_4,155,0.32625895738601685
99_6552_4,161,0.5
99_6554_4,111,0.34576013684272766
99_6554_4,138,0.32685354351997375
99_6560_4,116,0.49604615569114685
99_6560_4,111,0.30480292439460754
99_6565_4,144,0.49375393986701965
99_6565_4,161,0.3333333333333333
99_6571_4,112,0.4930301010608673
99_6571_4,161,0.3333333333333333
99_6578_4,111,0.44928309321403503
99_6578_4,109,0.39233094453811646
99_6582_4,115,0.4035462439060211
99_6582_4,144,0.33780112862586975
99_6594_4,157,0.48188742995262146
99_6594_4,161,1.0
99_6596_4,119,0.4351249039173126
99_6596_4,151,0.30562081933021545
99_6608_4,146,0.330906480550766
99_6608_4,139,0.32793328166007996
99_6616_4,112,0.3296491205692291
99_6616_4,100,0.3259273171424866
99_6622_4,111,0.4222196638584137
99_6622_4,144,0.3330276608467102
99_6627_4,111,0.34053412079811096
99_6627_4,116,0.33197781443595886
99_6629_4,144,0.3306170105934143
99_6629_4,136,0.327804833650589
99_6629_4,161,0.5
99_6633_4,111,0.42220214009284973
99_6633_4,144,0.33304518461227417
99_6634_4,111,0.3457602858543396
99_6634_4,99,0.32774338126182556
99_6635_4,144,0.3306165933609009
99_6635_4,98,0.32736966013908386
99_6638_4,152,0.7358033061027527
99_6638_4,161,1.0
99_6649_4,146,0.3940366208553314
99_6649_4,98,0.3032114803791046
99_6654_4,144,0.33061736822128296
99_6654_4,103,0.3264164626598358
99_6656_4,136,0.3278050124645233
99_6656_4,154,0.32657361030578613
99_6656_4,161,0.5
99_6665_4,109,0.3427455723285675
99_6665_4,144,0.33061647415161133
99_6666_4,114,0.3650945723056793
99_6666_4,161,0.3333333333333333
99_6667_4,116,0.3978933095932007
99_6667_4,142,0.34057527780532837
99_6672_4,111,0.4218606948852539
99_6672_4,144,0.33338662981987
99_6681_4,154,0.3311562240123749
99_6681_4,144,0.3260301947593689
99_6682_4,141,0.3312908113002777
99_6682_4,111,0.311956524848938
99_6684_4,130,0.48458993434906006
99_6684_4,161,1.0
99_6689_4,109,0.3427455723285675
99_6689_4,135,0.32732436060905457
99_6693_4,121,0.6579474806785583
99_6693_4,161,0.4
99_6694_4,112,0.6519002318382263
99_6694_4,161,0.3333333333333333
99_6695_4,112,0.40654727816581726
99_6695_4,161,0.5
99_6700_4,112,0.6519002318382263
99_6700_4,161,0.5
99_6705_4,146,0.43337538838386536
99_6705_4,107,0.31189674139022827
99_6710_4,106,0.3520215153694153
99_6710_4,109,0.3484087586402893
99_6711_4,117,0.32778632640838623
99_6711_4,99,0.32774341106414795
99_6716_4,156,0.3267812728881836
99_6716_4,137,0.3264555335044861
99_6722_4,97,0.32611340284347534
99_6722_4,140,0.326080858707428
99_6732_4,116,0.3267357349395752
99_6732_4,154,0.32657909393310547
99_6735_4,136,0.48366445302963257
99_6735_4,161,1.0
99_6743_4,144,0.4586270749568939
99_6743_4,105,0.39220377802848816
99_6764_4,111,0.3457637131214142
99_6764_4,126,0.32694414258003235
99_6784_4,119,0.3304380774497986
99_6784_4,147,0.3275068998336792
99_6785_4,146,0.4553316831588745
99_6785_4,111,0.3480522930622101
99_6798_4,139,0.32793372869491577
99_6798_4,99,0.3277435302734375
99_6809_4,122,0.3283768594264984
99_6809_4,108,0.3274141848087311
99_6818_4,105,0.3895605802536011
99_6818_4,111,0.30402103066444397
99_6824_4,146,0.39717867970466614
99_6824_4,138,0.3947068750858307
99_6826_4,111,0.3457600176334381
99_6826_4,119,0.3304358720779419
99_6829_4,99,0.32774609327316284
99_6829_4,156,0.3267775774002075
99_6855_4,109,0.33800414204597473
99_6855_4,153,0.3318288028240204
99_6856_4,119,0.33044180274009705
99_6856_4,127,0.32634836435317993
99_6863_4,119,0.3304358720779419
99_6863_4,117,0.3277861475944519
99_6864_4,111,0.3457622230052948
99_6864_4,134,0.3265528082847595
99_6866_4,144,0.4149690866470337
99_6866_4,95,0.3260606527328491
99_6870_4,153,0.32708773016929626
99_6870_4,145,0.3262893855571747
99_6871_4,111,0.3457600474357605
99_6871_4,133,0.327129065990448
99_6873_4,111,0.3457600176334381
99_6873_4,121,0.32729411125183105
99_6901_4,111,0.42109426856040955
99_6901_4,117,0.3320123851299286
99_6904_4,111,0.34575578570365906
99_6904_4,117,0.32778823375701904
99_6911_4,146,0.3309062421321869
99_6911_4,117,0.3277861773967743
99_6941_4,117,0.32778632640838623
99_6941_4,99,0.32774341106414795
99_6944_4,122,0.3283770680427551
99_6944_4,105,0.32794031500816345
99_6946_4,112,0.48639458417892456
99_6946_4,161,1.0
99_6953_4,109,0.3376918435096741
99_6953_4,153,0.33214110136032104
99_6956_4,111,0.34576013684272766
99_6956_4,128,0.3270849585533142
99_6958_4,99,0.3277423083782196
99_6958_4,108,0.3274140954017639
99_6959_4,144,0.40889012813568115
99_6959_4,110,0.33207666873931885
99_6961_4,111,0.3457600176334381
99_6961_4,109,0.34274545311927795
99_6962_4,151,0.3353840112686157
99_6962_4,139,0.31931939721107483
99_6971_4,128,0.327090322971344
99_6971_4,116,0.3267413377761841
99_6977_4,117,0.37232571840286255
99_6977_4,152,0.36868369579315186
99_6986_4,111,0.34576407074928284
99_6986_4,108,0.32740694284439087
99_7007_4,139,0.32793354988098145
99_7007_4,138,0.3268536925315857
99_7009_4,151,0.3267689049243927
99_7009_4,96,0.32675808668136597
99_7010_4,144,0.3306165337562561
99_7010_4,115,0.32738229632377625
99_7021_4,146,0.33090680837631226
99_7021_4,144,0.3306156098842621
99_7032_4,146,0.33090639114379883
99_7032_4,128,0.32708504796028137
99_7246_4,139,0.3609640896320343
99_7246_4,122,0.33083704113960266
99_7263_4,111,0.36315199732780457
99_7263_4,116,0.33073946833610535
99_7266_4,111,0.3493401110172272
99_7266_4,126,0.3122430443763733
99_7268_4,124,0.3953014016151428
99_7268_4,95,0.39477649331092834
99_7271_4,156,0.442561537027359
99_7271_4,113,0.3226581811904907
99_7293_4,113,0.4403683543205261
99_7293_4,134,0.37297260761260986
99_7308_4,105,0.3758874535560608
99_7308_4,115,0.35066863894462585
99_7326_4,133,0.5488955974578857
99_7326_4,142,0.3023860454559326
99_7364_4,97,0.5816173553466797
99_7364_4,142,0.3555232286453247
99_7401_4,142,0.38633841276168823
99_7401_4,106,0.3141302168369293
99_7410_4,122,0.4429287314414978
99_7410_4,147,0.38662439584732056
99_7424_4,111,0.3396236002445221
99_7424_4,147,0.3295356035232544
99_7426_4,131,0.30570390820503235
99_7426_4,160,0.3333333333333333
99_7427_4,98,0.4245932400226593
99_7427_4,160,0.3333333333333333
99_7436_4,139,0.4413130581378937
99_7436_4,109,0.3365580141544342
99_7439_4,116,0.4409257769584656
99_7439_4,147,0.3313576877117157
99_7443_4,154,0.33058270812034607
99_7443_4,98,0.3233589231967926
99_7446_4,119,0.3318554759025574
99_7446_4,113,0.33053919672966003
99_7455_4,131,0.4906465411186218
99_7455_4,147,0.33391430974006653
99_7459_4,147,0.32751113176345825
99_7459_4,98,0.32736968994140625
99_7463_4,109,0.39941275119781494
99_7463_4,160,0.5
99_7468_4,108,0.44586703181266785
99_7468_4,147,0.32887157797813416
99_7468_4,160,0.36363636363636365
99_7470_4,147,0.41418036818504333
99_7470_4,160,0.3333333333333333
99_7473_4,109,0.38838425278663635
99_7473_4,127,0.30671948194503784
99_7478_4,119,0.33043619990348816
99_7478_4,99,0.327743262052536
99_7481_4,147,0.7811146974563599
99_7481_4,160,0.3076923076923077
99_7487_4,119,0.33043795824050903
99_7487_4,104,0.32627013325691223
99_7492_4,147,0.4454019069671631
99_7492_4,160,0.5
99_7496_4,147,0.43262580037117004
99_7496_4,160,0.3333333333333333
99_7501_4,111,0.4061919152736664
99_7501_4,122,0.3956499695777893
99_7502_4,122,0.33083122968673706
99_7502_4,139,0.3305581212043762
99_7505_4,122,0.33081504702568054
99_7505_4,152,0.3269718885421753
99_7532_4,112,0.3385981619358063
99_7532_4,122,0.33173373341560364
99_7535_4,148,0.4935939610004425
99_7535_4,122,0.3308311700820923
99_7537_4,111,0.3395748436450958
99_7537_4,122,0.33085304498672485
99_7543_4,122,0.3308202922344208
99_7543_4,121,0.3302677571773529
