Id,TextTopics,TopicPercentages
99_6047_4,55,0.3303755521774292
99_6047_4,3,0.33008715510368347
99_6047_4,68,0.4
99_6050_4,17,0.3427456319332123
99_6050_4,55,0.3275110423564911
99_6051_4,28,0.49564218521118164
99_6051_4,19,0.37896162271499634
99_6064_4,19,0.4062086343765259
99_6064_4,55,0.3951108157634735
99_6070_4,19,0.44649437069892883
99_6070_4,68,0.375
99_6071_4,17,0.3427465260028839
99_6071_4,44,0.32780373096466064
99_6073_4,17,0.34274551272392273
99_6073_4,23,0.3273821473121643
99_6077_4,19,0.3561813235282898
99_6077_4,34,0.3165299594402313
99_6078_4,19,0.3457599878311157
99_6078_4,17,0.34274548292160034
99_6081_4,6,0.37886208295822144
99_6081_4,34,0.35970431566238403
99_6090_4,55,0.44021451473236084
99_6090_4,39,0.3042442202568054
99_6095_4,55,0.39511409401893616
99_6095_4,68,0.5
99_6098_4,26,0.5972241759300232
99_6098_4,55,0.33991116285324097
99_6103_4,19,0.3457607626914978
99_6103_4,60,0.3284190595149994
99_6107_4,17,0.454123318195343
99_6107_4,19,0.3102969825267792
99_6121_4,61,0.33353331685066223
99_6121_4,57,0.31996580958366394
99_6129_4,12,0.4516344666481018
99_6129_4,17,0.3632303476333618
99_6147_4,19,0.3457600176334381
99_6147_4,17,0.34274545311927795
99_6148_4,17,0.33635541796684265
99_6148_4,24,0.3331412076950073
99_6177_4,19,0.34576013684272766
99_6177_4,6,0.3273695707321167
99_6201_4,19,0.34576013684272766
99_6201_4,46,0.32685354351997375
99_6206_4,49,0.3278050720691681
99_6206_4,37,0.326534628868103
99_6208_4,19,0.3457600474357605
99_6208_4,25,0.3277861177921295
99_6209_4,49,0.32780736684799194
99_6209_4,43,0.3273196518421173
99_6220_4,7,0.3277454972267151
99_6220_4,35,0.32635822892189026
99_6226_4,19,0.3457644581794739
99_6226_4,60,0.32841184735298157
99_6247_4,19,0.3457615077495575
99_6247_4,12,0.3262714445590973
99_6251_4,33,0.3271920680999756
99_6251_4,66,0.3264451026916504
99_6254_4,27,0.3304380774497986
99_6254_4,55,0.3275068998336792
99_6266_4,19,0.3457600176334381
99_6266_4,25,0.3277861475944519
99_6272_4,25,0.39498960971832275
99_6272_4,5,0.39454737305641174
99_6284_4,36,0.327085942029953
99_6284_4,34,0.3269454538822174
99_6287_4,54,0.33090630173683167
99_6287_4,21,0.3278334438800812
99_6292_4,19,0.3457678556442261
99_6292_4,35,0.32634758949279785
99_6301_4,19,0.34571945667266846
99_6301_4,25,0.3278064727783203
99_6304_4,25,0.32779109477996826
99_6304_4,66,0.32644227147102356
99_6310_4,19,0.3457602858543396
99_6310_4,7,0.32774338126182556
99_6312_4,19,0.34576040506362915
99_6312_4,61,0.32708731293678284
99_6331_4,19,0.34576019644737244
99_6331_4,47,0.3279334306716919
99_6333_4,19,0.3457602858543396
99_6333_4,47,0.3279332220554352
99_6337_4,19,0.3457096815109253
99_6337_4,11,0.32646825909614563
99_6338_4,19,0.3457600474357605
99_6338_4,25,0.3277861177921295
99_6368_4,3,0.36983904242515564
99_6368_4,17,0.3163549304008484
99_6370_4,41,0.3328714966773987
99_6370_4,34,0.32120001316070557
99_6378_4,46,0.326847106218338
99_6378_4,57,0.3264051079750061
99_6384_4,52,0.33061647415161133
99_6384_4,25,0.32778623700141907
99_6408_4,30,0.3283807337284088
99_6408_4,4,0.32676059007644653
99_6415_4,37,0.43136289715766907
99_6415_4,27,0.3092074692249298
99_6424_4,30,0.3283807635307312
99_6424_4,4,0.32676059007644653
99_6431_4,19,0.3457605540752411
99_6431_4,60,0.32841938734054565
99_6432_4,16,0.327413409948349
99_6432_4,35,0.32635968923568726
99_6453_4,60,0.43379634618759155
99_6453_4,17,0.3662354648113251
99_6464_4,13,0.41230088472366333
99_6464_4,38,0.3278176486492157
99_6467_4,44,0.32781893014907837
99_6467_4,14,0.32738056778907776
99_6467_4,69,0.5
99_6472_4,49,0.3278050422668457
99_6472_4,43,0.3273245394229889
99_6478_4,16,0.516508936882019
99_6478_4,20,0.35215818881988525
99_6483_4,30,0.6506193280220032
99_6483_4,69,0.5
99_6484_4,19,0.5052058696746826
99_6484_4,69,0.3333333333333333
99_6488_4,7,0.4281880259513855
99_6488_4,52,0.36406007409095764
99_6489_4,13,0.3279418647289276
99_6489_4,63,0.3262717127799988
99_6494_4,13,0.32794076204299927
99_6494_4,23,0.3273824453353882
99_6498_4,44,0.4690708816051483
99_6498_4,69,0.3333333333333333
99_6504_4,27,0.3621896803379059
99_6504_4,54,0.30168724060058594
99_6516_4,38,0.32843297719955444
99_6516_4,44,0.32780471444129944
99_6516_4,69,0.3333333333333333
99_6518_4,38,0.32843267917633057
99_6518_4,24,0.326751708984375
99_6519_4,20,0.4175010323524475
99_6519_4,23,0.3739469647407532
99_6523_4,52,0.3306167423725128
99_6523_4,60,0.32842007279396057
99_6523_4,69,0.5
99_6524_4,52,0.3426145315170288
99_6524_4,34,0.3149532973766327
99_6525_4,54,0.33091551065444946
99_6525_4,7,0.3277246356010437
99_6530_4,52,0.4958306550979614
99_6530_4,23,0.33026623725891113
99_6535_4,20,0.4863964319229126
99_6535_4,69,0.3333333333333333
99_6536_4,14,0.4631631076335907
99_6536_4,54,0.3630983233451843
99_6552_4,20,0.32966411113739014
99_6552_4,63,0.3262593448162079
99_6552_4,69,0.5
99_6554_4,19,0.34576013684272766
99_6554_4,46,0.32685354351997375
99_6560_4,24,0.4965156614780426
99_6560_4,19,0.3043334186077118
99_6565_4,52,0.49375393986701965
99_6565_4,69,0.3333333333333333
99_6571_4,20,0.4930301010608673
99_6571_4,69,0.3333333333333333
99_6578_4,19,0.44738101959228516
99_6578_4,17,0.39423292875289917
99_6582_4,23,0.4035469591617584
99_6582_4,52,0.33780038356781006
99_6594_4,65,0.4818873703479767
99_6594_4,69,1.0
99_6596_4,27,0.4358832836151123
99_6596_4,59,0.3048623204231262
99_6608_4,54,0.330906480550766
99_6608_4,47,0.32793328166007996
99_6616_4,20,0.32964909076690674
99_6616_4,8,0.32592737674713135
99_6622_4,19,0.42137014865875244
99_6622_4,52,0.3338771462440491
99_6627_4,19,0.34052735567092896
99_6627_4,24,0.33198460936546326
99_6629_4,52,0.3306170105934143
99_6629_4,44,0.327804833650589
99_6629_4,69,0.5
99_6633_4,19,0.4225204586982727
99_6633_4,52,0.3327268362045288
99_6634_4,19,0.3457602858543396
99_6634_4,7,0.32774338126182556
99_6635_4,52,0.3306165635585785
99_6635_4,6,0.32736966013908386
99_6638_4,60,0.7358033061027527
99_6638_4,69,1.0
99_6649_4,54,0.3938733637332916
99_6649_4,6,0.30329617857933044
99_6654_4,52,0.33061736822128296
99_6654_4,11,0.3264164328575134
99_6656_4,44,0.3278050124645233
99_6656_4,62,0.32657361030578613
99_6656_4,69,0.5
99_6665_4,17,0.3427456319332123
99_6665_4,52,0.33061644434928894
99_6667_4,24,0.396436482667923
99_6667_4,50,0.34203392267227173
99_6672_4,19,0.42161306738853455
99_6672_4,52,0.33363422751426697
99_6681_4,62,0.3311573266983032
99_6681_4,52,0.32602909207344055
99_6682_4,49,0.33332255482673645
99_6682_4,19,0.31090113520622253
99_6689_4,17,0.3427455723285675
99_6689_4,43,0.32732436060905457
99_6690_4,38,0.42199596762657166
99_6690_4,17,0.3780365288257599
99_6694_4,20,0.6518999934196472
99_6694_4,69,0.3333333333333333
99_6695_4,20,0.40662136673927307
99_6695_4,69,0.5
99_6700_4,20,0.6518981456756592
99_6700_4,69,0.5
99_6705_4,54,0.4334734380245209
99_6705_4,15,0.31179869174957275
99_6710_4,14,0.3524039387702942
99_6710_4,17,0.3479892611503601
99_6711_4,25,0.327786386013031
99_6711_4,7,0.32774341106414795
99_6716_4,64,0.3267812728881836
99_6716_4,45,0.3264555335044861
99_6722_4,5,0.32611340284347534
99_6722_4,48,0.3260808289051056
99_6732_4,24,0.3267357349395752
99_6732_4,62,0.32657909393310547
99_6735_4,44,0.48366445302963257
99_6735_4,69,1.0
99_6743_4,52,0.4587123990058899
99_6743_4,13,0.3921184837818146
99_6764_4,19,0.3457637429237366
99_6764_4,34,0.3269440829753876
99_6784_4,27,0.3304380774497986
99_6784_4,55,0.3275068998336792
99_6785_4,54,0.45499858260154724
99_6785_4,19,0.34838542342185974
99_6798_4,47,0.32793372869491577
99_6798_4,7,0.3277435302734375
99_6809_4,30,0.3283768594264984
99_6809_4,16,0.3274141848087311
99_6818_4,13,0.38962918519973755
99_6818_4,19,0.3039149045944214
99_6824_4,54,0.3971785306930542
99_6824_4,46,0.3947068750858307
99_6826_4,19,0.3457600176334381
99_6826_4,27,0.3304358720779419
99_6829_4,7,0.32774609327316284
99_6829_4,64,0.3267775774002075
99_6855_4,17,0.33785685896873474
99_6855_4,61,0.3319760859012604
99_6856_4,27,0.33044180274009705
99_6856_4,35,0.32634836435317993
99_6863_4,27,0.3304358720779419
99_6863_4,25,0.3277861177921295
99_6864_4,19,0.3457622528076172
99_6864_4,42,0.3265528380870819
99_6866_4,52,0.414602130651474
99_6866_4,3,0.32642751932144165
99_6870_4,61,0.32708773016929626
99_6870_4,53,0.3262893855571747
99_6871_4,19,0.3457600772380829
99_6871_4,41,0.3271290361881256
99_6873_4,19,0.3457600474357605
99_6873_4,29,0.32729408144950867
99_6901_4,19,0.42150965332984924
99_6901_4,25,0.3315969705581665
99_6904_4,19,0.3457556962966919
99_6904_4,25,0.3277882933616638
99_6911_4,54,0.3309062421321869
99_6911_4,25,0.3277861773967743
99_6941_4,25,0.3277863562107086
99_6941_4,7,0.32774341106414795
99_6944_4,30,0.32837703824043274
99_6944_4,13,0.32794031500816345
99_6946_4,20,0.48639458417892456
99_6946_4,69,1.0
99_6956_4,19,0.34576013684272766
99_6956_4,36,0.3270849585533142
99_6958_4,7,0.3277422785758972
99_6958_4,16,0.3274140954017639
99_6959_4,52,0.4101860523223877
99_6959_4,18,0.3307812213897705
99_6961_4,19,0.3457600176334381
99_6961_4,17,0.34274542331695557
99_6962_4,59,0.33520081639289856
99_6962_4,47,0.3195026218891144
99_6971_4,36,0.32709038257598877
99_6971_4,24,0.32674121856689453
99_6977_4,25,0.37232571840286255
99_6977_4,60,0.3687337040901184
99_6986_4,19,0.34576407074928284
99_6986_4,16,0.32740697264671326
99_7007_4,47,0.32793354988098145
99_7007_4,46,0.3268537223339081
99_7009_4,59,0.3267689049243927
99_7009_4,4,0.3267580270767212
99_7010_4,52,0.3306165337562561
99_7010_4,23,0.32738232612609863
99_7021_4,54,0.33090686798095703
99_7021_4,52,0.3306155502796173
99_7032_4,54,0.33090633153915405
99_7032_4,36,0.32708504796028137
99_7246_4,47,0.3602180778980255
99_7246_4,30,0.3308371305465698
99_7263_4,19,0.36312296986579895
99_7263_4,24,0.3307653069496155
99_7266_4,19,0.34933918714523315
99_7266_4,34,0.31224578619003296
99_7268_4,32,0.3953014016151428
99_7268_4,3,0.39477649331092834
99_7271_4,64,0.44254645705223083
99_7271_4,21,0.3226865530014038
99_7293_4,21,0.4403664171695709
99_7293_4,42,0.3729745149612427
99_7308_4,13,0.37588533759117126
99_7308_4,23,0.350615918636322
99_7326_4,41,0.5489057302474976
99_7326_4,50,0.30235278606414795
99_7364_4,5,0.5816174149513245
99_7364_4,50,0.35552307963371277
99_7401_4,50,0.386489599943161
99_7401_4,14,0.3140386641025543
99_7410_4,30,0.4429287314414978
99_7410_4,55,0.38662442564964294
99_7424_4,19,0.3396236002445221
99_7424_4,55,0.329535573720932
99_7426_4,39,0.3060010075569153
99_7426_4,68,0.3333333333333333
99_7427_4,6,0.4245932102203369
99_7427_4,68,0.3333333333333333
99_7436_4,47,0.44131308794021606
99_7436_4,17,0.3365579843521118
99_7439_4,24,0.4409257769584656
99_7439_4,55,0.3313576579093933
99_7443_4,62,0.3305801451206207
99_7443_4,6,0.32336148619651794
99_7446_4,27,0.3318554759025574
99_7446_4,21,0.3305392265319824
99_7455_4,39,0.4906489849090576
99_7455_4,55,0.33391183614730835
99_7459_4,55,0.32751116156578064
99_7459_4,6,0.32736971974372864
99_7468_4,16,0.44557619094848633
99_7468_4,55,0.3288756310939789
99_7468_4,68,0.36363636363636365
99_7470_4,55,0.41416943073272705
99_7470_4,68,0.3333333333333333
99_7473_4,17,0.38839659094810486
99_7473_4,35,0.3067092001438141
99_7478_4,27,0.33043619990348816
99_7478_4,7,0.327743262052536
99_7481_4,55,0.7811146974563599
99_7481_4,68,0.3076923076923077
99_7487_4,27,0.3304379880428314
99_7487_4,12,0.32627010345458984
99_7492_4,55,0.4451519548892975
99_7492_4,68,0.5
99_7496_4,55,0.4330769181251526
99_7496_4,68,0.3333333333333333
99_7501_4,19,0.40619197487831116
99_7501_4,30,0.3956499695777893
99_7502_4,30,0.33083122968673706
99_7502_4,47,0.3305581510066986
99_7505_4,30,0.33081504702568054
99_7505_4,60,0.32696980237960815
99_7532_4,20,0.3385165333747864
99_7532_4,30,0.3317255675792694
99_7535_4,56,0.4935939908027649
99_7535_4,30,0.3308311700820923
99_7537_4,19,0.3395748436450958
99_7537_4,30,0.33085307478904724
99_7543_4,30,0.3308202922344208
99_7543_4,29,0.3302677571773529
