Id,TextTopics,TopicPercentages
99_6801_4,[4],[0.4821214]
99_6802_4,[17],[0.50569963]
99_6805_4,[20],[0.48638433]
99_6806_4,[27],[0.48754585]
99_6808_4,[7],[0.48356548]
99_6809_4,"[30, 16]","[0.32837686, 0.32741418]"
99_6810_4,[31],[0.49201894]
99_6811_4,[57],[0.70572466]
99_6812_4,[17],[0.5057082]
99_6813_4,[10],[0.48218912]
99_6816_4,[17],[0.50570816]
99_6817_4,[36],[0.4826019]
99_6818_4,"[13, 19]","[0.38993508, 0.3035633]"
99_6819_4,[17],[0.5057069]
99_6820_4,[23],[0.649628]
99_6821_4,[44],[0.6272541]
99_6823_4,[36],[0.6493293]
99_6824_4,"[54, 46]","[0.39717868, 0.39470688]"
99_6826_4,"[19, 27]","[0.34576002, 0.33043587]"
99_6827_4,[3],[0.48241884]
99_6828_4,[17],[0.5057079]
99_6829_4,"[7, 64]","[0.32774606, 0.32677758]"
99_6830_4,[54],[0.48823988]
99_6831_4,[53],[0.75004613]
99_6832_4,[5],[0.65735304]
99_6833_4,[43],[0.65795296]
99_6834_4,[6],[0.6579881]
99_6836_4,[22],[0.51045203]
99_6837_4,[28],[0.49086514]
99_6838_4,[34],[0.5555666]
99_6839_4,[19],[0.62561303]
99_6840_4,[23],[0.44633368]
99_6842_4,[19],[0.6680063]
99_6846_4,[30],[0.65062517]
99_6847_4,[19],[0.51015604]
99_6850_4,[17],[0.50570667]
99_6851_4,[47],[0.33058745]
99_6853_4,[17],[0.664992]
99_6854_4,[47],[0.39541796]
99_6855_4,"[17, 61]","[0.33770913, 0.33212382]"
99_6856_4,"[27, 35]","[0.33044183, 0.32634836]"
99_6857_4,[19],[0.66708773]
99_6858_4,[52],[0.48781252]
99_6859_4,[19],[0.7981178]
99_6860_4,[14],[0.34429955]
99_6861_4,[29],[0.39497963]
99_6863_4,"[27, 25]","[0.33043587, 0.32778615]"
99_6864_4,"[19, 42]","[0.34576225, 0.3265528]"
99_6865_4,[17],[0.50570047]
99_6866_4,"[52, 3]","[0.41490364, 0.32612607]"
99_6867_4,[19],[0.39682314]
99_6868_4,[52],[0.48781258]
99_6869_4,[17],[0.50570756]
99_6870_4,"[61, 53]","[0.32708773, 0.3262894]"
99_6871_4,"[19, 41]","[0.34576008, 0.32712904]"
99_6872_4,[19],[0.51015604]
99_6873_4,"[19, 29]","[0.34576002, 0.3272941]"
99_6874_4,[16],[0.48308757]
99_6875_4,"[17, 10]","[0.43698266, 0.3130987]"
99_6876_4,[16],[0.64965963]
99_6877_4,[25],[0.48363626]
99_6878_4,[20],[0.48638403]
99_6879_4,[19],[0.51015604]
99_6881_4,[47],[0.48385373]
99_6882_4,[53],[0.481428]
99_6883_4,[20],[0.7234381]
99_6884_4,[52],[0.65286255]
99_6885_4,[33],[0.3949107]
99_6887_4,[17],[0.7466372]
99_6888_4,[19],[0.51015604]
99_6889_4,[17],[0.5057082]
99_6890_4,[19],[0.66800654]
99_6892_4,[27],[0.79056096]
99_6893_4,[16],[0.7350382]
99_6894_4,[17],[0.50570786]
99_6895_4,[17],[0.5057082]
99_6896_4,[7],[0.86595833]
99_6897_4,[12],[0.5421529]
99_6898_4,[17],[0.4754692]
99_6899_4,[17],[0.36734766]
99_6900_4,[19],[0.51015604]
99_6901_4,"[19, 25]","[0.4213603, 0.33174634]"
99_6902_4,[13],[0.4290561]
99_6903_4,[19],[0.51015604]
99_6904_4,"[19, 25]","[0.3457558, 0.32778823]"
99_6906_4,[54],[0.43604487]
99_6908_4,[34],[0.8922438]
99_6909_4,[29],[0.6495404]
99_6911_4,"[54, 25]","[0.33090624, 0.3277862]"
99_6916_4,[17],[0.50570554]
99_6917_4,[52],[0.6528588]
99_6920_4,[15],[0.4493449]
99_6921_4,[13],[0.4415966]
99_6922_4,[19],[0.33667403]
99_6924_4,[6],[0.48293352]
99_6925_4,[17],[0.4084535]
99_6927_4,[54],[0.41128665]
99_6928_4,[60],[0.48455364]
99_6929_4,[10],[0.6490499]
99_6931_4,[19],[0.51015604]
99_6934_4,[3],[0.48241884]
99_6935_4,[19],[0.66800624]
99_6936_4,[18],[0.8261499]
99_6937_4,[27],[0.4875448]
99_6938_4,[17],[0.5057079]
99_6939_4,[13],[0.6501876]
99_6940_4,[26],[0.53851235]
99_6941_4,"[25, 7]","[0.3277864, 0.32774338]"
99_6942_4,[15],[0.7724007]
99_6944_4,"[30, 13]","[0.32837704, 0.32794032]"
99_6945_4,[27],[0.78879863]
99_6946_4,[20],[0.48639452]
99_6947_4,[54],[0.6531526]
99_6949_4,[37],[0.73437583]
99_6951_4,[25],[0.48363626]
99_6952_4,[17],[0.50570756]
99_6953_4,"[17, 61]","[0.33796012, 0.33187285]"
99_6954_4,[19],[0.51015604]
99_6955_4,[17],[0.5057062]
99_6956_4,"[19, 36]","[0.34576014, 0.327085]"
99_6957_4,[17],[0.664992]
99_6958_4,"[7, 16]","[0.32774234, 0.3274141]"
99_6959_4,"[52, 18]","[0.40694565, 0.33402154]"
99_6961_4,"[19, 17]","[0.34576002, 0.34274542]"
99_6962_4,"[59, 47]","[0.3350751, 0.3196283]"
99_6965_4,[17],[0.5057011]
99_6966_4,[25],[0.48363626]
99_6967_4,[17],[0.50570786]
99_6968_4,[54],[0.3635658]
99_6969_4,[17],[0.5057044]
99_6970_4,[25],[0.6500307]
99_6971_4,"[36, 24]","[0.32709035, 0.32674128]"
99_6972_4,[25],[0.48363626]
99_6973_4,[54],[0.65315264]
99_6976_4,[19],[0.51015604]
99_6977_4,"[25, 60]","[0.37232572, 0.36873415]"
99_6978_4,[17],[0.5057072]
99_6979_4,[36],[0.4826019]
99_6981_4,[13],[0.48384312]
99_6982_4,[26],[0.49027655]
99_6986_4,"[19, 16]","[0.34576407, 0.32740697]"
99_6987_4,[17],[0.5057082]
99_6988_4,[17],[0.74663717]
99_6989_4,[31],[0.70024765]
99_6991_4,[19],[0.33965272]
99_6992_4,[17],[0.5057036]
99_6993_4,[17],[0.5057079]
99_6994_4,[23],[0.44637048]
99_6996_4,[18],[0.48229143]
99_6997_4,[32],[0.42021754]
99_6998_4,[53],[0.648535]
99_6999_4,[19],[0.3311368]
99_7001_4,[19],[0.79811794]
99_7002_4,[15],[0.5648482]
99_7003_4,[25],[0.64790034]
99_7004_4,[57],[0.49365613]
99_7005_4,[20],[0.8229983]
99_7006_4,[38],[0.4845691]
99_7007_4,"[47, 46]","[0.32793355, 0.3268537]"
99_7008_4,[17],[0.6145029]
99_7009_4,"[59, 4]","[0.32676893, 0.32675806]"
99_7010_4,"[52, 23]","[0.3306165, 0.32738233]"
99_7011_4,[16],[0.4179958]
99_7013_4,[19],[0.6680063]
99_7014_4,[66],[0.59719414]
99_7015_4,[36],[0.6493293]
99_7018_4,[19],[0.51015604]
99_7019_4,[46],[0.37198016]
99_7020_4,[59],[0.64901596]
99_7021_4,"[54, 52]","[0.3309068, 0.3306156]"
99_7022_4,[47],[0.4838539]
99_7024_4,[21],[0.4837055]
99_7026_4,[17],[0.5057036]
99_7027_4,[19],[0.6680061]
99_7028_4,[17],[0.6649919]
99_7029_4,[17],[0.39227816]
99_7030_4,[8],[0.65725654]
99_7031_4,[17],[0.50570786]
99_7032_4,"[54, 36]","[0.3309064, 0.327085]"
99_7033_4,[19],[0.6680059]
99_7246_4,"[47, 30]","[0.35951284, 0.3308372]"
99_7247_4,[42],[0.56587607]
99_7248_4,[12],[0.6472796]
99_7249_4,[19],[0.5991081]
99_7250_4,[48],[0.39221716]
99_7251_4,[7],[0.66097647]
99_7253_4,[63],[0.68131804]
99_7256_4,[41],[0.32527453]
99_7258_4,[18],[0.33110234]
99_7259_4,[19],[0.3846146]
99_7260_4,[13],[0.7645398]
99_7261_4,[5],[0.939723]
99_7262_4,[46],[0.774125]
99_7263_4,"[19, 24]","[0.3631941, 0.3307026]"
99_7264_4,[40],[0.618885]
99_7266_4,"[19, 34]","[0.34935814, 0.31219974]"
99_7267_4,[37],[0.39451605]
99_7268_4,"[32, 3]","[0.3953014, 0.39477518]"
99_7269_4,[17],[0.38392532]
99_7270_4,[20],[0.8273016]
99_7271_4,"[64, 21]","[0.44255126, 0.32276794]"
99_7272_4,[49],[0.6609909]
99_7273_4,[56],[0.45487526]
99_7274_4,[4],[0.95660925]
99_7275_4,[19],[0.50520605]
99_7276_4,[40],[0.38042262]
99_7279_4,[66],[0.57176787]
99_7280_4,[17],[0.33440465]
99_7281_4,[56],[0.8679529]
99_7282_4,[60],[0.32470423]
99_7283_4,[21],[0.5400265]
99_7285_4,[7],[0.45184955]
99_7286_4,[43],[0.95488185]
99_7287_4,[56],[0.70447534]
99_7288_4,[4],[0.49687117]
99_7289_4,[65],[0.39455858]
99_7290_4,[59],[0.4719239]
99_7291_4,[14],[0.59647197]
99_7292_4,[9],[0.39444965]
99_7293_4,"[21, 42]","[0.4403671, 0.3729739]"
99_7294_4,[10],[0.5819676]
99_7296_4,[26],[0.97208667]
99_7297_4,[26],[0.49027973]
99_7298_4,[21],[0.40653133]
99_7299_4,[43],[0.48636422]
99_7300_4,[38],[0.9460758]
99_7302_4,[59],[0.48639974]
99_7303_4,[9],[0.9660386]
99_7304_4,[14],[0.63322943]
99_7305_4,[15],[0.6688214]
99_7306_4,[29],[0.83837044]
99_7307_4,[24],[0.4661503]
99_7308_4,"[13, 23]","[0.375887, 0.35066137]"
99_7309_4,[55],[0.6316441]
99_7310_4,[19],[0.66731256]
99_7311_4,[40],[0.7056447]
99_7312_4,[38],[0.81168437]
99_7313_4,[32],[0.8295324]
99_7314_4,[14],[0.47468853]
99_7315_4,[13],[0.6513595]
99_7316_4,[61],[0.98447686]
99_7317_4,[2],[0.49604157]
99_7318_4,[33],[0.4003231]
99_7319_4,[21],[0.30754653]
99_7320_4,[46],[0.8656132]
99_7321_4,[33],[0.8348508]
99_7322_4,[15],[0.7416033]
99_7323_4,[11],[0.34390306]
99_7324_4,[56],[0.55324084]
99_7325_4,[18],[0.80284995]
99_7326_4,"[41, 50]","[0.54889554, 0.3023869]"
99_7327_4,[50],[0.6318904]
99_7329_4,[31],[0.6039307]
99_7330_4,[5],[0.8708273]
99_7331_4,[8],[0.95470303]
99_7332_4,[19],[0.46957]
99_7333_4,[28],[0.79321975]
99_7334_4,[48],[0.42279366]
99_7335_4,[35],[0.7099555]
99_7336_4,[50],[0.31379086]
99_7337_4,[32],[0.3831933]
99_7338_4,[8],[0.6998136]
99_7339_4,[49],[0.32813665]
99_7340_4,[27],[0.5934198]
99_7341_4,[63],[0.33091515]
99_7343_4,[22],[0.84037614]
99_7344_4,[20],[0.44198132]
99_7345_4,[14],[0.47397494]
99_7346_4,[46],[0.3370221]
99_7347_4,[4],[0.5498405]
99_7348_4,[65],[0.9227327]
99_7349_4,[55],[0.6778399]
99_7351_4,[50],[0.40168855]
99_7352_4,[11],[0.49984255]
99_7353_4,[50],[0.34508345]
99_7354_4,[18],[0.36549315]
99_7355_4,[18],[0.47201312]
99_7356_4,[50],[0.44120792]
99_7357_4,[58],[0.92558765]
99_7358_4,[50],[0.3169837]
99_7359_4,[11],[0.6186228]
99_7360_4,[50],[0.33858982]
99_7361_4,[61],[0.9548512]
99_7362_4,[13],[0.52684945]
99_7364_4,"[5, 50]","[0.5816174, 0.3555231]"
99_7365_4,[50],[0.71813613]
99_7367_4,[24],[0.86557645]
99_7368_4,[19],[0.4618213]
99_7369_4,[18],[0.61033964]
99_7370_4,[33],[0.64942974]
99_7371_4,[57],[0.68675894]
99_7372_4,[50],[0.8218792]
99_7373_4,[30],[0.5474532]
99_7375_4,[17],[0.50288904]
99_7376_4,[50],[0.37223333]
99_7377_4,[34],[0.6342989]
99_7378_4,[58],[0.50376]
99_7379_4,[17],[0.54306513]
99_7380_4,[33],[0.3032609]
99_7381_4,[17],[0.32915393]
99_7382_4,[55],[0.3171546]
99_7383_4,[14],[0.9109999]
99_7386_4,[5],[0.45146134]
99_7388_4,[50],[0.36470303]
99_7389_4,[59],[0.51729023]
99_7390_4,[17],[0.3489194]
99_7391_4,[46],[0.9582832]
99_7392_4,[4],[0.5849533]
99_7393_4,[6],[0.6269056]
99_7394_4,[7],[0.6506675]
99_7395_4,[50],[0.48234868]
99_7397_4,[14],[0.473399]
99_7398_4,[34],[0.80583787]
99_7399_4,[64],[0.6042272]
99_7400_4,[58],[0.97731537]
99_7401_4,"[50, 14]","[0.38649762, 0.31403413]"
99_7402_4,[2],[0.584262]
99_7405_4,[57],[0.9728117]
99_7406_4,[43],[0.98061615]
99_7407_4,[60],[0.5957574]
99_7409_4,[17],[0.3415527]
99_7410_4,"[30, 55]","[0.44292873, 0.3866244]"
99_7411_4,[35],[0.30896392]
99_7413_4,[16],[0.6554752]
99_7415_4,[16],[0.6912635]
99_7416_4,[42],[0.65756893]
99_7417_4,[2],[0.9093133]
99_7418_4,[38],[0.42203525]
99_7420_4,[40],[0.5333621]
99_7422_4,[13],[0.84717023]
99_7423_4,[26],[0.5974971]
99_7424_4,"[19, 55]","[0.3396236, 0.32953557]"
99_7426_4,[39],[0.3059218]
99_7427_4,[6],[0.42459324]
99_7428_4,[55],[0.60850745]
99_7429_4,[63],[0.31127182]
99_7430_4,[26],[0.37166005]
99_7432_4,[59],[0.857498]
99_7433_4,[17],[0.44727713]
99_7434_4,[59],[0.9222071]
99_7436_4,"[47, 17]","[0.4413131, 0.336558]"
99_7437_4,[47],[0.32590607]
99_7438_4,[50],[0.78696495]
99_7439_4,"[24, 55]","[0.44092575, 0.33135772]"
99_7440_4,[14],[0.6020599]
99_7441_4,[39],[0.42019385]
99_7442_4,[4],[0.6198259]
99_7443_4,"[62, 6]","[0.33057272, 0.3233689]"
99_7444_4,[28],[0.42197347]
99_7445_4,[38],[0.31929153]
99_7446_4,"[27, 21]","[0.33185548, 0.3305392]"
99_7449_4,[2],[0.916701]
99_7452_4,[12],[0.3974796]
99_7453_4,[15],[0.37151524]
99_7454_4,[53],[0.33679378]
99_7455_4,"[39, 55]","[0.49065948, 0.33390138]"
99_7457_4,[39],[0.30809388]
99_7458_4,[19],[0.350234]
99_7459_4,"[55, 6]","[0.32751113, 0.32736975]"
99_7460_4,[62],[0.40754837]
99_7463_4,[17],[0.39941517]
99_7464_4,[37],[0.31023657]
99_7465_4,[53],[0.4297027]
99_7467_4,[25],[0.6191469]
99_7468_4,"[16, 55]","[0.44602102, 0.32886943]"
99_7469_4,[17],[0.35894322]
99_7470_4,[55],[0.4141678]
99_7471_4,[48],[0.8495476]
99_7473_4,"[17, 35]","[0.3883877, 0.30671662]"
99_7476_4,[38],[0.59186673]
99_7478_4,"[27, 7]","[0.3304362, 0.32774326]"
99_7479_4,[59],[0.7662062]
99_7481_4,[55],[0.78111476]
99_7482_4,[6],[0.58463955]
99_7484_4,[4],[0.37949643]
99_7485_4,[54],[0.45433885]
99_7487_4,"[27, 12]","[0.330438, 0.3262701]"
99_7488_4,[33],[0.36233038]
99_7489_4,[55],[0.57419914]
99_7491_4,[17],[0.38592795]
99_7492_4,[55],[0.44513878]
99_7493_4,[55],[0.306539]
99_7496_4,[55],[0.43279314]
99_7497_4,[6],[0.3950674]
99_7498_4,[59],[0.3320875]
99_7500_4,[30],[0.33235478]
99_7501_4,"[19, 30]","[0.40619224, 0.3956498]"
99_7502_4,"[30, 47]","[0.3308312, 0.33055815]"
99_7503_4,[59],[0.47704816]
99_7504_4,[30],[0.9326698]
99_7505_4,"[30, 60]","[0.33081505, 0.3269769]"
99_7506_4,[30],[0.33081877]
99_7507_4,[20],[0.551759]
99_7509_4,[30],[0.33169082]
99_7510_4,[30],[0.59159076]
99_7514_4,[30],[0.37199503]
99_7515_4,[30],[0.4486984]
99_7516_4,[30],[0.54515237]
99_7517_4,[30],[0.33081627]
99_7519_4,[63],[0.34771997]
99_7526_4,[52],[0.56675273]
99_7527_4,[18],[0.32646954]
99_7529_4,[30],[0.650626]
99_7530_4,[24],[0.6611951]
99_7531_4,[30],[0.31545684]
99_7532_4,"[20, 30]","[0.3385187, 0.3317257]"
99_7533_4,[30],[0.3113415]
99_7534_4,[30],[0.45314726]
99_7535_4,"[56, 30]","[0.49359396, 0.33083117]"
99_7537_4,"[19, 30]","[0.33957487, 0.33085304]"
99_7538_4,[52],[0.7068544]
99_7539_4,[29],[0.45608115]
99_7540_4,[30],[0.5372127]
99_7541_4,[30],[0.425033]
99_7543_4,"[30, 29]","[0.3308203, 0.33026776]"
99_7546_4,[11],[0.31240225]
99_7547_4,[30],[0.39153296]
99_7549_4,[9],[0.38946307]
99_7551_4,[30],[0.5311733]
99_7552_4,[30],[0.56060034]
99_7553_4,[31],[0.33613226]
99_7554_4,[30],[0.32199898]
99_7555_4,[30],[0.5756147]
99_7556_4,[54],[0.34720275]
99_3010_4,43,0.32732462882995605
99_3010_4,61,0.3270876407623291
99_3025_4,65,0.3266051113605499
99_3025_4,12,0.32627058029174805
99_3065_4,7,0.3277435898780823
99_3065_4,50,0.3274429440498352
99_3101_4,60,0.3284050226211548
99_3101_4,30,0.32838690280914307
99_3126_4,31,0.37257057428359985
99_3126_4,55,0.37220489978790283
99_3136_4,20,0.32965144515037537
99_3136_4,32,0.32783061265945435
99_3160_4,40,0.39627331495285034
99_3160_4,56,0.31153079867362976
99_3167_4,32,0.3278357982635498
99_3167_4,48,0.3260635435581207
99_3185_4,4,0.326761394739151
99_3185_4,15,0.32620665431022644
99_3194_4,36,0.3273649513721466
99_3194_4,33,0.326908677816391
99_3201_4,44,0.32780471444129944
99_3201_4,66,0.32645153999328613
99_3233_4,21,0.32783353328704834
99_3233_4,43,0.32732442021369934
99_3241_4,21,0.3278334438800812
99_3241_4,40,0.3270847797393799
99_3273_4,20,0.42560049891471863
99_3273_4,18,0.4243418574333191
99_3274_4,38,0.33628642559051514
99_3274_4,33,0.31933462619781494
99_3281_4,13,0.32794293761253357
99_3281_4,58,0.3261212110519409
99_3288_4,38,0.32843244075775146
99_3288_4,21,0.32783347368240356
99_3305_4,44,0.32780230045318604
99_3305_4,29,0.32729583978652954
99_3308_4,32,0.32782799005508423
99_3308_4,34,0.32695135474205017
99_3334_4,19,0.34576016664505005
99_3334_4,43,0.32732436060905457
99_3345_4,20,0.32965895533561707
99_3345_4,28,0.32679834961891174
99_3363_4,21,0.32783496379852295
99_3363_4,50,0.32743847370147705
99_3380_4,31,0.32833153009414673
99_3380_4,62,0.3265608549118042
99_3385_4,12,0.3437136113643646
99_3385_4,34,0.3095059096813202
99_3391_4,30,0.330764502286911
99_3391_4,50,0.33035922050476074
99_3395_4,44,0.3296993672847748
99_3395_4,21,0.32592761516571045
99_3401_4,20,0.329658567905426
99_3401_4,4,0.326759934425354
99_3409_4,32,0.3278295695781708
99_3409_4,65,0.3266006410121918
99_3412_4,62,0.3265742063522339
99_3412_4,45,0.3264499008655548
99_3416_4,13,0.32796141505241394
99_3416_4,33,0.32715851068496704
99_3418_4,60,0.3284219801425934
99_3418_4,3,0.3269571363925934
99_3462_4,32,0.32782962918281555
99_3462_4,65,0.3266005516052246
99_3472_4,60,0.3284221291542053
99_3472_4,42,0.32654422521591187
99_3482_4,21,0.32783353328704834
99_3482_4,43,0.32732442021369934
99_3495_4,43,0.3273301422595978
99_3495_4,40,0.32707321643829346
99_3501_4,60,0.32842180132865906
99_3501_4,16,0.3274112045764923
99_3507_4,38,0.32843446731567383
99_3507_4,31,0.3283212184906006
99_3514_4,31,0.3283252716064453
99_3514_4,23,0.32738226652145386
99_3517_4,14,0.5731409788131714
99_3517_4,17,0.3005368411540985
99_3522_4,20,0.32965919375419617
99_3522_4,21,0.3278287351131439
99_3527_4,20,0.33462366461753845
99_3527_4,33,0.3222077488899231
99_3531_4,27,0.3304389417171478
99_3531_4,40,0.3270786702632904
99_3560_4,66,0.4200855493545532
99_3560_4,60,0.31889763474464417
99_3563_4,60,0.3284192383289337
99_3563_4,32,0.3278285264968872
99_3584_4,38,0.32843267917633057
99_3584_4,60,0.3284199833869934
99_3601_4,21,0.32783305644989014
99_3601_4,44,0.32780513167381287
99_3616_4,21,0.3278388977050781
99_3616_4,40,0.3270736336708069
99_3638_4,27,0.33042627573013306
99_3638_4,20,0.32966160774230957
99_3650_4,36,0.32708415389060974
99_3650_4,22,0.32601237297058105
99_3673_4,19,0.3457602560520172
99_3673_4,37,0.3265344202518463
99_3679_4,61,0.32706841826438904
99_3679_4,18,0.3268861472606659
99_3685_4,13,0.34167030453681946
99_3685_4,38,0.3326207399368286
99_3687_4,44,0.3278082609176636
99_3687_4,64,0.3267774283885956
99_3716_4,66,0.46767014265060425
99_3716_4,49,0.32208195328712463
99_3728_4,50,0.47118449211120605
99_3728_4,19,0.33009281754493713
99_3734_4,29,0.32729271054267883
99_3734_4,61,0.32708293199539185
99_3740_4,50,0.32744282484054565
99_3740_4,36,0.32708513736724854
99_3747_4,6,0.32737040519714355
99_3747_4,18,0.32687628269195557
99_3748_4,32,0.3278331160545349
99_3748_4,4,0.32675284147262573
99_3764_4,31,0.37875792384147644
99_3764_4,65,0.36155250668525696
99_3765_4,52,0.330603688955307
99_3765_4,64,0.3267887830734253
99_3790_4,61,0.3388424217700958
99_3790_4,15,0.3208465874195099
99_3809_4,47,0.3279325067996979
99_3809_4,39,0.32745054364204407
99_3814_4,32,0.3278350830078125
99_3814_4,37,0.3265202045440674
99_3819_4,65,0.39456385374069214
99_3819_4,11,0.3944372832775116
99_3824_4,18,0.40573957562446594
99_3824_4,20,0.3027952015399933
99_3878_4,19,0.3457602262496948
99_3878_4,32,0.3278278708457947
99_3896_4,38,0.32843250036239624
99_3896_4,43,0.3273244798183441
99_3922_4,20,0.33707886934280396
99_3922_4,34,0.3195292353630066
99_3934_4,43,0.3273525536060333
99_3934_4,34,0.3269231915473938
99_3937_4,21,0.3953106105327606
99_3937_4,64,0.39466333389282227
99_3939_4,61,0.32708850502967834
99_3939_4,65,0.32660195231437683
99_3955_4,38,0.3284355700016022
99_3955_4,2,0.32602670788764954
99_3957_4,21,0.44712498784065247
99_3957_4,3,0.3429572880268097
99_3961_4,60,0.3284228444099426
99_3961_4,2,0.3260270059108734
99_3964_4,31,0.39562952518463135
99_3964_4,7,0.39521583914756775
99_3971_4,33,0.3271915912628174
99_3971_4,36,0.3270784616470337
99_3975_4,3,0.3321871757507324
99_3975_4,34,0.3217250406742096
99_3976_4,43,0.32731756567955017
99_3976_4,46,0.3268533945083618
99_3981_4,38,0.3284338712692261
99_3981_4,57,0.3264090120792389
99_3994_4,50,0.3274335265159607
99_3994_4,9,0.3264308273792267
99_4002_4,38,0.32843542098999023
99_4002_4,8,0.32592543959617615
99_4013_4,49,0.32780545949935913
99_4013_4,44,0.3278048038482666
99_4045_4,38,0.32843339443206787
99_4045_4,40,0.3270829916000366
99_4086_4,31,0.3307911157608032
99_4086_4,41,0.3301582634449005
99_4089_4,55,0.3274841904640198
99_4089_4,39,0.32746368646621704
99_4094_4,27,0.33043012022972107
99_4094_4,57,0.3264086842536926
99_4095_4,60,0.32842713594436646
99_4095_4,44,0.32779139280319214
99_4100_4,39,0.3274516463279724
99_4100_4,45,0.32645291090011597
99_4107_4,21,0.3278287947177887
99_4107_4,34,0.3269535005092621
99_4110_4,20,0.3314613103866577
99_4110_4,53,0.32975032925605774
99_4123_4,20,0.3314603865146637
99_4123_4,32,0.3305370509624481
99_4124_4,31,0.32833683490753174
99_4124_4,4,0.32673898339271545
99_4134_4,32,0.3278335928916931
99_4134_4,66,0.32643693685531616
99_4142_4,17,0.34274548292160034
99_4142_4,20,0.32965683937072754
99_4151_4,38,0.4099045395851135
99_4151_4,43,0.32974791526794434
99_4162_4,3,0.38592517375946045
99_4162_4,50,0.35270294547080994
99_4170_4,7,0.32772988080978394
99_4170_4,51,0.3261542022228241
99_4186_4,17,0.3427457809448242
99_4186_4,31,0.3283247947692871
99_4208_4,60,0.3284204602241516
99_4208_4,13,0.32794007658958435
99_4223_4,17,0.3427455425262451
99_4223_4,34,0.32695117592811584
99_4230_4,32,0.3278293311595917
99_4230_4,57,0.32640913128852844
99_4232_4,38,0.4044419229030609
99_4232_4,27,0.337563157081604
99_4243_4,38,0.3284330666065216
99_4243_4,49,0.32780393958091736
99_4255_4,13,0.32793986797332764
99_4255_4,49,0.32780569791793823
99_4261_4,7,0.3322807252407074
99_4261_4,33,0.32265135645866394
99_4273_4,61,0.32708844542503357
99_4273_4,40,0.32708317041397095
99_4274_4,38,0.3284374177455902
99_4274_4,36,0.3270750045776367
99_4285_4,38,0.3284328579902649
99_4285_4,21,0.32783257961273193
99_4297_4,52,0.3306243419647217
99_4297_4,38,0.3284152150154114
99_4305_4,3,0.3269641399383545
99_4305_4,4,0.3267504870891571
99_4316_4,13,0.3279406726360321
99_4316_4,55,0.32751017808914185
99_4318_4,38,0.33004847168922424
99_4318_4,3,0.3253450393676758
99_4324_4,16,0.3274124264717102
99_4324_4,33,0.3271896541118622
99_4325_4,31,0.3283262252807617
99_4325_4,44,0.3278038501739502
99_4336_4,33,0.40909072756767273
99_4336_4,36,0.3806647062301636
99_4366_4,50,0.32744383811950684
99_4366_4,45,0.3264521062374115
99_4737_4,20,0.3296602666378021
99_4737_4,3,0.3269541561603546
99_4746_4,37,0.4859897494316101
99_4746_4,35,0.36236634850502014
99_4760_4,20,0.32965558767318726
99_4760_4,59,0.32675454020500183
99_4771_4,13,0.32791203260421753
99_4771_4,36,0.3270941376686096
99_4774_4,60,0.32841193675994873
99_4774_4,46,0.3268577456474304
99_4813_4,16,0.5125703811645508
99_4813_4,19,0.3212483525276184
99_4819_4,59,0.526233971118927
99_4819_4,19,0.3072521984577179
99_4833_4,9,0.34414228796958923
99_4833_4,54,0.31318676471710205
99_4834_4,19,0.3457620143890381
99_4834_4,45,0.3264515697956085
99_4835_4,59,0.35088205337524414
99_4835_4,34,0.3028341233730316
99_4836_4,19,0.34576013684272766
99_4836_4,36,0.3270849883556366
99_4846_4,17,0.340318888425827
99_4846_4,40,0.3295094668865204
99_4855_4,60,0.32839497923851013
99_4855_4,46,0.3268660306930542
99_4862_4,13,0.44135582447052
99_4862_4,6,0.3312823176383972
99_4865_4,19,0.3457600176334381
99_4865_4,25,0.3277861177921295
99_4877_4,3,0.471660852432251
99_4877_4,19,0.385356605052948
99_4893_4,54,0.3309178650379181
99_4893_4,44,0.3277818560600281
99_4901_4,19,0.34576040506362915
99_4901_4,61,0.32708731293678284
99_4907_4,13,0.4423542022705078
99_4907_4,33,0.4069785475730896
99_4912_4,19,0.34576892852783203
99_4912_4,66,0.3264350891113281
99_4922_4,19,0.3457637429237366
99_4922_4,34,0.32694411277770996
99_4937_4,19,0.34576067328453064
99_4937_4,52,0.33061549067497253
99_4944_4,21,0.33851170539855957
99_4944_4,17,0.32467973232269287
99_4946_4,65,0.32660481333732605
99_4946_4,26,0.3260175883769989
99_4955_4,36,0.38719919323921204
99_4955_4,3,0.3511570990085602
99_4957_4,19,0.3457602560520172
99_4957_4,7,0.32774341106414795
99_4977_4,61,0.4940322935581207
99_4977_4,41,0.3301410377025604
99_4980_4,17,0.34274858236312866
99_4980_4,58,0.3261204957962036
99_4981_4,36,0.32708510756492615
99_4981_4,10,0.3268052935600281
99_4983_4,52,0.33061671257019043
99_4983_4,7,0.3277435004711151
99_4998_4,66,0.3298168480396271
99_4998_4,12,0.3297508656978607
99_5008_4,40,0.3270829916000366
99_5008_4,3,0.326961874961853
99_5010_4,19,0.34576281905174255
99_5010_4,28,0.3267971873283386
99_5014_4,61,0.32708898186683655
99_5014_4,15,0.32620519399642944
99_5027_4,44,0.39528635144233704
99_5027_4,12,0.3943602740764618
99_5046_4,25,0.3277862071990967
99_5046_4,23,0.3273821473121643
99_5051_4,29,0.413440078496933
99_5051_4,54,0.37871477007865906
99_5065_4,29,0.3272947371006012
99_5065_4,59,0.3267696499824524
