Id,TextTopics,TopicPercentages
99_5830_4,23,0.32738223671913147
99_5830_4,41,0.3271291255950928
99_5838_4,25,0.3277864456176758
99_5838_4,7,0.3277432322502136
99_5873_4,36,0.4843737483024597
99_5873_4,19,0.3726946711540222
99_5875_4,17,0.4365745484828949
99_5875_4,54,0.3166119158267975
99_5879_4,13,0.5566683411598206
99_5879_4,56,0.33878859877586365
99_5882_4,7,0.39524322748184204
99_5882_4,65,0.3945654630661011
99_5884_4,54,0.33090847730636597
99_5884_4,6,0.32736486196517944
99_5890_4,65,0.40729862451553345
99_5890_4,47,0.3794544041156769
99_5891_4,27,0.32310646772384644
99_5891_4,56,0.30957964062690735
99_5904_4,19,0.4260399043560028
99_5904_4,49,0.3754582703113556
99_5914_4,17,0.3427482843399048
99_5914_4,6,0.3273639380931854
99_5915_4,54,0.3309060037136078
99_5915_4,23,0.327382355928421
99_5927_4,45,0.4936721920967102
99_5927_4,61,0.33016470074653625
99_5928_4,34,0.3269250988960266
99_5928_4,46,0.32686635851860046
99_5929_4,54,0.33090636134147644
99_5929_4,32,0.32782799005508423
99_5933_4,21,0.4145728051662445
99_5933_4,50,0.41440528631210327
99_5939_4,17,0.34274551272392273
99_5939_4,34,0.32695120573043823
99_5966_4,39,0.3416539430618286
99_5966_4,17,0.32854270935058594
99_5968_4,49,0.3499703109264374
99_5968_4,29,0.30390825867652893
99_5978_4,19,0.4502939283847809
99_5978_4,44,0.3028274476528168
99_6004_4,39,0.3425290286540985
99_6004_4,17,0.3276676833629608
99_6007_4,17,0.34274524450302124
99_6007_4,6,0.3273698687553406
99_6022_4,51,0.5013303756713867
99_6022_4,54,0.32429173588752747
99_6026_4,18,0.3968057334423065
99_6026_4,47,0.34213435649871826
99_6035_4,15,0.5111345052719116
99_6035_4,52,0.33893996477127075
99_6038_4,6,0.42136532068252563
99_6038_4,17,0.37803351879119873
99_6042_4,55,0.33037611842155457
99_6042_4,68,0.4
99_6045_4,39,0.735001802444458
99_6045_4,68,0.6666666666666666
99_6047_4,55,0.3303755223751068
99_6047_4,3,0.33008718490600586
99_6047_4,68,0.4
99_6050_4,17,0.3427456319332123
99_6050_4,55,0.3275110423564911
99_6051_4,28,0.49564194679260254
99_6051_4,19,0.37896183133125305
99_6064_4,19,0.4062085747718811
99_6064_4,55,0.3951108753681183
99_6070_4,19,0.44649556279182434
99_6070_4,68,0.375
99_6071_4,17,0.3427464962005615
99_6071_4,44,0.32780376076698303
99_6073_4,17,0.34274551272392273
99_6073_4,23,0.3273821473121643
99_6077_4,19,0.35607829689979553
99_6077_4,34,0.3166329562664032
99_6078_4,19,0.3457600176334381
99_6078_4,17,0.34274545311927795
99_6081_4,6,0.37775301933288574
99_6081_4,34,0.3608133792877197
99_6090_4,55,0.4402378797531128
99_6090_4,39,0.30422094464302063
99_6095_4,55,0.39511415362358093
99_6095_4,68,0.5
99_6098_4,26,0.5972471833229065
99_6098_4,55,0.33988815546035767
99_6103_4,19,0.3457607626914978
99_6103_4,60,0.3284190595149994
99_6107_4,17,0.4541856050491333
99_6107_4,19,0.3102346658706665
99_6121_4,61,0.33353158831596375
99_6121_4,57,0.3199675381183624
99_6129_4,12,0.45163434743881226
99_6129_4,17,0.363230437040329
99_6147_4,19,0.3457600176334381
99_6147_4,17,0.34274545311927795
99_6148_4,17,0.33641716837882996
99_6148_4,24,0.33307942748069763
99_6177_4,19,0.34576013684272766
99_6177_4,6,0.3273695707321167
99_6201_4,19,0.34576013684272766
99_6201_4,46,0.32685354351997375
99_6206_4,49,0.3278050422668457
99_6206_4,37,0.326534628868103
99_6208_4,19,0.3457600176334381
99_6208_4,25,0.3277861177921295
99_6209_4,49,0.32780730724334717
99_6209_4,43,0.3273197114467621
99_6220_4,7,0.32774555683135986
99_6220_4,35,0.32635822892189026
99_6226_4,19,0.3457644581794739
99_6226_4,60,0.32841184735298157
99_6247_4,19,0.3457615077495575
99_6247_4,12,0.3262714743614197
99_6251_4,33,0.32719218730926514
99_6251_4,66,0.32644492387771606
99_6254_4,27,0.3304380774497986
99_6254_4,55,0.3275069296360016
99_6259_4,7,0.34431859850883484
99_6259_4,17,0.3261702358722687
99_6266_4,19,0.3457600176334381
99_6266_4,25,0.3277861177921295
99_6272_4,25,0.39498990774154663
99_6272_4,5,0.3945470154285431
99_6284_4,36,0.3270859718322754
99_6284_4,34,0.326945424079895
99_6287_4,54,0.33090630173683167
99_6287_4,21,0.3278334438800812
99_6292_4,19,0.3457678556442261
99_6292_4,35,0.32634758949279785
99_6301_4,19,0.34571945667266846
99_6301_4,25,0.3278064727783203
99_6304_4,25,0.32779109477996826
99_6304_4,66,0.32644224166870117
99_6310_4,19,0.3457602858543396
99_6310_4,7,0.32774338126182556
99_6312_4,19,0.34576040506362915
99_6312_4,61,0.32708731293678284
99_6331_4,19,0.34576019644737244
99_6331_4,47,0.32793349027633667
99_6333_4,19,0.345760315656662
99_6333_4,47,0.3279332220554352
99_6337_4,19,0.3457096815109253
99_6337_4,11,0.32646825909614563
99_6338_4,19,0.3457600176334381
99_6338_4,25,0.3277861177921295
99_6368_4,3,0.37000393867492676
99_6368_4,17,0.31616929173469543
99_6370_4,41,0.3333597183227539
99_6370_4,34,0.3207121193408966
99_6378_4,46,0.3268471956253052
99_6378_4,57,0.32640504837036133
99_6384_4,52,0.33061647415161133
99_6384_4,25,0.32778626680374146
99_6408_4,30,0.3283807337284088
99_6408_4,4,0.32676059007644653
99_6415_4,37,0.4308517277240753
99_6415_4,27,0.30971866846084595
99_6424_4,30,0.3283807635307312
99_6424_4,4,0.32676056027412415
99_6431_4,19,0.3457605540752411
99_6431_4,60,0.32841938734054565
99_6432_4,16,0.327413409948349
99_6432_4,35,0.32635968923568726
99_6464_4,13,0.4123196601867676
99_6464_4,38,0.32779884338378906
99_6467_4,44,0.32781893014907837
99_6467_4,14,0.3273804187774658
99_6467_4,69,0.5
99_6470_4,17,0.4895957112312317
99_6470_4,69,0.3333333333333333
99_6472_4,49,0.3278050422668457
99_6472_4,43,0.3273245394229889
99_6478_4,16,0.5169364809989929
99_6478_4,20,0.35173073410987854
99_6483_4,30,0.6506198644638062
99_6483_4,69,0.5
99_6484_4,19,0.5052058696746826
99_6484_4,69,0.3333333333333333
99_6488_4,7,0.4288993179798126
99_6488_4,52,0.36334991455078125
99_6489_4,13,0.3279418647289276
99_6489_4,63,0.3262717127799988
99_6494_4,13,0.32794079184532166
99_6494_4,23,0.3273824155330658
99_6497_4,38,0.6506790518760681
99_6497_4,69,0.6666666666666666
99_6498_4,44,0.4682448208332062
99_6498_4,69,0.3333333333333333
99_6504_4,27,0.3621755838394165
99_6504_4,54,0.3017013669013977
99_6516_4,38,0.32843297719955444
99_6516_4,44,0.32780471444129944
99_6516_4,69,0.6666666666666666
99_6518_4,38,0.32843267917633057
99_6518_4,24,0.326751708984375
99_6518_4,69,0.5
99_6519_4,20,0.41782811284065247
99_6519_4,23,0.3736198842525482
99_6523_4,52,0.33061671257019043
99_6523_4,60,0.32842007279396057
99_6523_4,69,0.5
99_6524_4,52,0.3425832986831665
99_6524_4,34,0.314984530210495
99_6525_4,54,0.3309154808521271
99_6525_4,7,0.3277246654033661
99_6530_4,52,0.4958306550979614
99_6530_4,23,0.33026623725891113
99_6533_4,10,0.3828628659248352
99_6533_4,69,0.3333333333333333
99_6535_4,20,0.4863964915275574
99_6535_4,69,0.3333333333333333
99_6536_4,14,0.46314162015914917
99_6536_4,54,0.36311981081962585
99_6552_4,20,0.32966405153274536
99_6552_4,63,0.32625946402549744
99_6552_4,69,0.5
99_6554_4,19,0.34576013684272766
99_6554_4,46,0.32685354351997375
99_6560_4,24,0.497463583946228
99_6560_4,19,0.30338558554649353
99_6565_4,52,0.49375393986701965
99_6565_4,69,0.3333333333333333
99_6571_4,20,0.4930301010608673
99_6571_4,69,0.3333333333333333
99_6578_4,19,0.4473903775215149
99_6578_4,17,0.3942236304283142
99_6582_4,23,0.4049886465072632
99_6582_4,52,0.3363586366176605
99_6594_4,65,0.4818873703479767
99_6594_4,69,1.0
99_6596_4,27,0.4370774030685425
99_6596_4,59,0.30366814136505127
99_6608_4,54,0.330906480550766
99_6608_4,47,0.32793328166007996
99_6616_4,20,0.3296491205692291
99_6616_4,8,0.3259274363517761
99_6622_4,19,0.4219728112220764
99_6622_4,52,0.3332744836807251
99_6627_4,19,0.34052878618240356
99_6627_4,24,0.33198317885398865
99_6629_4,52,0.3306170105934143
99_6629_4,44,0.327804833650589
99_6629_4,69,0.5
99_6633_4,19,0.42228367924690247
99_6633_4,52,0.33296361565589905
99_6634_4,19,0.3457602858543396
99_6634_4,7,0.32774338126182556
99_6635_4,52,0.3306165933609009
99_6635_4,6,0.32736968994140625
99_6638_4,60,0.7358033657073975
99_6638_4,69,1.0
99_6649_4,54,0.3938641846179962
99_6649_4,6,0.303301066160202
99_6654_4,52,0.33061736822128296
99_6654_4,11,0.3264164328575134
99_6656_4,44,0.3278050124645233
99_6656_4,62,0.32657361030578613
99_6656_4,69,0.5
99_6665_4,17,0.3427455425262451
99_6665_4,52,0.3306165039539337
99_6666_4,22,0.3651435077190399
99_6666_4,69,0.3333333333333333
99_6667_4,24,0.398200124502182
99_6667_4,50,0.3402707576751709
99_6672_4,19,0.42200636863708496
99_6672_4,52,0.33324095606803894
99_6681_4,62,0.3311476707458496
99_6681_4,52,0.32603874802589417
99_6682_4,49,0.33199214935302734
99_6682_4,19,0.311931312084198
99_6684_4,38,0.48458990454673767
99_6684_4,69,1.0
99_6689_4,17,0.3427456319332123
99_6689_4,43,0.32732436060905457
99_6690_4,38,0.4218045175075531
99_6690_4,17,0.3782278597354889
99_6693_4,29,0.6579475402832031
99_6693_4,69,0.4
99_6694_4,20,0.6518999934196472
99_6694_4,69,0.3333333333333333
99_6695_4,20,0.4071905314922333
99_6695_4,69,0.5
99_6700_4,20,0.6518539786338806
99_6700_4,69,0.5
99_6705_4,54,0.4341191351413727
99_6705_4,15,0.31115293502807617
99_6710_4,14,0.3521263003349304
99_6710_4,17,0.3482934236526489
99_6711_4,25,0.3277863562107086
99_6711_4,7,0.32774341106414795
99_6716_4,64,0.3267812728881836
99_6716_4,45,0.3264555037021637
99_6722_4,5,0.32611337304115295
99_6722_4,48,0.326080858707428
99_6732_4,24,0.3267357349395752
99_6732_4,62,0.32657909393310547
99_6735_4,44,0.48366445302963257
99_6735_4,69,1.0
99_6743_4,52,0.4587259590625763
99_6743_4,13,0.3921049237251282
99_6764_4,19,0.3457637131214142
99_6764_4,34,0.32694411277770996
99_6784_4,27,0.3304380774497986
99_6784_4,55,0.3275069296360016
99_6785_4,54,0.45515206456184387
99_6785_4,19,0.3482319414615631
99_6798_4,47,0.3279336988925934
99_6798_4,7,0.3277435302734375
99_6809_4,30,0.328376829624176
99_6809_4,16,0.3274141848087311
99_6818_4,13,0.3894203007221222
99_6818_4,19,0.30420881509780884
99_6824_4,54,0.39717867970466614
99_6824_4,46,0.3947068154811859
99_6826_4,19,0.3457600176334381
99_6826_4,27,0.3304358720779419
99_6829_4,7,0.32774609327316284
99_6829_4,64,0.3267775774002075
99_6855_4,17,0.3378773629665375
99_6855_4,61,0.33195561170578003
99_6856_4,27,0.33044183254241943
99_6856_4,35,0.32634836435317993
99_6863_4,27,0.3304358720779419
99_6863_4,25,0.3277861475944519
99_6864_4,19,0.3457621932029724
99_6864_4,42,0.3265528380870819
99_6866_4,52,0.4149824380874634
99_6866_4,3,0.32604724168777466
99_6870_4,61,0.3270877003669739
99_6870_4,53,0.32628941535949707
99_6871_4,19,0.3457600772380829
99_6871_4,41,0.3271290361881256
99_6873_4,19,0.3457600474357605
99_6873_4,29,0.32729408144950867
99_6901_4,19,0.4211808741092682
99_6901_4,25,0.33192577958106995
99_6904_4,19,0.34575575590133667
99_6904_4,25,0.32778826355934143
99_6911_4,54,0.3309062719345093
99_6911_4,25,0.3277861773967743
99_6941_4,25,0.3277863562107086
99_6941_4,7,0.32774341106414795
99_6944_4,30,0.3283770680427551
99_6944_4,13,0.32794028520584106
99_6946_4,20,0.48639458417892456
99_6946_4,69,1.0
99_6953_4,17,0.3377644717693329
99_6953_4,61,0.33206847310066223
99_6956_4,19,0.34576013684272766
99_6956_4,36,0.3270849585533142
99_6958_4,7,0.32774221897125244
99_6958_4,16,0.3274141252040863
99_6959_4,52,0.4079124927520752
99_6959_4,18,0.33305439352989197
99_6961_4,19,0.3457599878311157
99_6961_4,17,0.34274548292160034
99_6962_4,59,0.33393409848213196
99_6962_4,47,0.3207693099975586
99_6971_4,36,0.32709041237831116
99_6971_4,24,0.32674121856689453
99_6977_4,25,0.37232574820518494
99_6977_4,60,0.36869215965270996
99_6986_4,19,0.34576407074928284
99_6986_4,16,0.32740697264671326
99_7007_4,47,0.32793354988098145
99_7007_4,46,0.3268536925315857
99_7009_4,59,0.3267689049243927
99_7009_4,4,0.32675808668136597
99_7010_4,52,0.3306165635585785
99_7010_4,23,0.32738226652145386
99_7021_4,54,0.33090680837631226
99_7021_4,52,0.3306156098842621
99_7032_4,54,0.33090639114379883
99_7032_4,36,0.32708504796028137
99_7246_4,47,0.3598989248275757
99_7246_4,30,0.3308371603488922
99_7263_4,19,0.36319974064826965
99_7263_4,24,0.33069780468940735
99_7266_4,19,0.3493078947067261
99_7266_4,34,0.31231963634490967
99_7268_4,32,0.3953014016151428
99_7268_4,3,0.3947705626487732
99_7271_4,64,0.44260406494140625
99_7271_4,21,0.32263073325157166
99_7293_4,21,0.4403758645057678
99_7293_4,42,0.37296509742736816
99_7308_4,13,0.37589114904403687
99_7308_4,23,0.3507150709629059
99_7326_4,41,0.5489009618759155
99_7326_4,50,0.3023664951324463
99_7364_4,5,0.5816148519515991
99_7364_4,50,0.3555256426334381
99_7401_4,50,0.38632068037986755
99_7401_4,14,0.31414154171943665
99_7410_4,30,0.442928671836853
99_7410_4,55,0.38662436604499817
99_7424_4,19,0.3396236002445221
99_7424_4,55,0.329535573720932
99_7426_4,39,0.3057047426700592
99_7426_4,68,0.3333333333333333
99_7427_4,6,0.4245932102203369
99_7427_4,68,0.3333333333333333
99_7436_4,47,0.44131308794021606
99_7436_4,17,0.3365580141544342
99_7439_4,24,0.4409257769584656
99_7439_4,55,0.3313576579093933
99_7443_4,62,0.3305835723876953
99_7443_4,6,0.32335808873176575
99_7446_4,27,0.331855446100235
99_7446_4,21,0.33053919672966003
99_7455_4,39,0.4906567931175232
99_7455_4,55,0.33390405774116516
99_7459_4,55,0.32751113176345825
99_7459_4,6,0.327369749546051
99_7463_4,17,0.39941227436065674
99_7463_4,68,0.5
99_7468_4,16,0.44533926248550415
99_7468_4,55,0.32887890934944153
99_7468_4,68,0.36363636363636365
99_7470_4,55,0.4141157567501068
99_7470_4,68,0.3333333333333333
99_7473_4,17,0.388384073972702
99_7473_4,35,0.3067196011543274
99_7478_4,27,0.33043619990348816
99_7478_4,7,0.327743262052536
99_7481_4,55,0.7811146974563599
99_7481_4,68,0.3076923076923077
99_7487_4,27,0.33043795824050903
99_7487_4,12,0.32627013325691223
99_7492_4,55,0.4453366696834564
99_7492_4,68,0.5
99_7496_4,55,0.43266040086746216
99_7496_4,68,0.3333333333333333
99_7501_4,19,0.4061920940876007
99_7501_4,30,0.39564985036849976
99_7502_4,30,0.33083125948905945
99_7502_4,47,0.3305581510066986
99_7505_4,30,0.33081504702568054
99_7505_4,60,0.3269791305065155
99_7532_4,20,0.3385719358921051
99_7532_4,30,0.33173102140426636
99_7535_4,56,0.4935939610004425
99_7535_4,30,0.3308311998844147
99_7537_4,19,0.3395748734474182
99_7537_4,30,0.33085304498672485
99_7543_4,30,0.3308202624320984
99_7543_4,29,0.3302677571773529
