Id,TextTopics,TopicPercentages
99_6337_4,19,0.3457096815109253
99_6337_4,11,0.32646825909614563
99_6338_4,19,0.3457600474357605
99_6338_4,25,0.3277861177921295
99_6368_4,3,0.36993053555488586
99_6368_4,17,0.31625157594680786
99_6370_4,41,0.3329108953475952
99_6370_4,34,0.32116061449050903
99_6378_4,46,0.3268473446369171
99_6378_4,57,0.3264049291610718
99_6384_4,52,0.3306165337562561
99_6384_4,25,0.32778623700141907
99_6408_4,30,0.3283807635307312
99_6408_4,4,0.32676056027412415
99_6415_4,37,0.4311564862728119
99_6415_4,27,0.3094139099121094
99_6424_4,30,0.3283807635307312
99_6424_4,4,0.32676056027412415
99_6431_4,19,0.3457605540752411
99_6431_4,60,0.32841938734054565
99_6432_4,16,0.327413409948349
99_6432_4,35,0.32635968923568726
99_6453_4,60,0.43355801701545715
99_6453_4,17,0.3664737641811371
99_6464_4,13,0.4118061363697052
99_6464_4,38,0.3283124268054962
99_6467_4,44,0.327818900346756
99_6467_4,14,0.3273804783821106
99_6472_4,49,0.3278050422668457
99_6472_4,43,0.3273245096206665
99_6478_4,16,0.5169310569763184
99_6478_4,20,0.3517361581325531
99_6488_4,7,0.4288959205150604
99_6488_4,52,0.36335331201553345
99_6489_4,13,0.3279418647289276
99_6489_4,63,0.3262717127799988
99_6494_4,13,0.32794079184532166
99_6494_4,23,0.3273824155330658
99_6504_4,27,0.3621664047241211
99_6504_4,54,0.3017105460166931
99_6516_4,38,0.32843300700187683
99_6516_4,44,0.32780471444129944
99_6518_4,38,0.32843270897865295
99_6518_4,24,0.326751708984375
99_6519_4,20,0.4175552427768707
99_6519_4,23,0.37389272451400757
99_6523_4,52,0.33061671257019043
99_6523_4,60,0.3284200429916382
99_6524_4,52,0.3425518870353699
99_6524_4,34,0.315015971660614
99_6525_4,54,0.33091551065444946
99_6525_4,7,0.3277246654033661
99_6530_4,52,0.49583062529563904
99_6530_4,23,0.3302662968635559
99_6536_4,14,0.46314406394958496
99_6536_4,54,0.36311739683151245
99_6552_4,20,0.32966408133506775
99_6552_4,63,0.32625940442085266
99_6554_4,19,0.34576013684272766
99_6554_4,46,0.32685354351997375
99_6560_4,24,0.49639007449150085
99_6560_4,19,0.3044590353965759
99_6578_4,19,0.4487743675708771
99_6578_4,17,0.3928396701812744
99_6582_4,23,0.4025224447250366
99_6582_4,52,0.33882495760917664
99_6596_4,27,0.43702206015586853
99_6596_4,59,0.30372360348701477
99_6608_4,54,0.330906480550766
99_6608_4,47,0.32793328166007996
99_6616_4,20,0.32964906096458435
99_6616_4,8,0.32592737674713135
99_6622_4,19,0.4215866029262543
99_6622_4,52,0.333660751581192
99_6627_4,19,0.340543657541275
99_6627_4,24,0.3319682776927948
99_6629_4,52,0.3306170403957367
99_6629_4,44,0.3278048038482666
99_6633_4,19,0.4218924641609192
99_6633_4,52,0.3333548605442047
99_6634_4,19,0.3457602858543396
99_6634_4,7,0.32774338126182556
99_6635_4,52,0.3306165933609009
99_6635_4,6,0.32736968994140625
99_6649_4,54,0.393900066614151
99_6649_4,6,0.30328208208084106
99_6654_4,52,0.33061736822128296
99_6654_4,11,0.3264164626598358
99_6656_4,44,0.3278050124645233
99_6656_4,62,0.32657361030578613
99_6665_4,17,0.3427455723285675
99_6665_4,52,0.33061647415161133
99_6667_4,24,0.3957644999027252
99_6667_4,50,0.34270593523979187
99_6672_4,19,0.4217667579650879
99_6672_4,52,0.33348050713539124
99_6681_4,62,0.3311588168144226
99_6681_4,52,0.32602763175964355
99_6682_4,49,0.3324629068374634
99_6682_4,19,0.3126809597015381
99_6689_4,17,0.3427456319332123
99_6689_4,43,0.32732436060905457
99_6690_4,38,0.4221811890602112
99_6690_4,17,0.3778513967990875
99_6705_4,54,0.43390148878097534
99_6705_4,15,0.3113705813884735
99_6710_4,14,0.35244643688201904
99_6710_4,17,0.3479425609111786
99_6711_4,25,0.3277863562107086
99_6711_4,7,0.32774341106414795
99_6716_4,64,0.3267812430858612
99_6716_4,45,0.32645556330680847
99_6722_4,5,0.32611340284347534
99_6722_4,48,0.326080858707428
99_6732_4,24,0.3267357349395752
99_6732_4,62,0.32657909393310547
99_6743_4,52,0.4585074186325073
99_6743_4,13,0.39232346415519714
99_6764_4,19,0.3457637429237366
99_6764_4,34,0.32694411277770996
99_6784_4,27,0.33043810725212097
99_6784_4,55,0.3275068402290344
99_6785_4,54,0.45597708225250244
99_6785_4,19,0.34740689396858215
99_6798_4,47,0.32793372869491577
99_6798_4,7,0.3277435302734375
99_6809_4,30,0.3283768594264984
99_6809_4,16,0.3274141848087311
99_6818_4,13,0.3895929157733917
99_6818_4,19,0.30394241213798523
99_6824_4,54,0.39717867970466614
99_6824_4,46,0.3947068154811859
99_6826_4,19,0.3457600176334381
99_6826_4,27,0.3304358720779419
99_6829_4,7,0.32774606347084045
99_6829_4,64,0.3267775774002075
99_6855_4,17,0.3376828134059906
99_6855_4,61,0.3321501314640045
99_6856_4,27,0.33044180274009705
99_6856_4,35,0.32634836435317993
99_6863_4,27,0.3304358720779419
99_6863_4,25,0.3277861475944519
99_6864_4,19,0.3457621932029724
99_6864_4,42,0.3265528380870819
99_6866_4,52,0.4145745635032654
99_6866_4,3,0.32645508646965027
99_6870_4,61,0.32708775997161865
99_6870_4,53,0.3262893855571747
99_6871_4,19,0.3457600772380829
99_6871_4,41,0.3271290361881256
99_6873_4,19,0.3457600474357605
99_6873_4,29,0.32729408144950867
99_6875_4,17,0.4368535578250885
99_6875_4,10,0.3132278621196747
99_6901_4,19,0.42122504115104675
99_6901_4,25,0.3318816125392914
99_6904_4,19,0.34575578570365906
99_6904_4,25,0.32778826355934143
99_6911_4,54,0.3309062421321869
99_6911_4,25,0.3277862071990967
99_6941_4,25,0.3277863562107086
99_6941_4,7,0.32774341106414795
99_6944_4,30,0.32837703824043274
99_6944_4,13,0.32794031500816345
99_6953_4,17,0.33801761269569397
99_6953_4,61,0.33181533217430115
99_6956_4,19,0.34576013684272766
99_6956_4,36,0.3270849883556366
99_6958_4,7,0.3277422785758972
99_6958_4,16,0.3274140954017639
99_6959_4,52,0.40865543484687805
99_6959_4,18,0.3323118984699249
99_6961_4,19,0.3457600176334381
99_6961_4,17,0.34274542331695557
99_6962_4,59,0.3337552547454834
99_6962_4,47,0.32094815373420715
99_6971_4,36,0.3270903527736664
99_6971_4,24,0.3267413079738617
99_6977_4,25,0.37232571840286255
99_6977_4,60,0.3687339723110199
99_6986_4,19,0.34576407074928284
99_6986_4,16,0.32740697264671326
99_7007_4,47,0.32793354988098145
99_7007_4,46,0.3268537223339081
99_7009_4,59,0.3267689049243927
99_7009_4,4,0.3267580270767212
99_7010_4,52,0.3306165337562561
99_7010_4,23,0.32738229632377625
99_7021_4,54,0.33090680837631226
99_7021_4,52,0.3306155502796173
99_7032_4,54,0.33090636134147644
99_7032_4,36,0.32708504796028137
99_7246_4,47,0.3597433269023895
99_7246_4,30,0.3308371603488922
99_7263_4,19,0.3631516098976135
99_7263_4,24,0.33074015378952026
99_7266_4,19,0.3493664562702179
99_7266_4,34,0.31218090653419495
99_7268_4,32,0.39530137181282043
99_7268_4,3,0.39477649331092834
99_7271_4,64,0.44257670640945435
99_7271_4,21,0.3226504325866699
99_7293_4,21,0.44037410616874695
99_7293_4,42,0.37296685576438904
99_7308_4,13,0.3758902847766876
99_7308_4,23,0.35070642828941345
99_7326_4,41,0.5489113926887512
99_7326_4,50,0.3023388683795929
99_7364_4,5,0.5816176533699036
99_7364_4,50,0.35552287101745605
99_7401_4,50,0.38643255829811096
99_7401_4,14,0.3140711486339569
99_7410_4,30,0.4429287314414978
99_7410_4,55,0.3866243362426758
99_7424_4,19,0.3396236002445221
99_7424_4,55,0.329535573720932
99_7436_4,47,0.4413129687309265
99_7436_4,17,0.3365580439567566
99_7439_4,24,0.4409257471561432
99_7439_4,55,0.3313577473163605
99_7443_4,62,0.33057665824890137
99_7443_4,6,0.3233650028705597
99_7446_4,27,0.331855446100235
99_7446_4,21,0.33053919672966003
99_7455_4,39,0.49065399169921875
99_7455_4,55,0.3339068591594696
99_7459_4,55,0.32751113176345825
99_7459_4,6,0.32736968994140625
99_7468_4,16,0.4453607201576233
99_7468_4,55,0.32887864112854004
99_7473_4,17,0.38839277625083923
99_7473_4,35,0.30671247839927673
99_7478_4,27,0.33043619990348816
99_7478_4,7,0.327743262052536
99_7487_4,27,0.3304379880428314
99_7487_4,12,0.32627010345458984
99_7501_4,19,0.40619197487831116
99_7501_4,30,0.3956499397754669
99_7502_4,30,0.33083122968673706
99_7502_4,47,0.330558180809021
99_7505_4,30,0.33081501722335815
99_7505_4,60,0.3269684910774231
99_7532_4,20,0.3386315703392029
99_7532_4,30,0.33173704147338867
99_7535_4,56,0.4935939610004425
99_7535_4,30,0.3308311998844147
99_7537_4,19,0.3395748734474182
99_7537_4,30,0.33085304498672485
99_7543_4,30,0.3308202922344208
99_7543_4,29,0.3302677571773529
