Id,TextTopics,TopicPercentages
99_5838_4,25,0.3277864456176758
99_5838_4,7,0.3277432322502136
99_5873_4,36,0.4844849109649658
99_5873_4,19,0.3725835084915161
99_5875_4,17,0.43581998348236084
99_5875_4,54,0.31736648082733154
99_5879_4,13,0.5566364526748657
99_5879_4,56,0.3388236463069916
99_5882_4,7,0.39524322748184204
99_5882_4,65,0.3945654630661011
99_5884_4,54,0.33090850710868835
99_5884_4,6,0.32736480236053467
99_5890_4,65,0.4073280990123749
99_5890_4,47,0.37945976853370667
99_5891_4,56,0.533287525177002
99_5891_4,27,0.3167552649974823
99_5904_4,19,0.4241822063922882
99_5904_4,49,0.3773159682750702
99_5914_4,17,0.3427482545375824
99_5914_4,6,0.3273639678955078
99_5915_4,54,0.3309059739112854
99_5915_4,23,0.3273823857307434
99_5927_4,45,0.4936721920967102
99_5927_4,61,0.33016470074653625
99_5928_4,34,0.3269250988960266
99_5928_4,46,0.3268663287162781
99_5929_4,54,0.33090639114379883
99_5929_4,32,0.32782796025276184
99_5933_4,21,0.4145726263523102
99_5933_4,50,0.41440558433532715
99_5939_4,17,0.3427455425262451
99_5939_4,34,0.32695117592811584
99_5966_4,39,0.3422190845012665
99_5966_4,17,0.32797762751579285
99_5968_4,49,0.34979552030563354
99_5968_4,29,0.30390241742134094
99_5978_4,19,0.4488515257835388
99_5978_4,44,0.30426961183547974
99_6004_4,39,0.34255605936050415
99_6004_4,17,0.3276406526565552
99_6007_4,17,0.34274524450302124
99_6007_4,6,0.3273698687553406
99_6022_4,51,0.5013240575790405
99_6022_4,54,0.32429802417755127
99_6026_4,18,0.3983596861362457
99_6026_4,47,0.3405795395374298
99_6035_4,15,0.5110474228858948
99_6035_4,52,0.3390270173549652
99_6038_4,6,0.42173972725868225
99_6038_4,17,0.3776590824127197
99_6042_4,55,0.33037614822387695
99_6042_4,68,0.4
99_6045_4,39,0.7350624799728394
99_6045_4,68,0.6666666666666666
99_6047_4,55,0.3303754925727844
99_6047_4,3,0.33008724451065063
99_6047_4,68,0.4
99_6050_4,17,0.3427456021308899
99_6050_4,55,0.3275110423564911
99_6051_4,28,0.49564260244369507
99_6051_4,19,0.3789611756801605
99_6064_4,19,0.4062086343765259
99_6064_4,55,0.3951108157634735
99_6070_4,19,0.4464961588382721
99_6070_4,68,0.375
99_6071_4,17,0.3427465260028839
99_6071_4,44,0.32780373096466064
99_6073_4,17,0.3427455425262451
99_6073_4,23,0.3273821473121643
99_6077_4,19,0.3559865951538086
99_6077_4,34,0.3167246878147125
99_6078_4,19,0.3457599878311157
99_6078_4,17,0.34274548292160034
99_6081_4,6,0.37898483872413635
99_6081_4,34,0.3595815598964691
99_6090_4,55,0.440035343170166
99_6090_4,39,0.30442339181900024
99_6095_4,55,0.39511415362358093
99_6095_4,68,0.5
99_6098_4,26,0.5972312092781067
99_6098_4,55,0.33990415930747986
99_6103_4,19,0.3457607328891754
99_6103_4,60,0.3284190595149994
99_6107_4,17,0.4544810354709625
99_6107_4,19,0.30993926525115967
99_6121_4,61,0.333560049533844
99_6121_4,57,0.3199390769004822
99_6129_4,12,0.4516344368457794
99_6129_4,17,0.3632303774356842
99_6147_4,19,0.3457600176334381
99_6147_4,17,0.34274542331695557
99_6148_4,17,0.33635562658309937
99_6148_4,24,0.3331409692764282
99_6177_4,19,0.34576013684272766
99_6177_4,6,0.3273695707321167
99_6201_4,19,0.34576013684272766
99_6201_4,46,0.32685354351997375
99_6206_4,49,0.3278051018714905
99_6206_4,37,0.326534628868103
99_6208_4,19,0.3457600474357605
99_6208_4,25,0.3277861177921295
99_6209_4,49,0.32780733704566956
99_6209_4,43,0.32731977105140686
99_6220_4,7,0.32774555683135986
99_6220_4,35,0.32635822892189026
99_6226_4,19,0.3457644581794739
99_6226_4,60,0.32841184735298157
99_6247_4,19,0.3457615375518799
99_6247_4,12,0.3262714445590973
99_6251_4,33,0.3271920382976532
99_6251_4,66,0.32644519209861755
99_6254_4,27,0.3304380774497986
99_6254_4,55,0.3275068998336792
99_6266_4,19,0.3457600176334381
99_6266_4,25,0.3277861177921295
99_6272_4,25,0.39498963952064514
99_6272_4,5,0.39454734325408936
99_6284_4,36,0.3270859718322754
99_6284_4,34,0.3269454538822174
99_6287_4,54,0.33090633153915405
99_6287_4,21,0.3278334438800812
99_6292_4,19,0.3457678556442261
99_6292_4,35,0.32634755969047546
99_6301_4,19,0.3457195460796356
99_6301_4,25,0.32780641317367554
99_6304_4,25,0.32779109477996826
99_6304_4,66,0.32644224166870117
99_6310_4,19,0.3457602858543396
99_6310_4,7,0.32774338126182556
99_6312_4,19,0.34576040506362915
99_6312_4,61,0.32708731293678284
99_6331_4,19,0.34576019644737244
99_6331_4,47,0.3279334306716919
99_6333_4,19,0.345760315656662
99_6333_4,47,0.3279332220554352
99_6337_4,19,0.3457096517086029
99_6337_4,11,0.32646825909614563
99_6338_4,19,0.3457600176334381
99_6338_4,25,0.3277861177921295
99_6368_4,3,0.3703981935977936
99_6368_4,17,0.31572526693344116
99_6370_4,41,0.33344587683677673
99_6370_4,34,0.32062602043151855
99_6378_4,46,0.3268469572067261
99_6378_4,57,0.3264050781726837
99_6384_4,52,0.3306165039539337
99_6384_4,25,0.32778623700141907
99_6408_4,30,0.3283807635307312
99_6408_4,4,0.32676056027412415
99_6415_4,37,0.43098801374435425
99_6415_4,27,0.30958235263824463
99_6424_4,30,0.3283807635307312
99_6424_4,4,0.32676053047180176
99_6431_4,19,0.3457605540752411
99_6431_4,60,0.32841938734054565
99_6432_4,16,0.3274133801460266
99_6432_4,35,0.32635968923568726
99_6453_4,60,0.43441978096961975
99_6453_4,17,0.36561205983161926
99_6464_4,13,0.413161039352417
99_6464_4,38,0.32695749402046204
99_6467_4,44,0.327818900346756
99_6467_4,14,0.32738056778907776
99_6467_4,69,0.5
99_6470_4,17,0.48968198895454407
99_6470_4,69,0.3333333333333333
99_6472_4,49,0.3278050422668457
99_6472_4,43,0.3273245394229889
99_6478_4,16,0.5165510773658752
99_6478_4,20,0.35211607813835144
99_6483_4,30,0.6506057977676392
99_6483_4,69,0.5
99_6484_4,19,0.5052058696746826
99_6484_4,69,0.3333333333333333
99_6488_4,7,0.42885395884513855
99_6488_4,52,0.36339521408081055
99_6489_4,13,0.3279418647289276
99_6489_4,63,0.3262717127799988
99_6494_4,13,0.32794079184532166
99_6494_4,23,0.3273824155330658
99_6497_4,38,0.6506791114807129
99_6497_4,69,0.6666666666666666
99_6498_4,44,0.4684503972530365
99_6498_4,69,0.3333333333333333
99_6504_4,27,0.36216992139816284
99_6504_4,54,0.30170702934265137
99_6516_4,38,0.32843297719955444
99_6516_4,44,0.3278047442436218
99_6516_4,69,0.6666666666666666
99_6518_4,38,0.32843270897865295
99_6518_4,24,0.3267516791820526
99_6518_4,69,0.5
99_6519_4,20,0.4179339110851288
99_6519_4,23,0.3735140264034271
99_6523_4,52,0.33061671257019043
99_6523_4,60,0.32842007279396057
99_6523_4,69,0.5
99_6524_4,52,0.34266752004623413
99_6524_4,34,0.31490033864974976
99_6525_4,54,0.33091551065444946
99_6525_4,7,0.3277246654033661
99_6530_4,52,0.4958307147026062
99_6530_4,23,0.33026614785194397
99_6533_4,10,0.3836858570575714
99_6533_4,69,0.3333333333333333
99_6535_4,20,0.4863964319229126
99_6535_4,69,0.3333333333333333
99_6536_4,14,0.4630669355392456
99_6536_4,54,0.3631945252418518
99_6552_4,20,0.32966408133506775
99_6552_4,63,0.3262593448162079
99_6552_4,69,0.5
99_6554_4,19,0.34576013684272766
99_6554_4,46,0.32685354351997375
99_6560_4,24,0.49781984090805054
99_6560_4,19,0.303029328584671
99_6565_4,52,0.49375393986701965
99_6565_4,69,0.3333333333333333
99_6571_4,20,0.49303004145622253
99_6571_4,69,0.3333333333333333
99_6578_4,19,0.4482130706310272
99_6578_4,17,0.39340096712112427
99_6582_4,23,0.4023040235042572
99_6582_4,52,0.3390432596206665
99_6594_4,65,0.4818873703479767
99_6594_4,69,1.0
99_6596_4,27,0.4363255500793457
99_6596_4,59,0.30442014336586
99_6608_4,54,0.330906480550766
99_6608_4,47,0.32793328166007996
99_6616_4,20,0.3296487629413605
99_6616_4,8,0.32592758536338806
99_6622_4,19,0.42196956276893616
99_6622_4,52,0.33327773213386536
99_6627_4,19,0.3405371606349945
99_6627_4,24,0.3319747745990753
99_6629_4,52,0.3306170105934143
99_6629_4,44,0.327804833650589
99_6629_4,69,0.5
99_6633_4,19,0.42186829447746277
99_6633_4,52,0.33337900042533875
99_6634_4,19,0.3457602560520172
99_6634_4,7,0.32774341106414795
99_6635_4,52,0.3306165337562561
99_6635_4,6,0.32736968994140625
99_6638_4,60,0.7358033657073975
99_6638_4,69,1.0
99_6649_4,54,0.3938436806201935
99_6649_4,6,0.3033117949962616
99_6654_4,52,0.33061736822128296
99_6654_4,11,0.3264164626598358
99_6656_4,44,0.3278050124645233
99_6656_4,62,0.32657361030578613
99_6656_4,69,0.5
99_6665_4,17,0.3427456021308899
99_6665_4,52,0.33061644434928894
99_6666_4,22,0.36510229110717773
99_6666_4,69,0.3333333333333333
99_6667_4,24,0.3946482837200165
99_6667_4,50,0.343820184469223
99_6672_4,19,0.42209911346435547
99_6672_4,52,0.33314815163612366
99_6681_4,62,0.33114442229270935
99_6681_4,52,0.3260419964790344
99_6682_4,49,0.333846777677536
99_6682_4,19,0.3120620846748352
99_6684_4,38,0.48458990454673767
99_6684_4,69,1.0
99_6689_4,17,0.3427455723285675
99_6689_4,43,0.32732436060905457
99_6690_4,38,0.4221186637878418
99_6690_4,17,0.3779138922691345
99_6693_4,29,0.6579474806785583
99_6693_4,69,0.4
99_6694_4,20,0.5922349095344543
99_6694_4,69,0.3333333333333333
99_6695_4,20,0.40658071637153625
99_6695_4,69,0.5
99_6700_4,20,0.6518912315368652
99_6700_4,69,0.5
99_6705_4,54,0.43331795930862427
99_6705_4,15,0.31195420026779175
99_6710_4,14,0.3520849347114563
99_6710_4,17,0.34833937883377075
99_6711_4,25,0.327786386013031
99_6711_4,7,0.32774341106414795
99_6716_4,64,0.3267812728881836
99_6716_4,45,0.3264555335044861
99_6722_4,5,0.3261134624481201
99_6722_4,48,0.3260807394981384
99_6732_4,24,0.3267357349395752
99_6732_4,62,0.3265790641307831
99_6735_4,44,0.48366445302963257
99_6735_4,69,1.0
99_6743_4,52,0.4588059186935425
99_6743_4,13,0.3920249342918396
99_6764_4,19,0.3457637429237366
99_6764_4,34,0.32694411277770996
99_6784_4,27,0.33043813705444336
99_6784_4,55,0.32750675082206726
99_6785_4,54,0.4556592106819153
99_6785_4,19,0.3477247655391693
99_6798_4,47,0.32793372869491577
99_6798_4,7,0.3277435302734375
99_6809_4,30,0.3283768892288208
99_6809_4,16,0.3274141550064087
99_6818_4,13,0.389777809381485
99_6818_4,19,0.30377310514450073
99_6824_4,54,0.39717862010002136
99_6824_4,46,0.3947068154811859
99_6826_4,19,0.3457600176334381
99_6826_4,27,0.3304358720779419
99_6829_4,7,0.32774609327316284
99_6829_4,64,0.3267775774002075
99_6855_4,17,0.3377910256385803
99_6855_4,61,0.3320418894290924
99_6856_4,27,0.33044180274009705
99_6856_4,35,0.32634836435317993
99_6863_4,27,0.3304358422756195
99_6863_4,25,0.3277861475944519
99_6864_4,19,0.3457621932029724
99_6864_4,42,0.3265528380870819
99_6866_4,52,0.41495367884635925
99_6866_4,3,0.3260759711265564
99_6870_4,61,0.32708773016929626
99_6870_4,53,0.3262893855571747
99_6871_4,19,0.3457600772380829
99_6871_4,41,0.3271290361881256
99_6873_4,19,0.3457600474357605
99_6873_4,29,0.32729408144950867
99_6901_4,19,0.42137691378593445
99_6901_4,25,0.3317297697067261
99_6904_4,19,0.3457558751106262
99_6904_4,25,0.32778817415237427
99_6911_4,54,0.3309062421321869
99_6911_4,25,0.3277861773967743
99_6941_4,25,0.327786386013031
99_6941_4,7,0.32774338126182556
99_6944_4,30,0.32837703824043274
99_6944_4,13,0.32794031500816345
99_6946_4,20,0.48639458417892456
99_6946_4,69,1.0
99_6953_4,17,0.33779916167259216
99_6953_4,61,0.33203375339508057
99_6956_4,19,0.34576013684272766
99_6956_4,36,0.3270849883556366
99_6958_4,7,0.3277423083782196
99_6958_4,16,0.3274140954017639
99_6959_4,52,0.40914949774742126
99_6959_4,18,0.33181777596473694
99_6961_4,19,0.3457600176334381
99_6961_4,17,0.34274545311927795
99_6962_4,59,0.33402296900749207
99_6962_4,47,0.3206804394721985
99_6971_4,36,0.32709044218063354
99_6971_4,24,0.32674115896224976
99_6977_4,25,0.37232571840286255
99_6977_4,60,0.36873432993888855
99_6986_4,19,0.3457641005516052
99_6986_4,16,0.32740694284439087
99_7007_4,47,0.32793354988098145
99_7007_4,46,0.3268537223339081
99_7009_4,59,0.3267688453197479
99_7009_4,4,0.32675808668136597
99_7010_4,52,0.3306165337562561
99_7010_4,23,0.32738229632377625
99_7021_4,54,0.33090680837631226
99_7021_4,52,0.3306155502796173
99_7032_4,54,0.33090636134147644
99_7032_4,36,0.32708504796028137
99_7246_4,47,0.3610934913158417
99_7246_4,30,0.33083704113960266
99_7263_4,19,0.36307597160339355
99_7263_4,24,0.33080703020095825
99_7266_4,19,0.34937500953674316
99_7266_4,34,0.31216081976890564
99_7268_4,32,0.3953014016151428
99_7268_4,3,0.39477649331092834
99_7271_4,64,0.44252410531044006
99_7271_4,21,0.3226781487464905
99_7293_4,21,0.44037333130836487
99_7293_4,42,0.3729676306247711
99_7308_4,13,0.3758936822414398
99_7308_4,23,0.3503095507621765
99_7326_4,41,0.5489264726638794
99_7326_4,50,0.3023020923137665
99_7364_4,5,0.5816174149513245
99_7364_4,50,0.35552307963371277
99_7401_4,50,0.38633134961128235
99_7401_4,14,0.31413522362709045
99_7410_4,30,0.442928671836853
99_7410_4,55,0.38662439584732056
99_7424_4,19,0.3396236300468445
99_7424_4,55,0.329535573720932
99_7426_4,39,0.305724561214447
99_7426_4,68,0.3333333333333333
99_7427_4,6,0.42459315061569214
99_7427_4,68,0.3333333333333333
99_7436_4,47,0.44131308794021606
99_7436_4,17,0.3365580141544342
99_7439_4,24,0.4409257471561432
99_7439_4,55,0.3313577175140381
99_7443_4,62,0.3305821120738983
99_7443_4,6,0.32335957884788513
99_7446_4,27,0.331855446100235
99_7446_4,21,0.33053919672966003
99_7455_4,39,0.49065887928009033
99_7455_4,55,0.3339020013809204
99_7459_4,55,0.32751113176345825
99_7459_4,6,0.327369749546051
99_7463_4,17,0.3994201719760895
99_7463_4,68,0.5
99_7468_4,16,0.44548335671424866
99_7468_4,55,0.32887688279151917
99_7468_4,68,0.36363636363636365
99_7470_4,55,0.4144063889980316
99_7470_4,68,0.3333333333333333
99_7473_4,17,0.38841354846954346
99_7473_4,35,0.30669352412223816
99_7478_4,27,0.33043619990348816
99_7478_4,7,0.3277432322502136
99_7481_4,55,0.7811146974563599
99_7481_4,68,0.3076923076923077
99_7487_4,27,0.33043795824050903
99_7487_4,12,0.32627013325691223
99_7492_4,55,0.4450703561306
99_7492_4,68,0.5
99_7496_4,55,0.4325163662433624
99_7496_4,68,0.3333333333333333
99_7501_4,19,0.40619203448295593
99_7501_4,30,0.3956499397754669
99_7502_4,30,0.33083122968673706
99_7502_4,47,0.3305581212043762
99_7505_4,30,0.33081504702568054
99_7505_4,60,0.32697567343711853
99_7532_4,20,0.3385451138019562
99_7532_4,30,0.33172836899757385
99_7535_4,56,0.4935939908027649
99_7535_4,30,0.3308311700820923
99_7537_4,19,0.3395748436450958
99_7537_4,30,0.33085304498672485
99_7543_4,30,0.3308202922344208
99_7543_4,29,0.3302677571773529
