Id,TextTopics,TopicPercentages
99_5838_4,364,0.327743262052536
99_5873_4,393,0.4845188856124878
99_5873_4,376,0.37254953384399414
99_5875_4,374,0.4366905391216278
99_5875_4,411,0.3164958953857422
99_5879_4,370,0.5566886067390442
99_5879_4,413,0.338766872882843
99_5882_4,364,0.39524322748184204
99_5882_4,422,0.3945654630661011
99_5884_4,411,0.33090853691101074
99_5884_4,363,0.32736462354660034
99_5890_4,422,0.4071947932243347
99_5890_4,404,0.37943607568740845
99_5891_4,413,0.5331928730010986
99_5891_4,384,0.31684988737106323
99_5904_4,376,0.42295584082603455
99_5904_4,406,0.37854233384132385
99_5914_4,374,0.3427482843399048
99_5914_4,363,0.3273639678955078
99_5915_4,411,0.3309060335159302
99_5915_4,380,0.327382355928421
99_5927_4,402,0.4936721920967102
99_5927_4,418,0.33016470074653625
99_5928_4,391,0.3269250988960266
99_5928_4,403,0.32686635851860046
99_5929_4,411,0.33090636134147644
99_5929_4,389,0.32782799005508423
99_5933_4,378,0.4145726263523102
99_5933_4,407,0.41440558433532715
99_5939_4,374,0.34274551272392273
99_5939_4,391,0.32695120573043823
99_5966_4,396,0.34284457564353943
99_5966_4,374,0.3273521363735199
99_5968_4,406,0.34992510080337524
99_5968_4,386,0.3039066791534424
99_5978_4,376,0.44823944568634033
99_5978_4,401,0.30488187074661255
99_6004_4,396,0.34244611859321594
99_6004_4,374,0.327750563621521
99_6007_4,374,0.34274524450302124
99_6007_4,363,0.3273698687553406
99_6022_4,408,0.5013280510902405
99_6022_4,411,0.3242940604686737
99_6026_4,375,0.3959411382675171
99_6026_4,404,0.3429989218711853
99_6035_4,372,0.5111281871795654
99_6035_4,409,0.33894625306129456
99_6038_4,363,0.4217338562011719
99_6038_4,374,0.3776650130748749
99_6042_4,412,0.3303760886192322
99_6042_4,425,0.4
99_6045_4,396,0.7350525856018066
99_6045_4,425,0.6666666666666666
99_6047_4,412,0.3303755819797516
99_6047_4,360,0.3300871253013611
99_6047_4,425,0.4
99_6050_4,374,0.3427456319332123
99_6050_4,412,0.3275110423564911
99_6051_4,385,0.49564293026924133
99_6051_4,376,0.37896081805229187
99_6064_4,376,0.4062085747718811
99_6064_4,412,0.3951108753681183
99_6070_4,376,0.446495920419693
99_6070_4,425,0.375
99_6071_4,374,0.3427464962005615
99_6071_4,401,0.32780376076698303
99_6073_4,374,0.3427455425262451
99_6073_4,380,0.3273821473121643
99_6077_4,376,0.35594984889030457
99_6077_4,391,0.3167613744735718
99_6078_4,376,0.3457600176334381
99_6078_4,374,0.34274542331695557
99_6081_4,363,0.38002464175224304
99_6081_4,391,0.3585417568683624
99_6090_4,412,0.44020703434944153
99_6090_4,396,0.30425170063972473
99_6095_4,412,0.39511415362358093
99_6095_4,425,0.5
99_6098_4,383,0.5972394347190857
99_6098_4,412,0.3398958742618561
99_6103_4,376,0.3457607328891754
99_6103_4,417,0.328419029712677
99_6107_4,374,0.45454493165016174
99_6107_4,376,0.30987533926963806
99_6121_4,418,0.3335458040237427
99_6121_4,414,0.3199533224105835
99_6129_4,369,0.4516344666481018
99_6129_4,374,0.3632303476333618
99_6147_4,376,0.3457600176334381
99_6147_4,374,0.34274542331695557
99_6148_4,374,0.33640056848526
99_6148_4,381,0.3330960273742676
99_6177_4,376,0.34576013684272766
99_6177_4,363,0.3273695707321167
99_6201_4,376,0.34576013684272766
99_6201_4,403,0.32685354351997375
99_6206_4,406,0.3278050422668457
99_6206_4,394,0.326534628868103
99_6208_4,376,0.3457600176334381
99_6208_4,382,0.3277861475944519
99_6209_4,406,0.32780730724334717
99_6209_4,400,0.3273197114467621
99_6220_4,364,0.3277454972267151
99_6220_4,392,0.32635822892189026
99_6226_4,376,0.3457644283771515
99_6226_4,417,0.32841190695762634
99_6247_4,376,0.3457614779472351
99_6247_4,369,0.32627150416374207
99_6251_4,390,0.3271920382976532
99_6251_4,423,0.32644519209861755
99_6254_4,384,0.3304380774497986
99_6254_4,412,0.3275069296360016
99_6266_4,376,0.3457600176334381
99_6266_4,382,0.3277861177921295
99_6272_4,382,0.3949896991252899
99_6272_4,362,0.3945472836494446
99_6284_4,393,0.327085942029953
99_6284_4,391,0.3269454836845398
99_6287_4,411,0.33090633153915405
99_6287_4,378,0.3278334140777588
99_6292_4,376,0.3457678556442261
99_6292_4,392,0.32634758949279785
99_6301_4,376,0.34571942687034607
99_6301_4,382,0.3278064429759979
99_6304_4,382,0.32779109477996826
99_6304_4,423,0.32644224166870117
99_6310_4,376,0.3457602858543396
99_6310_4,364,0.32774338126182556
99_6312_4,376,0.34576040506362915
99_6312_4,418,0.32708731293678284
99_6331_4,376,0.34576019644737244
99_6331_4,404,0.3279334306716919
99_6333_4,376,0.345760315656662
99_6333_4,404,0.3279332220554352
99_6337_4,376,0.3457096815109253
99_6337_4,368,0.32646825909614563
99_6338_4,376,0.3457600474357605
99_6338_4,382,0.3277861177921295
99_6368_4,360,0.36993053555488586
99_6368_4,374,0.31625157594680786
99_6370_4,398,0.3329108953475952
99_6370_4,391,0.32116061449050903
99_6378_4,403,0.3268473446369171
99_6378_4,414,0.3264049291610718
99_6384_4,409,0.3306165337562561
99_6384_4,382,0.32778623700141907
99_6408_4,387,0.3283807635307312
99_6408_4,361,0.32676056027412415
99_6415_4,394,0.4311564862728119
99_6415_4,384,0.3094139099121094
99_6424_4,387,0.3283807635307312
99_6424_4,361,0.32676056027412415
99_6431_4,376,0.3457605540752411
99_6431_4,417,0.32841938734054565
99_6432_4,373,0.327413409948349
99_6432_4,392,0.32635968923568726
99_6453_4,417,0.43355801701545715
99_6453_4,374,0.3664737641811371
99_6464_4,370,0.4118061363697052
99_6464_4,395,0.3283124268054962
99_6467_4,401,0.327818900346756
99_6467_4,371,0.3273804783821106
99_6467_4,426,0.5
99_6470_4,374,0.4896845519542694
99_6470_4,426,0.3333333333333333
99_6472_4,406,0.3278050422668457
99_6472_4,400,0.3273245096206665
99_6478_4,373,0.5169310569763184
99_6478_4,377,0.3517361581325531
99_6483_4,387,0.6506034135818481
99_6483_4,426,0.5
99_6484_4,376,0.5052058696746826
99_6484_4,426,0.3333333333333333
99_6488_4,364,0.4288959205150604
99_6488_4,409,0.36335331201553345
99_6489_4,370,0.3279418647289276
99_6489_4,420,0.3262717127799988
99_6494_4,370,0.32794079184532166
99_6494_4,380,0.3273824155330658
99_6497_4,395,0.6506791114807129
99_6497_4,426,0.6666666666666666
99_6498_4,401,0.4692439138889313
99_6498_4,426,0.3333333333333333
99_6504_4,384,0.3621664047241211
99_6504_4,411,0.3017105460166931
99_6516_4,395,0.32843300700187683
99_6516_4,401,0.32780471444129944
99_6516_4,426,0.6666666666666666
99_6518_4,395,0.32843270897865295
99_6518_4,381,0.326751708984375
99_6518_4,426,0.5
99_6519_4,377,0.4175552427768707
99_6519_4,380,0.37389272451400757
99_6523_4,409,0.33061671257019043
99_6523_4,417,0.3284200429916382
99_6523_4,426,0.5
99_6524_4,409,0.3425518870353699
99_6524_4,391,0.315015971660614
99_6525_4,411,0.33091551065444946
99_6525_4,364,0.3277246654033661
99_6530_4,409,0.49583062529563904
99_6530_4,380,0.3302662968635559
99_6533_4,367,0.3833005130290985
99_6533_4,426,0.3333333333333333
99_6535_4,377,0.4863964319229126
99_6535_4,426,0.3333333333333333
99_6536_4,371,0.46314406394958496
99_6536_4,411,0.36311739683151245
99_6552_4,377,0.32966408133506775
99_6552_4,420,0.32625940442085266
99_6552_4,426,0.5
99_6554_4,376,0.34576013684272766
99_6554_4,403,0.32685354351997375
99_6560_4,381,0.49639007449150085
99_6560_4,376,0.3044590353965759
99_6565_4,409,0.49375393986701965
99_6565_4,426,0.3333333333333333
99_6571_4,377,0.4930301010608673
99_6571_4,426,0.3333333333333333
99_6578_4,376,0.4487743675708771
99_6578_4,374,0.3928396701812744
99_6582_4,380,0.4025224447250366
99_6582_4,409,0.33882495760917664
99_6594_4,422,0.48188742995262146
99_6594_4,426,1.0
99_6596_4,384,0.43702206015586853
99_6596_4,416,0.30372360348701477
99_6608_4,411,0.330906480550766
99_6608_4,404,0.32793328166007996
99_6616_4,377,0.32964906096458435
99_6616_4,365,0.32592737674713135
99_6622_4,376,0.4215866029262543
99_6622_4,409,0.333660751581192
99_6627_4,376,0.340543657541275
99_6627_4,381,0.3319682776927948
99_6629_4,409,0.3306170403957367
99_6629_4,401,0.3278048038482666
99_6629_4,426,0.5
99_6633_4,376,0.4218924641609192
99_6633_4,409,0.3333548605442047
99_6634_4,376,0.3457602858543396
99_6634_4,364,0.32774338126182556
99_6635_4,409,0.3306165933609009
99_6635_4,363,0.32736968994140625
99_6638_4,417,0.7358033657073975
99_6638_4,426,1.0
99_6649_4,411,0.393900066614151
99_6649_4,363,0.30328208208084106
99_6654_4,409,0.33061736822128296
99_6654_4,368,0.3264164626598358
99_6656_4,401,0.3278050124645233
99_6656_4,419,0.32657361030578613
99_6656_4,426,0.5
99_6665_4,374,0.3427455723285675
99_6665_4,409,0.33061647415161133
99_6666_4,379,0.36509034037590027
99_6666_4,426,0.3333333333333333
99_6667_4,381,0.3957644999027252
99_6667_4,407,0.34270593523979187
99_6672_4,376,0.4217667579650879
99_6672_4,409,0.33348050713539124
99_6681_4,419,0.3311588168144226
99_6681_4,409,0.32602763175964355
99_6682_4,406,0.3324629068374634
99_6682_4,376,0.3126809597015381
99_6684_4,395,0.48458990454673767
99_6684_4,426,1.0
99_6689_4,374,0.3427456319332123
99_6689_4,400,0.32732436060905457
99_6690_4,395,0.4221811890602112
99_6690_4,374,0.3778513967990875
99_6693_4,386,0.6579474806785583
99_6693_4,426,0.4
99_6694_4,377,0.578045666217804
99_6694_4,426,0.3333333333333333
99_6695_4,377,0.40694037079811096
99_6695_4,426,0.5
99_6700_4,377,0.6518853902816772
99_6700_4,426,0.5
99_6705_4,411,0.43390148878097534
99_6705_4,372,0.3113705813884735
99_6710_4,371,0.35244643688201904
99_6710_4,374,0.3479425609111786
99_6711_4,382,0.3277863562107086
99_6711_4,364,0.32774341106414795
99_6716_4,421,0.3267812430858612
99_6716_4,402,0.32645556330680847
99_6722_4,362,0.32611340284347534
99_6722_4,405,0.326080858707428
99_6732_4,381,0.3267357349395752
99_6732_4,419,0.32657909393310547
99_6735_4,401,0.48366445302963257
99_6735_4,426,1.0
99_6743_4,409,0.4585074186325073
99_6743_4,370,0.39232346415519714
99_6764_4,376,0.3457637429237366
99_6764_4,391,0.32694411277770996
99_6784_4,384,0.33043810725212097
99_6784_4,412,0.3275068402290344
99_6785_4,411,0.45597708225250244
99_6785_4,376,0.34740689396858215
99_6798_4,404,0.32793372869491577
99_6798_4,364,0.3277435302734375
99_6809_4,387,0.3283768594264984
99_6809_4,373,0.3274141848087311
99_6818_4,370,0.3895929157733917
99_6818_4,376,0.30394241213798523
99_6824_4,411,0.39717867970466614
99_6824_4,403,0.3947068154811859
99_6826_4,376,0.3457600176334381
99_6826_4,384,0.3304358720779419
99_6829_4,364,0.32774606347084045
99_6829_4,421,0.3267775774002075
99_6855_4,374,0.3376828134059906
99_6855_4,418,0.3321501314640045
99_6856_4,384,0.33044180274009705
99_6856_4,392,0.32634836435317993
99_6863_4,384,0.3304358720779419
99_6863_4,382,0.3277861475944519
99_6864_4,376,0.3457621932029724
99_6864_4,399,0.3265528380870819
99_6866_4,409,0.4145745635032654
99_6866_4,360,0.32645508646965027
99_6870_4,418,0.32708775997161865
99_6870_4,410,0.3262893855571747
99_6871_4,376,0.3457600772380829
99_6871_4,398,0.3271290361881256
99_6873_4,376,0.3457600474357605
99_6873_4,386,0.32729408144950867
99_6875_4,374,0.4368535578250885
99_6875_4,367,0.3132278621196747
99_6901_4,376,0.42122504115104675
99_6901_4,382,0.3318816125392914
99_6904_4,376,0.34575578570365906
99_6904_4,382,0.32778826355934143
99_6911_4,411,0.3309062421321869
99_6911_4,382,0.3277862071990967
99_6941_4,382,0.3277863562107086
99_6941_4,364,0.32774341106414795
99_6944_4,387,0.32837703824043274
99_6944_4,370,0.32794031500816345
99_6946_4,377,0.4863945245742798
99_6946_4,426,1.0
99_6953_4,374,0.33801761269569397
99_6953_4,418,0.33181533217430115
99_6956_4,376,0.34576013684272766
99_6956_4,393,0.3270849883556366
99_6958_4,364,0.3277422785758972
99_6958_4,373,0.3274140954017639
99_6959_4,409,0.40865543484687805
99_6959_4,375,0.3323118984699249
99_6961_4,376,0.3457600176334381
99_6961_4,374,0.34274542331695557
99_6962_4,416,0.3337552547454834
99_6962_4,404,0.32094815373420715
99_6971_4,393,0.3270903527736664
99_6971_4,381,0.3267413079738617
99_6977_4,382,0.37232571840286255
99_6977_4,417,0.3687339723110199
99_6986_4,376,0.34576407074928284
99_6986_4,373,0.32740697264671326
99_7007_4,404,0.32793354988098145
99_7007_4,403,0.3268537223339081
99_7009_4,416,0.3267689049243927
99_7009_4,361,0.3267580270767212
99_7010_4,409,0.3306165337562561
99_7010_4,380,0.32738229632377625
99_7021_4,411,0.33090680837631226
99_7021_4,409,0.3306155502796173
99_7032_4,411,0.33090636134147644
99_7032_4,393,0.32708504796028137
99_7246_4,404,0.3597433269023895
99_7246_4,387,0.3308371603488922
99_7263_4,376,0.3631516098976135
99_7263_4,381,0.33074015378952026
99_7266_4,376,0.3493664562702179
99_7266_4,391,0.31218090653419495
99_7268_4,389,0.39530137181282043
99_7268_4,360,0.39477649331092834
99_7271_4,421,0.44257670640945435
99_7271_4,378,0.3226504325866699
99_7293_4,378,0.44037410616874695
99_7293_4,399,0.37296685576438904
99_7308_4,370,0.3758902847766876
99_7308_4,380,0.35070642828941345
99_7326_4,398,0.5489113926887512
99_7326_4,407,0.3023388683795929
99_7364_4,362,0.5816176533699036
99_7364_4,407,0.35552287101745605
99_7401_4,407,0.38643255829811096
99_7401_4,371,0.3140711486339569
99_7410_4,387,0.4429287314414978
99_7410_4,412,0.3866243362426758
99_7424_4,376,0.3396236002445221
99_7424_4,412,0.329535573720932
99_7426_4,396,0.3057102560997009
99_7426_4,425,0.3333333333333333
99_7427_4,363,0.4245932102203369
99_7427_4,425,0.3333333333333333
99_7436_4,404,0.4413129687309265
99_7436_4,374,0.3365580439567566
99_7439_4,381,0.4409257471561432
99_7439_4,412,0.3313577473163605
99_7443_4,419,0.33057665824890137
99_7443_4,363,0.3233650028705597
99_7446_4,384,0.331855446100235
99_7446_4,378,0.33053919672966003
99_7455_4,396,0.49065399169921875
99_7455_4,412,0.3339068591594696
99_7459_4,412,0.32751113176345825
99_7459_4,363,0.32736968994140625
99_7463_4,374,0.39941439032554626
99_7463_4,425,0.5
99_7468_4,373,0.4453607201576233
99_7468_4,412,0.32887864112854004
99_7468_4,425,0.36363636363636365
99_7470_4,412,0.4141789972782135
99_7470_4,425,0.3333333333333333
99_7473_4,374,0.38839277625083923
99_7473_4,392,0.30671247839927673
99_7478_4,384,0.33043619990348816
99_7478_4,364,0.327743262052536
99_7481_4,412,0.7811147570610046
99_7481_4,425,0.3076923076923077
99_7487_4,384,0.3304379880428314
99_7487_4,369,0.32627010345458984
99_7492_4,412,0.4463430941104889
99_7492_4,425,0.5
99_7496_4,412,0.4327763319015503
99_7496_4,425,0.3333333333333333
99_7501_4,376,0.40619197487831116
99_7501_4,387,0.3956499397754669
99_7502_4,387,0.33083122968673706
99_7502_4,404,0.330558180809021
99_7505_4,387,0.33081501722335815
99_7505_4,417,0.3269684910774231
99_7532_4,377,0.3386315703392029
99_7532_4,387,0.33173704147338867
99_7535_4,413,0.4935939610004425
99_7535_4,387,0.3308311998844147
99_7537_4,376,0.3395748734474182
99_7537_4,387,0.33085304498672485
99_7543_4,387,0.3308202922344208
99_7543_4,386,0.3302677571773529
