Id,TextTopics,TopicPercentages
99_6337_4,11,0.32646822929382324
99_6338_4,19,0.3457600474357605
99_6338_4,25,0.3277861177921295
99_6368_4,3,0.36979350447654724
99_6368_4,17,0.31640616059303284
99_6370_4,41,0.3328745365142822
99_6370_4,34,0.32119694352149963
99_6378_4,46,0.3268473744392395
99_6378_4,57,0.32640495896339417
99_6384_4,52,0.3306165039539337
99_6384_4,25,0.32778623700141907
99_6408_4,30,0.3283807635307312
99_6408_4,4,0.32676059007644653
99_6415_4,37,0.43145275115966797
99_6415_4,27,0.3091176152229309
99_6424_4,30,0.3283807337284088
99_6424_4,4,0.3267606198787689
99_6431_4,19,0.3457605540752411
99_6431_4,60,0.32841938734054565
99_6432_4,16,0.3274134397506714
99_6432_4,35,0.32635965943336487
99_6453_4,60,0.4343596398830414
99_6453_4,17,0.36567217111587524
99_6464_4,13,0.41294243931770325
99_6464_4,38,0.32717612385749817
99_6467_4,44,0.32781893014907837
99_6467_4,14,0.32738056778907776
99_6472_4,49,0.3278050422668457
99_6472_4,43,0.3273245394229889
99_6478_4,16,0.5169460773468018
99_6478_4,20,0.3517210781574249
99_6488_4,7,0.42885875701904297
99_6488_4,52,0.3633904755115509
99_6489_4,13,0.3279418647289276
99_6489_4,63,0.3262717127799988
99_6494_4,13,0.32794079184532166
99_6494_4,23,0.3273824155330658
99_6504_4,27,0.36283329129219055
99_6504_4,54,0.3010428547859192
99_6516_4,38,0.32843297719955444
99_6516_4,44,0.32780471444129944
99_6518_4,38,0.32843267917633057
99_6518_4,24,0.326751708984375
99_6519_4,20,0.41791489720344543
99_6519_4,23,0.37353307008743286
99_6523_4,52,0.3306167423725128
99_6523_4,60,0.3284200131893158
99_6524_4,52,0.34258517622947693
99_6524_4,34,0.31498268246650696
99_6525_4,54,0.33091580867767334
99_6525_4,7,0.32772403955459595
99_6530_4,52,0.4958309829235077
99_6530_4,23,0.3302657902240753
99_6536_4,14,0.46303439140319824
99_6536_4,54,0.3632270395755768
99_6552_4,20,0.32966405153274536
99_6552_4,63,0.32625946402549744
99_6554_4,19,0.34576013684272766
99_6554_4,46,0.32685354351997375
99_6560_4,24,0.49765637516975403
99_6560_4,19,0.30319279432296753
99_6578_4,19,0.44868242740631104
99_6578_4,17,0.3929315507411957
99_6582_4,23,0.4044518768787384
99_6582_4,52,0.3368954360485077
99_6596_4,27,0.43554747104644775
99_6596_4,59,0.3051982522010803
99_6608_4,54,0.3309064507484436
99_6608_4,47,0.32793331146240234
99_6616_4,20,0.3296491205692291
99_6616_4,8,0.32592740654945374
99_6622_4,19,0.4216807782649994
99_6622_4,52,0.33356648683547974
99_6627_4,19,0.3405349552631378
99_6627_4,24,0.3319770097732544
99_6629_4,52,0.3306170701980591
99_6629_4,44,0.3278047442436218
99_6633_4,19,0.4217730462551117
99_6633_4,52,0.3334742784500122
99_6634_4,19,0.3457602858543396
99_6634_4,7,0.32774338126182556
99_6635_4,52,0.3306165933609009
99_6635_4,6,0.32736966013908386
99_6649_4,54,0.3940502405166626
99_6649_4,6,0.3032044470310211
99_6654_4,52,0.33061736822128296
99_6654_4,11,0.3264164626598358
99_6656_4,44,0.3278050124645233
99_6656_4,62,0.32657361030578613
99_6665_4,17,0.3427455723285675
99_6665_4,52,0.33061647415161133
99_6667_4,24,0.3967393934726715
99_6667_4,50,0.34173139929771423
99_6672_4,19,0.42178815603256226
99_6672_4,52,0.33345919847488403
99_6681_4,62,0.3311407268047333
99_6681_4,52,0.3260456919670105
99_6682_4,49,0.3340597450733185
99_6682_4,19,0.3109501302242279
99_6689_4,17,0.3427455723285675
99_6689_4,43,0.32732436060905457
99_6705_4,54,0.43365323543548584
99_6705_4,15,0.3116189241409302
99_6710_4,14,0.3522075116634369
99_6710_4,17,0.3482038974761963
99_6711_4,25,0.327786386013031
99_6711_4,7,0.32774338126182556
99_6716_4,64,0.3267812430858612
99_6716_4,45,0.32645556330680847
99_6722_4,5,0.32611340284347534
99_6722_4,48,0.326080858707428
99_6732_4,24,0.3267357349395752
99_6732_4,62,0.32657909393310547
99_6743_4,52,0.45885807275772095
99_6743_4,13,0.39197278022766113
99_6764_4,19,0.3457637131214142
99_6764_4,34,0.32694414258003235
99_6784_4,27,0.3304380476474762
99_6784_4,55,0.3275068998336792
99_6785_4,54,0.4546511471271515
99_6785_4,19,0.3487328290939331
99_6798_4,47,0.3279336988925934
99_6798_4,7,0.3277435302734375
99_6809_4,30,0.3283768594264984
99_6809_4,16,0.3274141848087311
99_6818_4,13,0.38932299613952637
99_6818_4,19,0.30432239174842834
99_6824_4,54,0.39717862010002136
99_6824_4,46,0.3947068154811859
99_6826_4,19,0.3457600176334381
99_6826_4,27,0.3304358720779419
99_6829_4,7,0.32774609327316284
99_6829_4,64,0.3267775774002075
99_6855_4,17,0.33787304162979126
99_6855_4,61,0.33195987343788147
99_6856_4,27,0.33044183254241943
99_6856_4,35,0.32634836435317993
99_6863_4,27,0.3304358720779419
99_6863_4,25,0.3277861475944519
99_6864_4,19,0.3457621932029724
99_6864_4,42,0.3265528380870819
99_6866_4,52,0.41489148139953613
99_6866_4,3,0.3261381685733795
99_6870_4,61,0.3270877003669739
99_6870_4,53,0.32628941535949707
99_6871_4,19,0.3457600772380829
99_6871_4,41,0.3271290361881256
99_6873_4,19,0.3457600176334381
99_6873_4,29,0.32729411125183105
99_6875_4,17,0.437741756439209
99_6875_4,10,0.3123396635055542
99_6901_4,19,0.42166492342948914
99_6901_4,25,0.331441730260849
99_6904_4,19,0.3457558751106262
99_6904_4,25,0.32778820395469666
99_6911_4,54,0.3309062421321869
99_6911_4,25,0.3277862071990967
99_6941_4,25,0.327786386013031
99_6941_4,7,0.32774338126182556
99_6944_4,30,0.32837703824043274
99_6944_4,13,0.32794031500816345
99_6953_4,17,0.33798953890800476
99_6953_4,61,0.33184340596199036
99_6956_4,19,0.34576013684272766
99_6956_4,36,0.3270849585533142
99_6958_4,7,0.3277423679828644
99_6958_4,16,0.32741406559944153
99_6959_4,52,0.4072200059890747
99_6959_4,18,0.33374714851379395
99_6961_4,19,0.3457600176334381
99_6961_4,17,0.34274545311927795
99_6962_4,59,0.3349604904651642
99_6962_4,47,0.31974291801452637
99_6971_4,36,0.32709038257598877
99_6971_4,24,0.3267412781715393
99_6977_4,25,0.37232571840286255
99_6977_4,60,0.36873406171798706
99_6986_4,19,0.34576407074928284
99_6986_4,16,0.32740694284439087
99_7007_4,47,0.32793354988098145
99_7007_4,46,0.3268537223339081
99_7009_4,59,0.3267688751220703
99_7009_4,4,0.32675808668136597
99_7010_4,52,0.3306165337562561
99_7010_4,23,0.32738229632377625
99_7021_4,54,0.33090686798095703
99_7021_4,52,0.3306155204772949
99_7032_4,54,0.33090633153915405
99_7032_4,36,0.32708504796028137
99_7246_4,47,0.36089590191841125
99_7246_4,30,0.33083704113960266
99_7263_4,19,0.36317169666290283
99_7263_4,24,0.33072271943092346
99_7266_4,19,0.34939906001091003
99_7266_4,34,0.31210336089134216
99_7268_4,32,0.39530137181282043
99_7268_4,3,0.39477649331092834
99_7271_4,64,0.44259336590766907
99_7271_4,21,0.3226465582847595
99_7293_4,21,0.44037875533103943
99_7293_4,42,0.37296220660209656
99_7308_4,13,0.37588417530059814
99_7308_4,23,0.35053887963294983
99_7326_4,41,0.54889315366745
99_7326_4,50,0.3023969531059265
99_7364_4,5,0.5816173553466797
99_7364_4,50,0.35552313923835754
99_7401_4,50,0.3864787220954895
99_7401_4,14,0.31404489278793335
99_7410_4,30,0.4429287314414978
99_7410_4,55,0.3866243362426758
99_7424_4,19,0.3396236002445221
99_7424_4,55,0.329535573720932
99_7436_4,47,0.44131308794021606
99_7436_4,17,0.3365579843521118
99_7439_4,24,0.4409257471561432
99_7439_4,55,0.3313577473163605
99_7443_4,62,0.33057788014411926
99_7443_4,6,0.3233637809753418
99_7446_4,27,0.3318554759025574
99_7446_4,21,0.33053919672966003
99_7455_4,39,0.49066269397735596
99_7455_4,55,0.3338981866836548
99_7459_4,55,0.32751113176345825
99_7459_4,6,0.32736968994140625
99_7468_4,16,0.4456939697265625
99_7468_4,55,0.3288739323616028
99_7473_4,17,0.38839930295944214
99_7473_4,35,0.30670684576034546
99_7478_4,27,0.33043619990348816
99_7478_4,7,0.3277432322502136
99_7487_4,27,0.33043795824050903
99_7487_4,12,0.32627013325691223
99_7501_4,19,0.40619218349456787
99_7501_4,30,0.395649790763855
99_7502_4,30,0.33083122968673706
99_7502_4,47,0.3305581212043762
99_7505_4,30,0.33081504702568054
99_7505_4,60,0.3269682228565216
99_7532_4,20,0.3386680483818054
99_7532_4,30,0.3317406177520752
99_7535_4,56,0.4935939610004425
99_7535_4,30,0.3308311700820923
99_7537_4,19,0.3395748436450958
99_7537_4,30,0.33085304498672485
99_7543_4,30,0.3308202922344208
99_7543_4,29,0.3302677571773529
