Id,TextTopics,TopicPercentages
99_6796_4,[29],[0.4912405]
99_6798_4,"[47, 7]","[0.3279337, 0.32774353]"
99_6800_4,[21],[0.395301]
99_6801_4,[4],[0.4821214]
99_6802_4,[17],[0.5057059]
99_6805_4,[20],[0.48638415]
99_6806_4,[27],[0.48754585]
99_6808_4,[7],[0.48356554]
99_6809_4,"[30, 16]","[0.3283769, 0.32741413]"
99_6810_4,[31],[0.49201894]
99_6811_4,[57],[0.70572466]
99_6812_4,[17],[0.5057082]
99_6813_4,[10],[0.48218912]
99_6816_4,[17],[0.5057082]
99_6817_4,[36],[0.4826019]
99_6818_4,"[13, 19]","[0.38990894, 0.3035441]"
99_6819_4,[17],[0.5057077]
99_6820_4,[23],[0.6496242]
99_6821_4,[44],[0.6272648]
99_6823_4,[36],[0.649329]
99_6824_4,"[54, 46]","[0.39717868, 0.39470682]"
99_6826_4,"[19, 27]","[0.34576002, 0.33043587]"
99_6827_4,[3],[0.48241884]
99_6828_4,[17],[0.50570786]
99_6829_4,"[7, 64]","[0.3277461, 0.32677758]"
99_6830_4,[54],[0.48823994]
99_6831_4,[53],[0.75003517]
99_6832_4,[5],[0.65735304]
99_6833_4,[43],[0.6579531]
99_6834_4,[6],[0.657988]
99_6836_4,[22],[0.5103796]
99_6837_4,[28],[0.49086514]
99_6838_4,[34],[0.5555653]
99_6839_4,[19],[0.62531984]
99_6840_4,[23],[0.44755393]
99_6842_4,[19],[0.6680062]
99_6846_4,[30],[0.6506179]
99_6847_4,[19],[0.51015604]
99_6850_4,[17],[0.5057054]
99_6851_4,[47],[0.33058745]
99_6853_4,[17],[0.6649919]
99_6854_4,[47],[0.39541796]
99_6855_4,"[17, 61]","[0.33767983, 0.33215314]"
99_6856_4,"[27, 35]","[0.3304418, 0.32634836]"
99_6857_4,[19],[0.66708785]
99_6858_4,[52],[0.48781252]
99_6859_4,[19],[0.7981178]
99_6860_4,[14],[0.34444156]
99_6861_4,[29],[0.39497966]
99_6863_4,"[27, 25]","[0.33043584, 0.32778615]"
99_6864_4,"[19, 42]","[0.34576225, 0.32655284]"
99_6865_4,[17],[0.5056985]
99_6866_4,"[52, 3]","[0.41482273, 0.32620695]"
99_6867_4,[19],[0.3968184]
99_6868_4,[52],[0.48781252]
99_6869_4,[17],[0.50570506]
99_6870_4,"[61, 53]","[0.32708776, 0.32628942]"
99_6871_4,"[19, 41]","[0.34576008, 0.32712904]"
99_6872_4,[19],[0.51015604]
99_6873_4,"[19, 29]","[0.34576002, 0.3272941]"
99_6874_4,[16],[0.48308757]
99_6875_4,"[17, 10]","[0.4355306, 0.3145509]"
99_6876_4,[16],[0.6496569]
99_6877_4,[25],[0.48363626]
99_6878_4,[20],[0.48638457]
99_6879_4,[19],[0.51015604]
99_6881_4,[47],[0.48385373]
99_6882_4,[53],[0.481428]
99_6883_4,[20],[0.72334605]
99_6884_4,[52],[0.6528626]
99_6885_4,[33],[0.3949108]
99_6887_4,[17],[0.74663717]
99_6888_4,[19],[0.51015604]
99_6889_4,[17],[0.5057082]
99_6890_4,[19],[0.66800654]
99_6892_4,[27],[0.79055804]
99_6893_4,[16],[0.7350382]
99_6894_4,[17],[0.5057079]
99_6895_4,[17],[0.5057082]
99_6896_4,[7],[0.86595833]
99_6897_4,[12],[0.54215384]
99_6898_4,[17],[0.4754259]
99_6899_4,[17],[0.36735398]
99_6900_4,[19],[0.51015604]
99_6901_4,"[19, 25]","[0.42159253, 0.3315141]"
99_6902_4,[13],[0.42823264]
99_6903_4,[19],[0.51015604]
99_6904_4,"[19, 25]","[0.34575588, 0.3277882]"
99_6906_4,[54],[0.43596455]
99_6908_4,[34],[0.8922438]
99_6909_4,[29],[0.6495404]
99_6911_4,"[54, 25]","[0.33090624, 0.3277862]"
99_6916_4,[17],[0.5057048]
99_6917_4,[52],[0.65286225]
99_6920_4,[15],[0.4495206]
99_6921_4,[13],[0.44164693]
99_6922_4,[19],[0.33639303]
99_6924_4,[6],[0.4822575]
99_6925_4,[17],[0.4084006]
99_6927_4,[54],[0.41179836]
99_6928_4,[60],[0.4845542]
99_6929_4,[10],[0.6490477]
99_6931_4,[19],[0.51015604]
99_6934_4,[3],[0.48241884]
99_6935_4,[19],[0.66800517]
99_6936_4,[18],[0.82614976]
99_6937_4,[27],[0.4875448]
99_6938_4,[17],[0.50570786]
99_6939_4,[13],[0.6501876]
99_6940_4,[26],[0.5384878]
99_6941_4,"[25, 7]","[0.32778636, 0.3277434]"
99_6942_4,[15],[0.7723786]
99_6944_4,"[30, 13]","[0.328377, 0.32794032]"
99_6945_4,[27],[0.7887992]
99_6946_4,[20],[0.48639458]
99_6947_4,[54],[0.6531526]
99_6949_4,[37],[0.73437583]
99_6951_4,[25],[0.48363626]
99_6952_4,[17],[0.5057045]
99_6953_4,"[17, 61]","[0.3377743, 0.3320586]"
99_6954_4,[19],[0.51015604]
99_6955_4,[17],[0.50570524]
99_6956_4,"[19, 36]","[0.34576014, 0.32708496]"
99_6957_4,[17],[0.6649919]
99_6958_4,"[7, 16]","[0.32774225, 0.32741413]"
99_6959_4,"[52, 18]","[0.40978196, 0.33118528]"
99_6961_4,"[19, 17]","[0.34576002, 0.34274545]"
99_6962_4,"[59, 47]","[0.33254665, 0.32215673]"
99_6965_4,[17],[0.5057079]
99_6966_4,[25],[0.48363626]
99_6967_4,[17],[0.50570726]
99_6968_4,[54],[0.36365938]
99_6969_4,[17],[0.50570744]
99_6970_4,[25],[0.6500322]
99_6971_4,"[36, 24]","[0.32709035, 0.3267413]"
99_6972_4,[25],[0.48363632]
99_6973_4,[54],[0.6531526]
99_6976_4,[19],[0.51015604]
99_6977_4,"[25, 60]","[0.37232572, 0.36869204]"
99_6978_4,[17],[0.50570595]
99_6979_4,[36],[0.4826019]
99_6981_4,[13],[0.48384312]
99_6982_4,[26],[0.49027133]
99_6986_4,"[19, 16]","[0.34576407, 0.32740697]"
99_6987_4,[17],[0.5057082]
99_6988_4,[17],[0.7466371]
99_6989_4,[31],[0.70024997]
99_6991_4,[19],[0.33965272]
99_6992_4,[17],[0.50570786]
99_6993_4,[17],[0.5057079]
99_6994_4,[23],[0.44714025]
99_6996_4,[18],[0.4822914]
99_6997_4,[32],[0.42029935]
99_6998_4,[53],[0.648535]
99_6999_4,[19],[0.33200654]
99_7001_4,[19],[0.798118]
99_7002_4,[15],[0.56484824]
99_7003_4,[25],[0.6478866]
99_7004_4,[57],[0.49365616]
99_7005_4,[20],[0.82299834]
99_7006_4,[38],[0.4845691]
99_7007_4,"[47, 46]","[0.32793355, 0.3268537]"
99_7008_4,[17],[0.6145066]
99_7009_4,"[59, 4]","[0.3267689, 0.3267581]"
99_7010_4,"[52, 23]","[0.3306165, 0.32738233]"
99_7011_4,[16],[0.41821656]
99_7013_4,[19],[0.66800624]
99_7014_4,[66],[0.59715587]
99_7015_4,[36],[0.6493294]
99_7018_4,[19],[0.51015604]
99_7019_4,[46],[0.37198013]
99_7020_4,[59],[0.6490159]
99_7021_4,"[54, 52]","[0.33090684, 0.33061558]"
99_7022_4,[47],[0.4838539]
99_7024_4,[21],[0.48370543]
99_7026_4,[17],[0.50570524]
99_7027_4,[19],[0.66800565]
99_7028_4,[17],[0.6649919]
99_7029_4,[17],[0.39096117]
99_7030_4,[8],[0.65725654]
99_7031_4,[17],[0.505707]
99_7032_4,"[54, 36]","[0.3309064, 0.32708505]"
99_7033_4,[19],[0.66800636]
99_7246_4,"[47, 30]","[0.3613732, 0.330837]"
99_7247_4,[42],[0.5658834]
99_7248_4,[12],[0.6472797]
99_7249_4,[19],[0.5991075]
99_7250_4,[48],[0.39196292]
99_7251_4,[7],[0.6609765]
99_7253_4,[63],[0.68128663]
99_7256_4,[41],[0.32527155]
99_7258_4,[18],[0.33110234]
99_7259_4,[19],[0.38460895]
99_7260_4,[13],[0.7644982]
99_7261_4,[5],[0.939723]
99_7262_4,[46],[0.7741249]
99_7263_4,"[19, 24]","[0.36314717, 0.33074424]"
99_7264_4,[40],[0.618885]
99_7266_4,"[19, 34]","[0.34933954, 0.31224385]"
99_7267_4,[37],[0.39451605]
99_7268_4,"[32, 3]","[0.3953014, 0.39477345]"
99_7269_4,[17],[0.38400364]
99_7270_4,[20],[0.82730883]
99_7271_4,"[64, 21]","[0.44260308, 0.32270604]"
99_7272_4,[49],[0.6609909]
99_7273_4,[56],[0.45492157]
99_7274_4,[4],[0.95660925]
99_7275_4,[19],[0.50520605]
99_7276_4,[40],[0.3807097]
99_7279_4,[66],[0.57234794]
99_7280_4,[17],[0.3344034]
99_7281_4,[56],[0.8679527]
99_7282_4,[60],[0.32462698]
99_7283_4,[21],[0.5400265]
99_7285_4,[7],[0.45184955]
99_7286_4,[43],[0.95488185]
99_7287_4,[56],[0.70447797]
99_7288_4,[4],[0.49687117]
99_7289_4,[65],[0.39455855]
99_7290_4,[59],[0.47193787]
99_7291_4,[14],[0.59656143]
99_7292_4,[9],[0.3944497]
99_7293_4,"[21, 42]","[0.44038263, 0.37295836]"
99_7294_4,[10],[0.58232915]
99_7296_4,[26],[0.97208667]
99_7297_4,[26],[0.49027967]
99_7298_4,[21],[0.40658233]
99_7299_4,[43],[0.4862549]
99_7300_4,[38],[0.9460758]
99_7302_4,[59],[0.48645368]
99_7303_4,[9],[0.9660386]
99_7304_4,[14],[0.63334894]
99_7305_4,[15],[0.6688067]
99_7306_4,[29],[0.83837044]
99_7307_4,[24],[0.46609196]
99_7308_4,"[13, 23]","[0.3759049, 0.3502354]"
99_7309_4,[55],[0.6316608]
99_7310_4,[19],[0.66731256]
99_7311_4,[40],[0.7056481]
99_7312_4,[38],[0.8117224]
99_7313_4,[32],[0.8295324]
99_7314_4,[14],[0.4746999]
99_7315_4,[13],[0.65136045]
99_7316_4,[61],[0.98447686]
99_7317_4,[2],[0.49604157]
99_7318_4,[33],[0.4002475]
99_7319_4,[21],[0.3075777]
99_7320_4,[46],[0.8656132]
99_7321_4,[33],[0.83485067]
99_7322_4,[15],[0.74160457]
99_7323_4,[11],[0.34389928]
99_7324_4,[56],[0.5531101]
99_7325_4,[18],[0.8032469]
99_7326_4,"[41, 50]","[0.54892856, 0.3022974]"
99_7327_4,[50],[0.6318904]
99_7329_4,[31],[0.60391545]
99_7330_4,[5],[0.87082726]
99_7331_4,[8],[0.95470303]
99_7332_4,[19],[0.46962923]
99_7333_4,[28],[0.79321945]
99_7334_4,[48],[0.4212471]
99_7335_4,[35],[0.7099555]
99_7336_4,[50],[0.31375325]
99_7337_4,[32],[0.38256037]
99_7338_4,[8],[0.69980836]
99_7339_4,[49],[0.3281345]
99_7340_4,[27],[0.5934706]
99_7341_4,[63],[0.33091515]
99_7343_4,[22],[0.84037745]
99_7344_4,[20],[0.4419808]
99_7345_4,[14],[0.47389573]
99_7346_4,[46],[0.33704475]
99_7347_4,[4],[0.54984033]
99_7348_4,[65],[0.9227327]
99_7349_4,[55],[0.6778399]
99_7351_4,[50],[0.40198332]
99_7352_4,[11],[0.49984208]
99_7353_4,[50],[0.3450372]
99_7354_4,[18],[0.36550525]
99_7355_4,[18],[0.4719691]
99_7356_4,[50],[0.44121018]
99_7357_4,[58],[0.92558765]
99_7358_4,[50],[0.3169813]
99_7359_4,[11],[0.6186228]
99_7360_4,[50],[0.33857945]
99_7361_4,[61],[0.9548512]
99_7362_4,[13],[0.5268485]
99_7364_4,"[5, 50]","[0.5816172, 0.3555234]"
99_7365_4,[50],[0.7181852]
99_7367_4,[24],[0.8655764]
99_7368_4,[19],[0.46188053]
99_7369_4,[18],[0.610337]
99_7370_4,[33],[0.64942974]
99_7371_4,[57],[0.686759]
99_7372_4,[50],[0.8218792]
99_7373_4,[30],[0.5474421]
99_7375_4,[17],[0.5028891]
99_7376_4,[50],[0.37223366]
99_7377_4,[34],[0.63427824]
99_7378_4,[58],[0.50383604]
99_7379_4,[17],[0.5430653]
99_7380_4,[33],[0.30323014]
99_7381_4,[17],[0.32894436]
99_7382_4,[55],[0.3171554]
99_7383_4,[14],[0.9109993]
99_7386_4,[5],[0.45146152]
99_7388_4,[50],[0.36471164]
99_7389_4,[59],[0.51734775]
99_7390_4,[17],[0.34888852]
99_7391_4,[46],[0.9582832]
99_7392_4,[4],[0.58494896]
99_7393_4,[6],[0.62691075]
99_7394_4,[7],[0.6506676]
99_7395_4,[50],[0.4823918]
99_7397_4,[14],[0.47327277]
99_7398_4,[34],[0.80583364]
99_7399_4,[64],[0.6042956]
99_7400_4,[58],[0.97731537]
99_7401_4,"[50, 14]","[0.38635102, 0.31412217]"
99_7402_4,[2],[0.5842619]
99_7405_4,[57],[0.97281235]
99_7406_4,[43],[0.98061615]
99_7407_4,[60],[0.5957575]
99_7409_4,[17],[0.3415526]
99_7410_4,"[30, 55]","[0.44292873, 0.38662443]"
99_7411_4,[35],[0.30873471]
99_7413_4,[16],[0.6554719]
99_7415_4,[16],[0.69124955]
99_7416_4,[42],[0.65756893]
99_7417_4,[2],[0.9093134]
99_7418_4,[38],[0.42201278]
99_7420_4,[40],[0.5333636]
99_7422_4,[13],[0.84717023]
99_7423_4,[26],[0.59749717]
99_7424_4,"[19, 55]","[0.3396236, 0.32953557]"
99_7426_4,[39],[0.3059837]
99_7427_4,[6],[0.4245932]
99_7428_4,[55],[0.6085074]
99_7429_4,[63],[0.3119462]
99_7430_4,[26],[0.37166005]
99_7432_4,[59],[0.8574951]
99_7433_4,[17],[0.4472771]
99_7434_4,[59],[0.9222071]
99_7436_4,"[47, 17]","[0.44131303, 0.336558]"
99_7437_4,[47],[0.32570684]
99_7438_4,[50],[0.7869649]
99_7439_4,"[24, 55]","[0.44092575, 0.33135775]"
99_7440_4,[14],[0.6021288]
99_7441_4,[39],[0.42018855]
99_7442_4,[4],[0.6198264]
99_7443_4,"[62, 6]","[0.33058348, 0.32335815]"
99_7444_4,[28],[0.42187175]
99_7445_4,[38],[0.31927446]
99_7446_4,"[27, 21]","[0.33185545, 0.3305392]"
99_7449_4,[2],[0.916701]
99_7452_4,[12],[0.3974796]
99_7453_4,[15],[0.3716037]
99_7454_4,[53],[0.3368005]
99_7455_4,"[39, 55]","[0.49064568, 0.33391514]"
99_7457_4,[39],[0.30809096]
99_7458_4,[19],[0.35007036]
99_7459_4,"[55, 6]","[0.32751113, 0.32736975]"
99_7460_4,[62],[0.40748385]
99_7463_4,[17],[0.39941671]
99_7464_4,[37],[0.31031317]
99_7465_4,[53],[0.430177]
99_7467_4,[25],[0.6191469]
99_7468_4,"[16, 55]","[0.44564414, 0.32887468]"
99_7469_4,[17],[0.35894343]
99_7470_4,[55],[0.4141502]
99_7471_4,[48],[0.8495662]
99_7473_4,"[17, 35]","[0.38838118, 0.30672196]"
99_7476_4,[38],[0.59212]
99_7478_4,"[27, 7]","[0.3304362, 0.32774326]"
99_7479_4,[59],[0.76620406]
99_7481_4,[55],[0.7811147]
99_7482_4,[6],[0.58463883]
99_7484_4,[4],[0.37945956]
99_7485_4,[54],[0.45439845]
99_7487_4,"[27, 12]","[0.33043796, 0.32627013]"
99_7488_4,[33],[0.36230564]
99_7489_4,[55],[0.57419217]
99_7491_4,[17],[0.38606194]
99_7492_4,[55],[0.44501978]
99_7493_4,[55],[0.30653903]
99_7496_4,[55],[0.4322503]
99_7497_4,[6],[0.39506736]
99_7498_4,[59],[0.3320845]
99_7500_4,[30],[0.33235472]
99_7501_4,"[19, 30]","[0.40619203, 0.3956499]"
99_7502_4,"[30, 47]","[0.33083123, 0.33055812]"
99_7503_4,[59],[0.47701]
99_7504_4,[30],[0.9326698]
99_7505_4,"[30, 60]","[0.33081505, 0.32697877]"
99_7506_4,[30],[0.33081856]
99_7507_4,[20],[0.551759]
99_7509_4,[30],[0.33169386]
99_7510_4,[30],[0.59159076]
99_7514_4,[30],[0.37198442]
99_7515_4,[30],[0.44859156]
99_7516_4,[30],[0.545218]
99_7517_4,[30],[0.33081633]
99_7519_4,[63],[0.34773022]
99_7526_4,[52],[0.566137]
99_7527_4,[18],[0.3263939]
99_7529_4,[30],[0.650626]
99_7530_4,[24],[0.6611934]
99_7531_4,[30],[0.31547487]
99_7532_4,"[20, 30]","[0.33853298, 0.33172706]"
99_7533_4,[30],[0.31137425]
99_7534_4,[30],[0.4531465]
99_7535_4,"[56, 30]","[0.49359405, 0.33083114]"
99_7537_4,"[19, 30]","[0.33957487, 0.33085304]"
99_7538_4,[52],[0.7068552]
99_7539_4,[29],[0.45583838]
99_7540_4,[30],[0.53774613]
99_7541_4,[30],[0.425033]
99_7543_4,"[30, 29]","[0.33082026, 0.3302678]"
99_7546_4,[11],[0.31240204]
99_7547_4,[30],[0.39175126]
99_7549_4,[9],[0.38948777]
99_7551_4,[30],[0.5306363]
99_7552_4,[30],[0.55983996]
99_7553_4,[31],[0.33547795]
99_7554_4,[30],[0.32314417]
99_7555_4,[30],[0.5756352]
99_7556_4,[54],[0.34719834]
99_3010_4,61,0.3270876407623291
99_3010_4,61,0.3270876407623291
99_3025_4,12,0.32627055048942566
99_3025_4,12,0.32627055048942566
99_3065_4,50,0.3274429440498352
99_3065_4,50,0.3274429440498352
99_3101_4,30,0.32838696241378784
99_3101_4,30,0.32838696241378784
99_3126_4,55,0.37220489978790283
99_3126_4,55,0.37220489978790283
99_3136_4,32,0.32783061265945435
99_3136_4,32,0.32783061265945435
99_3160_4,56,0.3114253282546997
99_3160_4,56,0.3114253282546997
99_3167_4,48,0.3260635435581207
99_3167_4,48,0.3260635435581207
99_3185_4,15,0.32620665431022644
99_3185_4,15,0.32620665431022644
99_3194_4,33,0.32690873742103577
99_3194_4,33,0.32690873742103577
99_3201_4,66,0.32645153999328613
99_3201_4,66,0.32645153999328613
99_3233_4,43,0.32732442021369934
99_3233_4,43,0.32732442021369934
99_3241_4,40,0.3270847797393799
99_3241_4,40,0.3270847797393799
99_3273_4,18,0.4243418574333191
99_3273_4,18,0.4243418574333191
99_3274_4,33,0.31931084394454956
99_3274_4,33,0.31931084394454956
99_3281_4,58,0.3261212110519409
99_3281_4,58,0.3261212110519409
99_3288_4,21,0.32783347368240356
99_3288_4,21,0.32783347368240356
99_3305_4,29,0.32729580998420715
99_3305_4,29,0.32729580998420715
99_3308_4,34,0.32695135474205017
99_3308_4,34,0.32695135474205017
99_3334_4,43,0.32732436060905457
99_3334_4,43,0.32732436060905457
99_3345_4,28,0.32679834961891174
99_3345_4,28,0.32679834961891174
99_3363_4,50,0.32743847370147705
99_3363_4,50,0.32743847370147705
99_3380_4,62,0.3265608251094818
99_3380_4,62,0.3265608251094818
99_3385_4,34,0.30917221307754517
99_3385_4,34,0.30917221307754517
99_3391_4,50,0.3303593099117279
99_3391_4,50,0.3303593099117279
99_3395_4,21,0.3259868621826172
99_3395_4,21,0.3259868621826172
99_3401_4,4,0.326759934425354
99_3401_4,4,0.326759934425354
99_3409_4,65,0.3266006410121918
99_3409_4,65,0.3266006410121918
99_3412_4,45,0.32644984126091003
99_3412_4,45,0.32644984126091003
99_3416_4,33,0.3271576464176178
99_3416_4,33,0.3271576464176178
99_3418_4,3,0.3269571363925934
99_3418_4,3,0.3269571363925934
99_3462_4,65,0.3266006410121918
99_3462_4,65,0.3266006410121918
99_3472_4,42,0.32654425501823425
99_3472_4,42,0.32654425501823425
99_3482_4,43,0.32732442021369934
99_3482_4,43,0.32732442021369934
99_3495_4,40,0.3270736038684845
99_3495_4,40,0.3270736038684845
99_3501_4,16,0.3274112045764923
99_3501_4,16,0.3274112045764923
99_3507_4,31,0.3283212184906006
99_3507_4,31,0.3283212184906006
99_3514_4,23,0.32738226652145386
99_3514_4,23,0.32738226652145386
99_3522_4,21,0.3278287947177887
99_3522_4,21,0.3278287947177887
99_3527_4,33,0.3224031925201416
99_3527_4,33,0.3224031925201416
99_3531_4,40,0.327078640460968
99_3531_4,40,0.327078640460968
99_3560_4,60,0.3193390965461731
99_3560_4,60,0.3193390965461731
99_3563_4,32,0.327828586101532
99_3563_4,32,0.327828586101532
99_3584_4,60,0.3284199833869934
99_3584_4,60,0.3284199833869934
99_3601_4,44,0.32780516147613525
99_3601_4,44,0.32780516147613525
99_3616_4,40,0.32707351446151733
99_3616_4,40,0.32707351446151733
99_3638_4,20,0.32966160774230957
99_3638_4,20,0.32966160774230957
99_3650_4,22,0.32601234316825867
99_3650_4,22,0.32601234316825867
99_3673_4,37,0.32653436064720154
99_3673_4,37,0.32653436064720154
99_3679_4,18,0.3268861174583435
99_3679_4,18,0.3268861174583435
99_3685_4,38,0.3326228857040405
99_3685_4,38,0.3326228857040405
99_3687_4,64,0.3267774283885956
99_3687_4,64,0.3267774283885956
99_3716_4,49,0.3223264813423157
99_3716_4,49,0.3223264813423157
99_3728_4,19,0.3297992944717407
99_3728_4,19,0.3297992944717407
99_3734_4,61,0.32708293199539185
99_3734_4,61,0.32708293199539185
99_3740_4,36,0.32708513736724854
99_3740_4,36,0.32708513736724854
99_3747_4,18,0.32687628269195557
99_3747_4,18,0.32687628269195557
99_3748_4,4,0.3267528712749481
99_3748_4,4,0.3267528712749481
99_3764_4,65,0.3619070053100586
99_3764_4,65,0.3619070053100586
99_3765_4,64,0.32678890228271484
99_3765_4,64,0.32678890228271484
99_3790_4,15,0.3208458125591278
99_3790_4,15,0.3208458125591278
99_3793_4,17,0.32806581258773804
99_3793_4,17,0.32806581258773804
99_3809_4,39,0.32745054364204407
99_3809_4,39,0.32745054364204407
99_3814_4,37,0.326520174741745
99_3814_4,37,0.326520174741745
99_3819_4,11,0.3944372832775116
99_3819_4,11,0.3944372832775116
99_3824_4,20,0.30296584963798523
99_3824_4,20,0.30296584963798523
99_3878_4,32,0.32782790064811707
99_3878_4,32,0.32782790064811707
99_3896_4,43,0.32732445001602173
99_3896_4,43,0.32732445001602173
99_3922_4,34,0.31954145431518555
99_3922_4,34,0.31954145431518555
99_3934_4,34,0.3269231617450714
99_3934_4,34,0.3269231617450714
99_3937_4,64,0.39466342329978943
99_3937_4,64,0.39466342329978943
99_3939_4,65,0.32660189270973206
99_3939_4,65,0.32660189270973206
99_3955_4,2,0.32602670788764954
99_3955_4,2,0.32602670788764954
99_3957_4,3,0.34357428550720215
99_3957_4,3,0.34357428550720215
99_3961_4,2,0.3260270059108734
99_3961_4,2,0.3260270059108734
99_3964_4,7,0.3952161371707916
99_3964_4,7,0.3952161371707916
99_3971_4,36,0.3270784914493561
99_3971_4,36,0.3270784914493561
99_3975_4,34,0.3213995397090912
99_3975_4,34,0.3213995397090912
99_3976_4,46,0.3268533945083618
99_3976_4,46,0.3268533945083618
99_3981_4,57,0.3264090120792389
99_3981_4,57,0.3264090120792389
99_3994_4,9,0.32643088698387146
99_3994_4,9,0.32643088698387146
99_4002_4,8,0.32592543959617615
99_4002_4,8,0.32592543959617615
99_4013_4,44,0.3278048634529114
99_4013_4,44,0.3278048634529114
99_4045_4,40,0.3270829916000366
99_4045_4,40,0.3270829916000366
99_4086_4,41,0.3301582336425781
99_4086_4,41,0.3301582336425781
99_4089_4,39,0.32746371626853943
99_4089_4,39,0.32746371626853943
99_4094_4,57,0.3264086842536926
99_4094_4,57,0.3264086842536926
99_4095_4,44,0.32779139280319214
99_4095_4,44,0.32779139280319214
99_4100_4,45,0.32645291090011597
99_4100_4,45,0.32645291090011597
99_4107_4,34,0.3269534111022949
99_4107_4,34,0.3269534111022949
99_4110_4,53,0.32975032925605774
99_4110_4,53,0.32975032925605774
99_4123_4,32,0.3305370509624481
99_4123_4,32,0.3305370509624481
99_4124_4,4,0.32673904299736023
99_4124_4,4,0.32673904299736023
99_4134_4,66,0.32643696665763855
99_4134_4,66,0.32643696665763855
99_4142_4,20,0.32965683937072754
99_4142_4,20,0.32965683937072754
99_4151_4,43,0.3299688696861267
99_4151_4,43,0.3299688696861267
99_4162_4,50,0.3528439700603485
99_4162_4,50,0.3528439700603485
99_4170_4,51,0.32615429162979126
99_4170_4,51,0.32615429162979126
99_4186_4,31,0.3283247947692871
99_4186_4,31,0.3283247947692871
99_4208_4,13,0.32794007658958435
99_4208_4,13,0.32794007658958435
99_4223_4,34,0.32695120573043823
99_4223_4,34,0.32695120573043823
99_4230_4,57,0.32640913128852844
99_4230_4,57,0.32640913128852844
99_4232_4,27,0.3369654417037964
99_4232_4,27,0.3369654417037964
99_4243_4,49,0.32780393958091736
99_4243_4,49,0.32780393958091736
99_4255_4,49,0.3278057277202606
99_4255_4,49,0.3278057277202606
99_4261_4,33,0.3226422667503357
99_4261_4,33,0.3226422667503357
99_4273_4,40,0.32708317041397095
99_4273_4,40,0.32708317041397095
99_4274_4,36,0.32707488536834717
99_4274_4,36,0.32707488536834717
99_4285_4,21,0.32783257961273193
99_4285_4,21,0.32783257961273193
99_4297_4,38,0.3284152150154114
99_4297_4,38,0.3284152150154114
99_4305_4,4,0.3267505168914795
99_4305_4,4,0.3267505168914795
99_4316_4,55,0.32751017808914185
99_4316_4,55,0.32751017808914185
99_4318_4,3,0.3253447413444519
99_4318_4,3,0.3253447413444519
99_4324_4,33,0.3271896541118622
99_4324_4,33,0.3271896541118622
99_4325_4,44,0.3278038501739502
99_4325_4,44,0.3278038501739502
99_4336_4,36,0.38068386912345886
99_4336_4,36,0.38068386912345886
99_4366_4,45,0.3264520466327667
99_4366_4,45,0.3264520466327667
99_4737_4,3,0.3269541263580322
99_4737_4,3,0.3269541263580322
99_4746_4,35,0.3619981110095978
99_4746_4,35,0.3619981110095978
99_4760_4,59,0.32675454020500183
99_4760_4,59,0.32675454020500183
99_4771_4,36,0.3270942270755768
99_4771_4,36,0.3270942270755768
99_4774_4,46,0.32685771584510803
99_4774_4,46,0.32685771584510803
99_4813_4,19,0.3201075494289398
99_4813_4,19,0.3201075494289398
99_4819_4,19,0.30716845393180847
99_4819_4,19,0.30716845393180847
99_4833_4,54,0.31322139501571655
99_4833_4,54,0.31322139501571655
99_4834_4,45,0.3264515697956085
99_4834_4,45,0.3264515697956085
99_4835_4,34,0.30232542753219604
99_4835_4,34,0.30232542753219604
99_4836_4,36,0.3270849585533142
99_4836_4,36,0.3270849585533142
99_4846_4,40,0.3294963240623474
99_4846_4,40,0.3294963240623474
99_4855_4,46,0.3268660008907318
99_4855_4,46,0.3268660008907318
99_4862_4,6,0.3312823176383972
99_4862_4,6,0.3312823176383972
99_4865_4,25,0.3277861177921295
99_4865_4,25,0.3277861177921295
99_4877_4,19,0.38532575964927673
99_4877_4,19,0.38532575964927673
99_4893_4,44,0.3277818560600281
99_4893_4,44,0.3277818560600281
99_4901_4,61,0.32708731293678284
99_4901_4,61,0.32708731293678284
99_4907_4,33,0.40697309374809265
99_4907_4,33,0.40697309374809265
99_4912_4,66,0.3264346718788147
99_4912_4,66,0.3264346718788147
99_4922_4,34,0.32694411277770996
99_4922_4,34,0.32694411277770996
99_4937_4,52,0.33061549067497253
99_4937_4,52,0.33061549067497253
99_4944_4,17,0.32469797134399414
99_4944_4,17,0.32469797134399414
99_4946_4,26,0.3260176181793213
99_4946_4,26,0.3260176181793213
99_4955_4,3,0.35091716051101685
99_4955_4,3,0.35091716051101685
99_4957_4,7,0.32774338126182556
99_4957_4,7,0.32774338126182556
99_4977_4,41,0.33014151453971863
99_4977_4,41,0.33014151453971863
99_4980_4,58,0.3261204659938812
99_4980_4,58,0.3261204659938812
99_4981_4,10,0.3268052935600281
99_4981_4,10,0.3268052935600281
99_4983_4,7,0.3277435600757599
99_4983_4,7,0.3277435600757599
99_4998_4,12,0.32975098490715027
99_4998_4,12,0.32975098490715027
99_5008_4,3,0.3269619047641754
99_5008_4,3,0.3269619047641754
99_5010_4,28,0.3267970383167267
99_5010_4,28,0.3267970383167267
99_5014_4,15,0.32620516419410706
99_5014_4,15,0.32620516419410706
99_5027_4,12,0.3943603038787842
99_5027_4,12,0.3943603038787842
99_5045_4,17,0.3222825825214386
99_5045_4,17,0.3222825825214386
