Id,TextTopics,TopicPercentages
99_5838_4,93,0.3277864456176758
99_5838_4,75,0.3277432322502136
99_5873_4,104,0.4844980537891388
99_5873_4,87,0.3725703954696655
99_5875_4,85,0.43757784366607666
99_5875_4,122,0.31560856103897095
99_5879_4,81,0.5566769242286682
99_5879_4,124,0.3387804329395294
99_5882_4,75,0.39524322748184204
99_5882_4,133,0.3945654630661011
99_5884_4,122,0.33090850710868835
99_5884_4,74,0.3273647725582123
99_5890_4,133,0.4070388972759247
99_5890_4,115,0.3794081211090088
99_5891_4,124,0.5331864953041077
99_5891_4,95,0.3168562650680542
99_5904_4,87,0.4242542088031769
99_5904_4,117,0.3772439658641815
99_5914_4,85,0.3427482545375824
99_5914_4,74,0.3273640275001526
99_5915_4,122,0.3309060037136078
99_5915_4,91,0.327382355928421
99_5927_4,113,0.4936721920967102
99_5927_4,129,0.33016470074653625
99_5928_4,102,0.3269250988960266
99_5928_4,114,0.32686635851860046
99_5929_4,122,0.33090636134147644
99_5929_4,100,0.32782799005508423
99_5933_4,89,0.4145728051662445
99_5933_4,118,0.41440528631210327
99_5939_4,85,0.34274551272392273
99_5939_4,102,0.32695114612579346
99_5966_4,107,0.34271785616874695
99_5966_4,85,0.3274788558483124
99_5968_4,117,0.3498128652572632
99_5968_4,97,0.30390289425849915
99_5978_4,87,0.4476921558380127
99_5978_4,112,0.3054291605949402
99_6004_4,107,0.34204021096229553
99_6004_4,85,0.3281564712524414
99_6007_4,85,0.34274524450302124
99_6007_4,74,0.3273698687553406
99_6022_4,119,0.5013242363929749
99_6022_4,122,0.32429787516593933
99_6026_4,86,0.3963289260864258
99_6026_4,115,0.3426111936569214
99_6035_4,83,0.5109835267066956
99_6035_4,120,0.33909091353416443
99_6038_4,74,0.4216843247413635
99_6038_4,85,0.37771451473236084
99_6042_4,123,0.3303760886192322
99_6042_4,136,0.4
99_6045_4,107,0.7350678443908691
99_6045_4,136,0.6666666666666666
99_6047_4,123,0.3303755521774292
99_6047_4,71,0.33008715510368347
99_6047_4,136,0.4
99_6050_4,85,0.3427456021308899
99_6050_4,123,0.3275110423564911
99_6051_4,96,0.4956429600715637
99_6051_4,87,0.3789607584476471
99_6064_4,87,0.4062085747718811
99_6064_4,123,0.3951108157634735
99_6070_4,87,0.4464954137802124
99_6070_4,136,0.375
99_6071_4,85,0.3427465260028839
99_6071_4,112,0.32780376076698303
99_6073_4,85,0.3427455425262451
99_6073_4,91,0.3273821473121643
99_6077_4,87,0.35603541135787964
99_6077_4,102,0.3166758716106415
99_6078_4,87,0.3457599878311157
99_6078_4,85,0.34274548292160034
99_6081_4,74,0.37917932868003845
99_6081_4,102,0.359387069940567
99_6090_4,123,0.4402371942996979
99_6090_4,107,0.3042205274105072
99_6095_4,123,0.39511406421661377
99_6095_4,136,0.5
99_6098_4,94,0.5971989035606384
99_6098_4,123,0.3399364650249481
99_6103_4,87,0.3457607626914978
99_6103_4,128,0.3284190595149994
99_6107_4,85,0.4544978737831116
99_6107_4,87,0.30992236733436584
99_6121_4,129,0.333499550819397
99_6121_4,125,0.3199996054172516
99_6129_4,80,0.4516344666481018
99_6129_4,85,0.3632303476333618
99_6147_4,87,0.3457600176334381
99_6147_4,85,0.34274542331695557
99_6148_4,85,0.3364050090312958
99_6148_4,92,0.3330915868282318
99_6177_4,87,0.34576013684272766
99_6177_4,74,0.3273695707321167
99_6201_4,87,0.34576013684272766
99_6201_4,114,0.32685354351997375
99_6206_4,117,0.3278051018714905
99_6206_4,105,0.326534628868103
99_6208_4,87,0.3457600176334381
99_6208_4,93,0.3277861177921295
99_6209_4,117,0.32780739665031433
99_6209_4,111,0.3273196220397949
99_6220_4,75,0.3277454972267151
99_6220_4,103,0.32635822892189026
99_6226_4,87,0.3457644581794739
99_6226_4,128,0.32841184735298157
99_6247_4,87,0.3457615375518799
99_6247_4,80,0.3262714445590973
99_6251_4,101,0.3271920680999756
99_6251_4,134,0.32644516229629517
99_6254_4,95,0.3304380774497986
99_6254_4,123,0.3275069296360016
99_6266_4,87,0.3457600176334381
99_6266_4,93,0.3277861177921295
99_6272_4,93,0.3949897289276123
99_6272_4,73,0.3945472240447998
99_6284_4,104,0.3270859718322754
99_6284_4,102,0.3269454538822174
99_6287_4,122,0.33090630173683167
99_6287_4,89,0.3278334438800812
99_6292_4,87,0.34576788544654846
99_6292_4,103,0.32634755969047546
99_6301_4,87,0.34571948647499084
99_6301_4,93,0.3278064429759979
99_6304_4,93,0.32779109477996826
99_6304_4,134,0.32644224166870117
99_6310_4,87,0.3457602858543396
99_6310_4,75,0.32774338126182556
99_6312_4,87,0.34576040506362915
99_6312_4,129,0.32708731293678284
99_6331_4,87,0.34576019644737244
99_6331_4,115,0.3279334306716919
99_6333_4,87,0.345760315656662
99_6333_4,115,0.3279332220554352
99_6337_4,87,0.3457096517086029
99_6337_4,79,0.32646825909614563
99_6338_4,87,0.3457600176334381
99_6338_4,93,0.3277861177921295
99_6368_4,71,0.3694356679916382
99_6368_4,85,0.31680920720100403
99_6370_4,109,0.3334360718727112
99_6370_4,102,0.32063576579093933
99_6378_4,114,0.3268468976020813
99_6378_4,125,0.3264051675796509
99_6384_4,120,0.33061647415161133
99_6384_4,93,0.32778623700141907
99_6408_4,98,0.3283807337284088
99_6408_4,72,0.32676059007644653
99_6415_4,105,0.4312274158000946
99_6415_4,95,0.30934301018714905
99_6424_4,98,0.3283807337284088
99_6424_4,72,0.32676059007644653
99_6431_4,87,0.3457605540752411
99_6431_4,128,0.32841938734054565
99_6432_4,84,0.3274134397506714
99_6432_4,103,0.32635968923568726
99_6453_4,128,0.4342714250087738
99_6453_4,85,0.3657603859901428
99_6464_4,81,0.4123978316783905
99_6464_4,106,0.3277207314968109
99_6467_4,112,0.32781893014907837
99_6467_4,82,0.3273804783821106
99_6467_4,137,0.5
99_6470_4,85,0.4897679388523102
99_6470_4,137,0.3333333333333333
99_6472_4,117,0.3278050422668457
99_6472_4,111,0.3273245394229889
99_6478_4,84,0.5169273614883423
99_6478_4,88,0.3517398536205292
99_6483_4,98,0.6506076455116272
99_6483_4,137,0.5
99_6484_4,87,0.5052059292793274
99_6484_4,137,0.3333333333333333
99_6488_4,75,0.42891502380371094
99_6488_4,120,0.3633342385292053
99_6489_4,81,0.3279418647289276
99_6489_4,131,0.3262717127799988
99_6494_4,81,0.32794079184532166
99_6494_4,91,0.3273824155330658
99_6497_4,106,0.6506790518760681
99_6497_4,137,0.6666666666666666
99_6498_4,112,0.4687650203704834
99_6498_4,137,0.3333333333333333
99_6504_4,95,0.36276233196258545
99_6504_4,122,0.3011138439178467
99_6516_4,106,0.32843300700187683
99_6516_4,112,0.32780468463897705
99_6516_4,137,0.6666666666666666
99_6518_4,106,0.32843267917633057
99_6518_4,92,0.326751708984375
99_6518_4,137,0.5
99_6519_4,88,0.4175575077533722
99_6519_4,91,0.3738904595375061
99_6523_4,120,0.33061671257019043
99_6523_4,128,0.3284200429916382
99_6523_4,137,0.5
99_6524_4,120,0.34268078207969666
99_6524_4,102,0.31488707661628723
99_6525_4,122,0.33091554045677185
99_6525_4,75,0.3277246057987213
99_6530_4,120,0.4958306550979614
99_6530_4,91,0.33026623725891113
99_6533_4,78,0.3827257454395294
99_6533_4,137,0.3333333333333333
99_6535_4,88,0.4863964319229126
99_6535_4,137,0.3333333333333333
99_6536_4,82,0.4631444811820984
99_6536_4,122,0.363116979598999
99_6552_4,88,0.32966408133506775
99_6552_4,131,0.3262593746185303
99_6552_4,137,0.5
99_6554_4,87,0.34576013684272766
99_6554_4,114,0.32685354351997375
99_6560_4,92,0.49578723311424255
99_6560_4,87,0.30506184697151184
99_6565_4,120,0.49375393986701965
99_6565_4,137,0.3333333333333333
99_6571_4,88,0.4930301010608673
99_6571_4,137,0.3333333333333333
99_6578_4,87,0.4475864768028259
99_6578_4,85,0.3940275013446808
99_6582_4,91,0.40546754002571106
99_6582_4,120,0.3358798027038574
99_6594_4,133,0.4818873703479767
99_6594_4,137,1.0
99_6596_4,95,0.4353404939174652
99_6596_4,127,0.30540525913238525
99_6608_4,122,0.3309064507484436
99_6608_4,115,0.32793331146240234
99_6616_4,88,0.3296491205692291
99_6616_4,76,0.32592737674713135
99_6622_4,87,0.4218920171260834
99_6622_4,120,0.33335524797439575
99_6627_4,87,0.34053754806518555
99_6627_4,92,0.33197441697120667
99_6629_4,120,0.3306170403957367
99_6629_4,112,0.3278048038482666
99_6629_4,137,0.5
99_6633_4,87,0.4216083288192749
99_6633_4,120,0.3336389660835266
99_6634_4,87,0.3457602858543396
99_6634_4,75,0.32774338126182556
99_6635_4,120,0.3306165933609009
99_6635_4,74,0.32736966013908386
99_6638_4,128,0.7358033657073975
99_6638_4,137,1.0
99_6649_4,122,0.39389002323150635
99_6649_4,74,0.30328744649887085
99_6654_4,120,0.33061736822128296
99_6654_4,79,0.3264164328575134
99_6656_4,112,0.3278050124645233
99_6656_4,130,0.32657361030578613
99_6656_4,137,0.5
99_6665_4,85,0.3427455723285675
99_6665_4,120,0.33061647415161133
99_6666_4,90,0.3651461601257324
99_6666_4,137,0.3333333333333333
99_6667_4,92,0.39513158798217773
99_6667_4,118,0.3433392345905304
99_6672_4,87,0.42176175117492676
99_6672_4,120,0.33348554372787476
99_6681_4,130,0.330915629863739
99_6681_4,120,0.32627058029174805
99_6682_4,117,0.33884167671203613
99_6682_4,87,0.3122161030769348
99_6684_4,106,0.48458990454673767
99_6684_4,137,1.0
99_6689_4,85,0.3427455723285675
99_6689_4,111,0.32732436060905457
99_6693_4,97,0.6579475402832031
99_6693_4,137,0.4
99_6694_4,88,0.6518460512161255
99_6694_4,137,0.3333333333333333
99_6695_4,88,0.406625896692276
99_6695_4,137,0.5
99_6700_4,88,0.6518834829330444
99_6700_4,137,0.5
99_6705_4,122,0.4336012601852417
99_6705_4,83,0.31167083978652954
99_6710_4,82,0.3516993820667267
99_6710_4,85,0.34876182675361633
99_6711_4,93,0.327786386013031
99_6711_4,75,0.32774341106414795
99_6716_4,132,0.3267812728881836
99_6716_4,113,0.3264555335044861
99_6722_4,73,0.32611337304115295
99_6722_4,116,0.32608088850975037
99_6732_4,92,0.3267357051372528
99_6732_4,130,0.32657909393310547
99_6735_4,112,0.48366445302963257
99_6735_4,137,1.0
99_6743_4,120,0.45798665285110474
99_6743_4,81,0.39284420013427734
99_6764_4,87,0.3457637131214142
99_6764_4,102,0.32694411277770996
99_6784_4,95,0.3304380774497986
99_6784_4,123,0.3275068998336792
99_6785_4,122,0.45783156156539917
99_6785_4,87,0.3455524444580078
99_6798_4,115,0.3279336988925934
99_6798_4,75,0.3277435600757599
99_6809_4,98,0.3283768594264984
99_6809_4,84,0.3274141848087311
99_6818_4,81,0.38918718695640564
99_6818_4,87,0.3044593632221222
99_6824_4,122,0.39717844128608704
99_6824_4,114,0.3947068154811859
99_6826_4,87,0.3457600176334381
99_6826_4,95,0.3304358720779419
99_6829_4,75,0.32774609327316284
99_6829_4,132,0.3267775774002075
99_6855_4,85,0.3379731774330139
99_6855_4,129,0.3318597972393036
99_6856_4,95,0.33044183254241943
99_6856_4,103,0.32634836435317993
99_6863_4,95,0.3304358720779419
99_6863_4,93,0.3277861475944519
99_6864_4,87,0.3457622528076172
99_6864_4,110,0.3265528380870819
99_6866_4,120,0.41475531458854675
99_6866_4,71,0.3262743651866913
99_6870_4,129,0.3270877003669739
99_6870_4,121,0.32628941535949707
99_6871_4,87,0.3457600772380829
99_6871_4,109,0.3271290361881256
99_6873_4,87,0.3457600474357605
99_6873_4,97,0.32729408144950867
99_6901_4,87,0.4211564362049103
99_6901_4,93,0.33195018768310547
99_6904_4,87,0.3457558751106262
99_6904_4,93,0.32778820395469666
99_6911_4,122,0.3309062421321869
99_6911_4,93,0.3277862071990967
99_6941_4,93,0.32778632640838623
99_6941_4,75,0.32774341106414795
99_6944_4,98,0.3283770680427551
99_6944_4,81,0.32794031500816345
99_6946_4,88,0.48639458417892456
99_6946_4,137,1.0
99_6953_4,85,0.3379737436771393
99_6953_4,129,0.3318592309951782
99_6956_4,87,0.34576013684272766
99_6956_4,104,0.3270849883556366
99_6958_4,75,0.327742338180542
99_6958_4,84,0.3274140954017639
99_6959_4,120,0.40696215629577637
99_6959_4,86,0.3340049982070923
99_6961_4,87,0.3457600176334381
99_6961_4,85,0.34274542331695557
99_6962_4,127,0.33575332164764404
99_6962_4,115,0.3189501464366913
99_6971_4,104,0.32709047198295593
99_6971_4,92,0.3267410695552826
99_6977_4,93,0.37232571840286255
99_6977_4,128,0.3687345087528229
99_6986_4,87,0.34576407074928284
99_6986_4,84,0.32740697264671326
99_7007_4,115,0.32793354988098145
99_7007_4,114,0.3268536925315857
99_7009_4,127,0.3267689049243927
99_7009_4,72,0.3267580270767212
99_7010_4,120,0.3306165635585785
99_7010_4,91,0.32738226652145386
99_7021_4,122,0.33090680837631226
99_7021_4,120,0.3306156098842621
99_7032_4,122,0.33090639114379883
99_7032_4,104,0.3270849883556366
99_7246_4,115,0.35959669947624207
99_7246_4,98,0.3308371901512146
99_7263_4,87,0.3631839156150818
99_7263_4,92,0.33071160316467285
99_7266_4,87,0.3493273854255676
99_7266_4,102,0.3122747838497162
99_7268_4,100,0.39530137181282043
99_7268_4,71,0.39477649331092834
99_7271_4,132,0.4426034092903137
99_7271_4,89,0.3227732181549072
99_7293_4,89,0.4403756260871887
99_7293_4,110,0.37296536564826965
99_7308_4,81,0.3758853077888489
99_7308_4,91,0.3506157100200653
99_7326_4,109,0.5489298105239868
99_7326_4,118,0.30229508876800537
99_7364_4,73,0.5816171169281006
99_7364_4,118,0.3555234670639038
99_7401_4,118,0.3864690959453583
99_7401_4,82,0.3140498697757721
99_7410_4,98,0.4429287314414978
99_7410_4,123,0.3866243362426758
99_7424_4,87,0.3396236002445221
99_7424_4,123,0.329535573720932
99_7426_4,107,0.3057171702384949
99_7426_4,136,0.3333333333333333
99_7427_4,74,0.4245932102203369
99_7427_4,136,0.3333333333333333
99_7436_4,115,0.44131308794021606
99_7436_4,85,0.33655795454978943
99_7439_4,92,0.4409257471561432
99_7439_4,123,0.3313577473163605
99_7443_4,130,0.3305625021457672
99_7443_4,74,0.32337912917137146
99_7446_4,95,0.3318554759025574
99_7446_4,89,0.33053919672966003
99_7455_4,107,0.49065446853637695
99_7455_4,123,0.3339063823223114
99_7459_4,123,0.32751113176345825
99_7459_4,74,0.327369749546051
99_7463_4,85,0.3994157016277313
99_7463_4,136,0.5
99_7468_4,84,0.44642677903175354
99_7468_4,123,0.32886388897895813
99_7468_4,136,0.36363636363636365
99_7470_4,123,0.4141700863838196
99_7470_4,136,0.3333333333333333
99_7473_4,85,0.38838279247283936
99_7473_4,103,0.3067206144332886
99_7478_4,95,0.33043619990348816
99_7478_4,75,0.327743262052536
99_7481_4,123,0.7811146974563599
99_7481_4,136,0.3076923076923077
99_7487_4,95,0.33043795824050903
99_7487_4,80,0.32627013325691223
99_7492_4,123,0.4450792372226715
99_7492_4,136,0.5
99_7496_4,123,0.432491660118103
99_7496_4,136,0.3333333333333333
99_7501_4,87,0.4061920940876007
99_7501_4,98,0.39564985036849976
99_7502_4,98,0.33083125948905945
99_7502_4,115,0.3305581510066986
99_7505_4,98,0.33081504702568054
99_7505_4,128,0.32697194814682007
99_7532_4,88,0.3385426700115204
99_7532_4,98,0.33172813057899475
99_7535_4,124,0.4935939908027649
99_7535_4,98,0.3308311700820923
99_7537_4,87,0.3395748436450958
99_7537_4,98,0.33085307478904724
99_7543_4,98,0.3308202922344208
99_7543_4,97,0.3302677571773529
