FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
4221,4,99,2019-12-04 16:44:03,,rating,4,8,Ikililu	Good,0,0,M_2695 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4222,4,99,2019-12-04 16:44:03,,rating,5,10,nice job	terbaik,0,0,M_2696 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4223,4,99,2019-12-04 16:44:03,,rating,5,10,Pravu	Exlent,0,0,M_2697 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4224,4,99,2019-12-04 16:44:03,,rating,5,10,Awesome app	I never saw a app like this beforegood work,0,0,M_2698 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4225,4,99,2019-12-04 16:44:03,,rating,5,10,Very awesome and excellent	I love the features of this app I can edit pictures in a high quality Keep up the good work,0,0,M_2699 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4226,4,99,2019-12-04 16:44:03,,rating,5,10,I love this app but my opinion	is to add some more clear tracing image and coloring bottle in draw menu so that i can make comics like a photoshop,0,0,M_2700 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4227,4,99,2019-12-04 16:44:03,,rating,5,10,"Well done	Best ever photo editor, ever!!!! )) Xx",0,0,M_2701 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4228,4,99,2019-12-04 16:44:03,,rating,5,10,I like this aaps	Baptu dey,0,0,M_2702 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4229,4,99,2019-12-04 16:44:03,,rating,5,10,"Its awesome	Its really nice,",0,0,M_2703 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4230,4,99,2019-12-04 16:44:03,,rating,5,10,Galaxy note 3	Just awsum best one the store,0,0,M_2704 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4231,4,99,2019-12-04 16:44:03,,rating,5,10,Great	Love it!!,0,0,M_2706 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4232,4,99,2019-12-04 16:44:03,,rating,5,10,Diamond	I love Yhu,0,0,M_2707 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4233,4,99,2019-12-04 16:44:03,,rating,5,10,masha allah	it's very nyc,0,0,M_2708 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4234,4,99,2019-12-04 16:44:04,,rating,5,10,I love dis app	Awesome,0,0,M_2709 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4235,4,99,2019-12-04 16:44:04,,rating,5,10,"Awesome!!	Love, love, love, this app!!",0,0,M_2710 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4236,4,99,2019-12-04 16:44:04,,rating,5,10,Love it!	I love this App I us it all the time!,0,0,M_2711 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4237,4,99,2019-12-04 16:44:04,,rating,5,10,Love it!	Takes forever to apply effects very slow,0,0,M_2712 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4238,4,99,2019-12-04 16:44:04,,rating,5,10,Nice and Awesome	I really love this appits easy to use and yet the result is goodthanks for the cool app !!,0,0,M_2713 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4239,4,99,2019-12-04 16:44:04,,rating,5,10,ABSOLUTE BEST	This app is awesome I've edited some really cool pictures And everyone loves them Definitely download this app! I wish I could rate it better then 5 stars!!!!!,0,0,M_2714 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4240,4,99,2019-12-04 16:44:04,,rating,5,10,I love it	It is one of the best apps I have downloaded ever!!!!!!!!!!! &lt3 ) ) D,0,0,M_2715 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4241,4,99,2019-12-04 16:44:04,,rating,5,10,Great fun!	FUN making collages!,0,0,M_2716 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4242,4,99,2019-12-04 16:44:04,,rating,5,10,THIS THING IS A BEAST!	This app is like Photoshop CS5 or CS6 but for for your phone Can't believe how weak the PS app is But this thing here rocks!,0,0,M_2717 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4243,4,99,2019-12-04 16:44:04,,rating,5,10,Great	Great free app Does everything I need it to do for pictures I've taken on my phone,0,0,M_2718 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4244,4,99,2019-12-04 16:44:04,,rating,5,10,Grt app	Love it,0,0,M_2719 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4245,4,99,2019-12-04 16:44:04,,rating,5,10,This is awesome!	I love this app! I use this app ALL of the time! its totally worth installing it! ),0,0,M_2720 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4246,4,99,2019-12-04 16:44:04,,rating,1,2, Just stops 	 Sucks,0,0,M_2721 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4247,4,99,2019-12-04 16:44:04,,rating,5,10,Superbb app	Just loved its features,0,0,M_2723 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4248,4,99,2019-12-04 16:44:04,,rating,5,10,Gr8 app	Just gr8,0,0,M_2724 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4249,4,99,2019-12-04 16:44:04,,rating,5,10,DeeH'Lerh ?	Very very much good,0,0,M_2725 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4250,4,99,2019-12-04 16:44:04,,rating,5,10,100%	Excellent application ever,0,0,M_2726 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4251,4,99,2019-12-04 16:44:04,,rating,5,10,"Aakaash Nehra	It let us do everything,love it?",0,0,M_2727 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4252,4,99,2019-12-04 16:44:04,,rating,3,6,Nice	Would be better,0,0,M_2728 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4253,4,99,2019-12-04 16:44:04,,rating,5,10,EXCELLENT APP	Simple and good app,0,0,M_2729 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4254,4,99,2019-12-04 16:44:04,,rating,5,10,"Fav, fav, FAVORITE	My #1 app choice I don't even use it for photos tho, I use picsart for my icon designer and believe it or not, nothing else Thank u to the picsart team, u guys ROCK",0,0,M_2730 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4255,4,99,2019-12-04 16:44:04,,rating,5,10,Cool app	Awsome app works fantastic just love it !!! Wow,0,0,M_2731 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4256,4,99,2019-12-04 16:44:04,,rating,4,8,Cool app	Loved it,0,0,M_2732 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4257,4,99,2019-12-04 16:44:04,,rating,5,10,I give 5 stars	Because was exelent,0,0,M_2733 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4258,4,99,2019-12-04 16:44:04,,rating,5,10,VERY NICE	it is a WSM app by using dis app every1 has bcom a good artist,0,0,M_2734 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4259,4,99,2019-12-04 16:44:04,,rating,4,8,Symphony-W90	It is a nice application,0,0,M_2735 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4260,4,99,2019-12-04 16:44:04,,rating,5,10,The best application hands down	There isn't any other drawing software as complete and professional as this one for a cell phone or tablet I've pushed and compared to other professional apps including Adobe This app continues to blow the others away,0,0,M_2736 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4261,4,99,2019-12-04 16:44:04,,rating,5,10,Gud	Ousume,0,0,M_2737 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4262,4,99,2019-12-04 16:44:04,,rating,3,6,Meh	Okay would reccomened but a little slow,0,0,M_2738 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4263,4,99,2019-12-04 16:44:04,,rating,4,8,"Very easy to use	Just downloaded the app, so far I like it Very easy to navigate and easy to use Love it!",0,0,M_2739 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4264,4,99,2019-12-04 16:44:04,,rating,4,8,Really creative	Awesome ?,0,0,M_2740 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4265,4,99,2019-12-04 16:44:04,,rating,5,10,Amazing!	Really awesome app??,0,0,M_2741 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4266,4,99,2019-12-04 16:44:04,,rating,5,10,Fantastica!!,0,0,M_2742 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4267,4,99,2019-12-04 16:44:04,,rating,5,10,Luv it	Best free picture app out!!,0,0,M_2743 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4268,4,99,2019-12-04 16:44:04,,rating,5,10,Wow	Amazing app  So nice So creative Lastly perfect to me!!!,0,0,M_2744 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4269,4,99,2019-12-04 16:44:04,,rating,4,8,Very nice	Zakas,0,0,M_2745 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4270,4,99,2019-12-04 16:44:04,,rating,1,2,Not gud app!!!!,0,0,M_2746 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4271,4,99,2019-12-04 16:44:04,,rating,1,2,"Worst	Worst dam app do not download,it sucks",0,0,M_2747 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4272,4,99,2019-12-04 16:44:04,,rating,4,8,Interesting	Not good enough but it can be improved,0,0,M_2748 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4273,4,99,2019-12-04 16:44:04,,rating,5,10,Awesome	Nyc app&lt3,0,0,M_2749 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4274,4,99,2019-12-04 16:44:04,,rating,5,10,Its very good everybody download it	Very cool,0,0,M_2750 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4275,4,99,2019-12-04 16:44:04,,rating,5,10,Great app	Love it,0,0,M_2751 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4276,4,99,2019-12-04 16:44:04,,rating,5,10,Good	This makes beautiful pics,0,0,M_2752 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4277,4,99,2019-12-04 16:44:04,,rating,5,10,Love Picsart	Its my favorite app,0,0,M_2753 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4278,4,99,2019-12-04 16:44:04,,rating,5,10,Aliffia	I like this,0,0,M_2754 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4279,4,99,2019-12-04 16:44:04,,rating,5,10,great	good,0,0,M_2755 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4280,4,99,2019-12-04 16:44:04,,rating,5,10,Excellent	I like this program very well  Thanks,0,0,M_2756 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4281,4,99,2019-12-04 16:44:04,,rating,5,10,Awesome	Awesome!,0,0,M_2757 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4282,4,99,2019-12-04 16:44:04,,rating,1,2,New to me	Have not tried it yet,0,0,M_2758 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4283,4,99,2019-12-04 16:44:04,,rating,5,10,galaxy ace	love this app,0,0,M_2759 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4284,4,99,2019-12-04 16:44:04,,rating,5,10,Nice	Extremely nice,0,0,M_2760 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4285,4,99,2019-12-04 16:44:04,,rating,5,10,Best app	-*,0,0,M_2761 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4286,4,99,2019-12-04 16:44:04,,rating,5,10,Its awesome 	Cool app to photo edit,0,0,M_2762 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4287,4,99,2019-12-04 16:44:04,,rating,5,10,Wonderful	I simply love this app,0,0,M_2763 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4288,4,99,2019-12-04 16:44:04,,rating,4,8,Mast app	Itz really nice app,0,0,M_2764 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4289,4,99,2019-12-04 16:44:04,,rating,5,10,Pretty cool	Luv it,0,0,M_2765 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4290,4,99,2019-12-04 16:44:04,,rating,5,10,Jones	Very Nice,0,0,M_2766 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4291,4,99,2019-12-04 16:44:04,,rating,5,10,Awesome app	Love this,0,0,M_2768 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4292,4,99,2019-12-04 16:44:04,,rating,5,10,Awesome	Picsart Is The Best Editing Photo App,0,0,M_2769 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4293,4,99,2019-12-04 16:44:04,,rating,4,8,M	M,0,0,M_2771 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4294,4,99,2019-12-04 16:44:04,,rating,5,10,Lol	Good,0,0,M_2772 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4295,4,99,2019-12-04 16:44:04,,rating,5,10,Its so nice	To have pic art App in ur  phone it will gives u happiness everytime u use this App,0,0,M_2773 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4296,4,99,2019-12-04 16:44:04,,rating,5,10,Wonderful	I love this app,0,0,M_2774 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4297,4,99,2019-12-04 16:44:04,,rating,5,10,App	Seems cool,0,0,M_2775 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4298,4,99,2019-12-04 16:44:04,,rating,5,10,Love	IloveIt,0,0,M_2776 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4299,4,99,2019-12-04 16:44:04,,rating,5,10,Works Excellent	I love it,0,0,M_2777 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4300,4,99,2019-12-04 16:44:04,,rating,5,10,Great App!	Love this App! You guys did a great job!,0,0,M_2778 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4301,4,99,2019-12-04 16:44:04,,rating,5,10,Always good	I've had this app the last 3 phones I've had Never disappoints,0,0,M_2779 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4302,4,99,2019-12-04 16:44:04,,rating,5,10,Yha	Yha,0,0,M_2780 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4303,4,99,2019-12-04 16:44:04,,rating,5,10,Awsome	Nice! i love it,0,0,M_2781 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4304,4,99,2019-12-04 16:44:04,,rating,5,10,HTC one s	Good,0,0,M_2783 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4305,4,99,2019-12-04 16:44:04,,rating,5,10,I love it	It is working great for me  -),0,0,M_2784 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4306,4,99,2019-12-04 16:44:04,,rating,5,10,Great app	I love this app so much 3,0,0,M_2785 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4307,4,99,2019-12-04 16:44:04,,rating,4,8,Vvv perfect	Outstanding loving app all inoxxent persons use this also,0,0,M_2786 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4308,4,99,2019-12-04 16:44:04,,rating,5,10,Sabeeh	Super,0,0,M_2787 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4309,4,99,2019-12-04 16:44:04,,rating,5,10,Good	Good And easy for editing photo,0,0,M_2788 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4310,4,99,2019-12-04 16:44:04,,rating,5,10,Super app	Awsome,0,0,M_2789 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4311,4,99,2019-12-04 16:44:04,,rating,5,10,Amazing	Tnx for creating this app  (,0,0,M_2790 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4312,4,99,2019-12-04 16:44:04,,rating,5,10,Such a Amazing Apps	Superb apps,0,0,M_2791 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4313,4,99,2019-12-04 16:44:04,,rating,1,2,very good	love it so bad -*,0,0,M_2793 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4314,4,99,2019-12-04 16:44:04,,rating,5,10,Great	I love picsart,0,0,M_2794 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4315,4,99,2019-12-04 16:44:04,,rating,5,10,Awesome! )	Very user friendly and offers a wide variety of things! We love it! Esp making collages!,0,0,M_2795 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4316,4,99,2019-12-04 16:44:04,,rating,5,10,Superb	Excellent app to boost our creativity,0,0,M_2796 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4317,4,99,2019-12-04 16:44:04,,rating,5,10,Good and wood	Super app,0,0,M_2797 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4318,4,99,2019-12-04 16:44:04,,rating,5,10,Cool	Best Love it,0,0,M_2798 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4319,4,99,2019-12-04 16:44:04,,rating,5,10,Good app	Good app,0,0,M_2799 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4320,4,99,2019-12-04 16:44:04,,rating,5,10,Samsung galaxy note3	It's the best pic editor forAndroid,0,0,M_2800 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4321,4,99,2019-12-04 16:44:04,,rating,5,10,Nice apps	This is very nice app for those who really likes to edit photos,0,0,M_2801 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4322,4,99,2019-12-04 16:44:04,,rating,3,6,Best art game	I love art and craft very much,0,0,M_2803 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4323,4,99,2019-12-04 16:44:04,,rating,4,8,"Great Photoshop	I like it alot, especially for small touch ups and facebook!!",0,0,M_2804 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4324,4,99,2019-12-04 16:44:04,,rating,4,8,waw so guD	pixlr express on demand,0,0,M_2805 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4325,4,99,2019-12-04 16:44:04,,rating,5,10,Very well	Works excellent thank you!!,0,0,M_2806 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4326,4,99,2019-12-04 16:44:04,,rating,5,10,"Awesome!!!	Great app, Great contents!!! Excelente para edici?n!!!!",0,0,M_2807 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4327,4,99,2019-12-04 16:44:04,,rating,5,10,Editing pics	Superb ty,0,0,M_2808 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4328,4,99,2019-12-04 16:44:04,,rating,5,10,Love it!!	It's amazing,0,0,M_2809 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4329,4,99,2019-12-04 16:44:04,,rating,5,10,awesme wrk	this app is a nce wrk!!!!! its best photo editng app!! still u can improve a bit bt other wise great job desreves 5 star,0,0,M_2810 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4330,4,99,2019-12-04 16:44:04,,rating,5,10,Sooooooooooooooooooooooooooooo	Nice supper photo editing wow,0,0,M_2811 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4331,4,99,2019-12-04 16:44:04,,rating,5,10,Wow!!	One of the best app i came across!!loved it,0,0,M_2812 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4332,4,99,2019-12-04 16:44:04,,rating,3,6,"Grt app, not just editing d picsbt lso u can create ur own fun wid it!	Its a must, bt sumtyms it stops workingidk y ",0,0,M_2813 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4333,4,99,2019-12-04 16:44:04,,rating,5,10,Wow	It's cool apps,0,0,M_2814 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4334,4,99,2019-12-04 16:44:04,,rating,5,10,)	Love it *,0,0,M_2815 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4335,4,99,2019-12-04 16:44:04,,rating,5,10,I Love It	Awesome -^_^-,0,0,M_2816 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4336,4,99,2019-12-04 16:44:04,,rating,5,10,good	bkvi,0,0,M_2817 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4337,4,99,2019-12-04 16:44:04,,rating,5,10,????	I love this app so much I recommended this so to anyone that likes to edit pictures It has so many great features Keep up the good work guys,0,0,M_2818 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4338,4,99,2019-12-04 16:44:04,,rating,5,10,Awesom	Nice program it made my pics nicier !!! ),0,0,M_2819 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4339,4,99,2019-12-04 16:44:04,,rating,4,8,omg	omg it's awesome I luv it &lt3,0,0,M_2820 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4340,4,99,2019-12-04 16:44:04,,rating,5,10,goooood	excellent,0,0,M_2821 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4341,4,99,2019-12-04 16:44:04,,rating,5,10,Soooooo Amazing Yaar I LoVe It,0,0,M_2822 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4342,4,99,2019-12-04 16:44:04,,rating,5,10,Cool	Awese Stuff,0,0,M_2823 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4343,4,99,2019-12-04 16:44:04,,rating,5,10,awsome	perfect,0,0,M_2824 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4344,4,99,2019-12-04 16:44:04,,rating,5,10,Awesome	A must have app,0,0,M_2825 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4345,4,99,2019-12-04 16:44:04,,rating,5,10,Excellent	This is The best app ever made,0,0,M_2826 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4346,4,99,2019-12-04 16:44:04,,rating,5,10,Waw!!	This app is great compared to others,0,0,M_2827 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4347,4,99,2019-12-04 16:44:04,,rating,5,10,amazing app	great app to new genration,0,0,M_2828 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4348,4,99,2019-12-04 16:44:04,,rating,5,10,Canvas 2	Just superb !! Widout dis app the phone is incomplete!! A must download,0,0,M_2829 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4349,4,99,2019-12-04 16:44:04,,rating,5,10,I love this app	Lovely,0,0,M_2830 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4350,4,99,2019-12-04 16:44:04,,rating,5,10,Its cool	Its awesome,0,0,M_2831 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4351,4,99,2019-12-04 16:44:04,,rating,4,8,Marvelous	Good app,0,0,M_2832 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
4352,5,99,2019-12-04 16:44:04,,feature request,1,1,Can't read exel file correctly	After updated yesterday. I can't read the exel file correct as original. Please help.,0,0,M_2833 AppID: #1_OfficeSuite Pro 7  (PDF und HD) Src: playStore_random,,,
4353,5,99,2019-12-04 16:44:04,,feature request,1,1,"Can't get a response from Developers	The game itself isn't bad. If anything,  a bit monotonous.  However,  the manual is less than desirable,  specifically when speaking about how to feed cows. I figured out meadows on my own, but cant make straw bales for the life of me. And, this is apparently hkw to create manure flr fertilizer. I have emailed the developers, amd received no response. VERY FRUSTRATING! You spend money in the game for equipment that you can't use.",0,0,M_2834 AppID: #4_Landwirtschafts-Simulator 14 Src: playStore_random,,,
4354,5,99,2019-12-04 16:44:04,,feature request,1,1,Not working properly .wont download emails to inbox,0,0,M_2835 AppID: #8_gmx mail Src: playStore_random,,,
4355,5,99,2019-12-04 16:44:04,,feature request,1,1,">:(	The app closes everytime i take a picture >:(
",0,0,M_2836 AppID: #3_ Wondershare PowerCam Src: playStore_random,,,
4356,5,99,2019-12-04 16:44:04,,feature request,1,1,less then 1 star	Downloaded and not been able to play yet as keeps crashing and closing,0,0,M_2837 AppID: #3_Need for Speed Most Wanted Src: playStore_random,,,
4357,5,99,2019-12-04 16:44:04,,feature request,1,1,"Nexus 4	The game do not have any audio, please fix it!!!",0,0,M_2838 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4358,5,99,2019-12-04 16:44:04,,feature request,1,1,It sucks	When I press ? nothing happens plus I can't even share the videos I make,0,0,M_2839 AppID: #2_flipagram Src: playStore_random,,,
4359,5,99,2019-12-04 16:44:04,,feature request,1,1,Buggy app broke by update	Another paid app fail.  Edit: back to 1 star again! Now crashes everytime a battles won.,0,0,M_2840 AppID: #6_Assassins Creed Pirates Src: playStore_random,,,
4360,5,99,2019-12-04 16:44:04,,feature request,1,1,Pretty wired	Sometimes on 1st opening it flashes green colour and i need to close it and open again. 5 stars if yuo fix this.,0,0,M_2841 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4361,5,99,2019-12-04 16:44:04,,feature request,1,1,"Ruined by DRM	I tried to play it, but all I get is, 'Can't Access License Server"" - really?  DRM is destroying games on my mobile devices too??",0,0,M_2842 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4362,5,99,2019-12-04 16:44:04,,feature request,1,1,Why doesn't the music work	Upsetting to have a clip made but NO music... Tried it for my business and this Is actually very disappointing.,0,0,M_2843 AppID: #2_flipagram Src: playStore_random,,,
4363,5,99,2019-12-04 16:44:04,,feature request,1,1,Won't install.	Got a Nexus 4 with loads of free space but installer says it has 0 MB available.,0,0,M_2844 AppID: #3_Need for Speed Most Wanted Src: playStore_random,,,
4364,5,99,2019-12-04 16:44:04,,feature request,1,1,Could be good	Doesn't load.... Moto  electrify m.... Fix and I will give a better review,0,0,M_2845 AppID: #7_Worms 2 Armageddon Src: playStore_random,,,
4365,5,99,2019-12-04 16:44:04,,feature request,1,1,"Keeps Crashing!	Installed, on the loading page and it crashes! Tried re-installing, shutting down my phone still the same. Please fix this and I'll give a 5 star rating.",0,0,M_2846 AppID: #3_Need for Speed Most Wanted Src: playStore_random,,,
4366,5,99,2019-12-04 16:44:04,,feature request,1,1,Slow.Buggy	It takes more than a minute to open a file which is opened within 10 seconds in polaris office-Tab 2-3100. Needs speed improvement. Edit: It shows only a blank white screen when we try to open some .doc files!!OMG Developers! I hope you have tested the file which I have sent to you.,0,0,M_2847 AppID: #1_OfficeSuite Pro 7  (PDF und HD) Src: playStore_random,,,
4367,5,99,2019-12-04 16:44:04,,feature request,1,1,"Bad!!!	When i want take a picture, the picture from my camera phone is not shown, just blank.. plis fix it. My phone is samsung galaxy young s5360",0,0,M_2848 AppID: #7_Cymera - Camera & Photo Editor Src: playStore_random,,,
4368,5,99,2019-12-04 16:44:04,,feature request,1,1,Update	The app refused to update but others would. Had to uninstall.,0,0,M_2849 AppID: #3_Seitenmanager Src: playStore_random,,,
4369,5,99,2019-12-04 16:44:04,,feature request,1,1,Sucks	Forces close when trying to post on instagram,0,0,M_2850 AppID: #2_flipagram Src: playStore_random,,,
4370,5,99,2019-12-04 16:44:04,,feature request,1,1,Does not property work on the 2013  Nexus 7,0,0,M_2851 AppID: #3_Need for Speed Most Wanted Src: playStore_random,,,
4371,5,99,2019-12-04 16:44:04,,feature request,1,1,"Not working.	I have a wifi printer and when I try to print from my droid RAZR Max HD it says need to download update.. then when I try to download update, it says Update cannont be completed. Error. Fix and I'll change my rating. Or advise me what to do.
",0,0,M_2852 AppID: #2_Printerhsare premium key Src: playStore_random,,,
4372,5,99,2019-12-04 16:44:04,,feature request,1,1,Won't launch on my Galaxy S4	All I get is a black screen.,0,0,M_2853 AppID: #6_Assassins Creed Pirates Src: playStore_random,,,
4373,5,99,2019-12-04 16:44:04,,feature request,1,1,Sony xperia sp	Sony xperia sp native resolution not supported,0,0,M_2854 AppID: #1_Camera Zoom FX Src: playStore_random,,,
4374,5,99,2019-12-04 16:44:04,,feature request,1,1,Problem while activating	Iv been using viber since a long tym nd it has never dissapointed me but I just deactivated my account for a day nd den I try to activate...I dont get my code by txt nd neither do I get a call...im trying again n again please fix the problem,0,0,M_2855 AppID: #5_viber Src: playStore_random,,,
