ID,OverallScore,Subject,MainText
99_106506_4,8,rating,Good Good 
99_106507_4,10,rating,Very nice The best
99_106508_4,10,rating,Easy n awsm Life line
99_106509_4,8,rating,Very good app I wish it can work with two number in same phone or work with dual sim card for both number when it will be Work for dual sim card mobile plz
99_106510_4,6,rating,Wow Hundred wowww
99_106511_4,10,rating,Brilliant It's a great way to keep in contact with people you know 
99_106512_4,10,rating,It cooolll Its really hreat fun 
99_106513_4,10,rating,Its ehFUN 
99_106514_4,8,rating,I like it Best app
99_106515_4,10,rating,good better app for best link with all
99_106516_4,10,rating,Like it I just like
99_106517_4,10,rating,Great app Xolo Q 700 i
99_106518_4,10,rating,Kuttyfish Kuttyfish
99_106519_4,10,rating,Perfect A perfect messenger
99_106520_4,10,rating,Addiction Cool
99_106521_4,10,rating, Superb
99_106522_4,10,rating,Great app I love it
99_106523_4,10,rating,Nice way tobe in touch with buddies Very useful and also an economical way to communicate with our circles Hats off guys 
99_106524_4,10,rating, I like
99_106525_4,10,rating,very good impressed
99_106526_4,10,rating,Whatsapp I like this social network
99_106527_4,10,rating,This app will connect peoples VeRyGoOd ApP
99_106528_4,10,rating,tanjilaak Sumon11
99_106529_4,10,rating,Tnx 
99_106530_4,10,rating,Super Awesome
99_106531_4,10,rating,jk good
99_106532_4,10,rating,I am so sad Intaha ho gai intzar ki aai na kuch khabar mere yaar ki
99_106533_4,10,rating,Excellent Good
99_106534_4,10,rating,Awsm app I just love this app becoze if we r far from anyone so we can easily chat with them I really really love this app
99_106535_4,10,rating,Very good It is only showing chek stesus
99_106536_4,10,rating,I love it So awesome
99_106537_4,10,rating,Whaaaataappp Gr8 App 
99_106539_4,4,rating,MANDLA NO COMMENT
99_106540_4,8,rating,loved awesome
99_106541_4,10,rating,Excellent Supar apps
99_106542_4,10,rating,Excellent communication app It is quite nice and enjoyable and time passing too Communication is very easy through this and is best communication app ever Keep it up WHAT'S APP THREE cheers for what's app
99_106543_4,2,rating,wajid khan very good
99_106544_4,10,rating,Excellent I am iy touch with my childhood friends
99_106545_4,10,rating,Naaaaaaaice Perfect
99_106546_4,10,rating,Whatsapp It is a very good thig
99_106547_4,10,rating,It was so useful to chat and connecting with all frnds I really loves this wats up and i enjoy the days chatting with my frnds tks for thiz innovative idea hats off
99_106548_4,10,rating,Nice Nice app
99_106549_4,10,rating,Nice Let's check it
99_106550_4,10,rating,Kap 1 WE RUN THINGS
99_106551_4,10,rating,Ritu Nice
99_106552_4,10,rating,Alla Very good aps
99_106553_4,10,rating,I like Really Easy use
99_106554_4,8,rating,Nice Software
99_106555_4,2,rating,Sucks to the core Doesn't deserve even a single star Why do I always have to update aaps and I kept getting msg from server to update it But I ignored since I dint wanna update it Now I cannot update the new version This is more than 7th time m trying to update and I just cannot It just stops in between I even dont want the new version since people are comenting saying it aint that good Why is it compulsory to update it p anyways please help to get it downloaded Otherwise ill take back that 1 star alsop
99_106556_4,10,rating,Nice Nice
99_106557_4,10,rating,It's the best It's quick and easy to use and never let's me down and I don't have to spend credit while having a conversation I totally recommend it for anyone
99_106558_4,10,rating,Excellent Its a wonderful app
99_106559_4,10,rating,Good 4
99_106560_4,10,rating,whatsapp i like it
99_106561_4,10,rating,Always Nice call my no I m waiting 4 u
99_106562_4,2,rating,Good Pls add more feature allow me to send pdf file to frnds
99_106563_4,10,rating,Faadu The best way to connect with friendzz
99_106564_4,10,rating,kkk kkk
99_106565_4,10,rating,good nice
99_106566_4,10,rating,Superb Excellent
99_106567_4,10,rating,Nyc Gud
99_106568_4,10,rating,Shriyansh namdeo Awesom app
99_106569_4,10,rating,Too fast to good excellent Apps
99_106570_4,10,rating,watsapp nice and easy
99_106571_4,8,rating,A Its nice app to connection with all buddy
99_106572_4,6,rating,Goodul Work fast
99_106573_4,8,rating,070710 Antonio
99_106574_4,10,rating,Brilliant app Best app
99_106575_4,10,rating,Good feature I like this apps but we need voice call also
99_106576_4,10,rating,Note 2 Very good messanger Better than others
99_106577_4,10,rating,Excelent Mahol
99_106578_4,10,rating,Good app Is a good app to text on
99_106579_4,10,rating,Samira othman Apps
99_106580_4,10,rating,Great Its really easy to use and I love all the little icons to choose from You can send videos and photos You don't need Facebook or anything like that Definitely download 
99_106581_4,10,rating,Verry good Its is verry best this time verry cool mind mref thmks 4watsapp
99_106582_4,10,rating,Javoy Very good
99_106583_4,10,rating,Awsome No meesenger aaps come near whatsapp
99_106584_4,10,rating,whatsapp is the best app i eva had whatsapp is the best app i eva had ad wuld lke 2 c whatsapp grow bigger
99_106586_4,10,rating,Awesome The updates Are Awesome Keep It Up 
99_106587_4,10,rating,Very nice upgrade You can really benefit from it LOTS OF ADD ON'S YOU WILL LOVE IT More free time on Facebook chat The Google upgrades The Press releases Gmail updates Lots of interesting changes on whatsap Lots and lots of savings comming up on favourite programmes etc Enjoy 
99_106588_4,10,rating,Love it Awesome
99_106589_4,8,rating,Thanks Hi very good apps
99_106590_4,6,rating,Very nice Very goid
99_106591_4,8,rating,Good This aps realy good
99_106592_4,8,rating,Easy as Easy and flex way to chat and share most media
99_106593_4,8,rating,Thanks So nice application
99_106594_4,10,rating,Awesome Best
99_106595_4,10,rating,Superb Bus chat off ka option bhi hona chaiye
99_106596_4,10,rating,Epic Its really good but when using 3g costs lods
99_106597_4,8,rating,Good Ok
99_106598_4,10,rating,This is the part of my life I
99_106599_4,10,rating,Nice app Good
99_106600_4,10,rating,Gr8 Very nice
99_106601_4,2,rating,Purchase If you remove the purchase i will rate 5 stars
99_106602_4,10,rating,Awesome app This is d best app ever but can anyone tell me how to turn off ur last seen Tnx
99_106603_4,10,rating,Rajandar Singh 58 gmailcom Nice
99_106604_4,10,rating,Aditya Very good app
99_106605_4,10,rating,Hello Anil kumar
99_106606_4,10,rating,Yo Cool
99_106607_4,10,rating,Happy Love this app
99_106608_4,10,rating,Not good Ganta whts app h y
99_106609_4,8,rating,Nice Very good application
99_106610_4,10,rating,Very nice Marvellous
99_106611_4,8,rating,Not bad Good
99_106612_4,8,rating,coooooll epic msnger
99_106613_4,8,rating,Good I love so much
99_106614_4,10,rating,Incruveu O melhor de conversa do mundo
99_106615_4,10,rating,Superb Best in the worldwide
99_106616_4,10,rating,Happy Hapy happy happy
99_106617_4,10,rating,Great Its great for texting with mates or friends always aware of the gossip its like a bbm put for android the thing is when I text and send I always make a mistake and wish I could take it back
99_106618_4,10,rating,Great Ultimate
99_106619_4,10,rating,So good it is helpfull in many ways
99_106620_4,10,rating,Muse Good
99_106621_4,8,rating,Awesome Awesome app
99_106622_4,10,rating,Whats app Very nice
99_106623_4,8,rating,Cool Alas Lathy
99_106624_4,10,rating,nice of chting with ppl ilike being on this ntwrk
99_106625_4,10,rating,Thanx Good
99_106626_4,10,rating,Excellent Wowww
99_106627_4,10,rating,Excellent Cool app With many stickers Stay connected with ur frndz
99_106628_4,10,rating,Hi Good
99_106629_4,10,rating,Hey
99_106630_4,10,rating,excellent good
99_106631_4,10,rating,Excellent Super
99_106632_4,10,rating,Good Thanks
99_106633_4,10,rating,Goldan Golden apps
99_106634_4,8,rating,Rk Awesome its really
99_106635_4,10,rating,Nice Awesome
99_106636_4,10,rating,1 years It's really best
99_106637_4,6,rating,nice good
99_106638_4,10,rating,Like
99_106639_4,10,rating,Great messenger app Excellent wouldnt have done it better myself 
99_106640_4,10,rating,Whatsapp Awesome app in luv wit whatsapp
99_106641_4,6,rating,G B
99_106642_4,10,rating,3 Gud
99_106643_4,8,rating,Very good Easy and very helpful
99_106644_4,10,rating,Hi Good
99_106645_4,10,rating,Very good Nice app I use it everyday
99_106646_4,10,rating,Iloveit Great
99_106647_4,2,rating,Whatsapp Whatsapp
99_106648_4,10,rating,Sparta queen Cool
99_106649_4,6,rating,Habibi Merindukan
99_106650_4,10,rating,Gud Gud
99_106651_4,10,rating,Super Very very Nice to oparate
99_106652_4,8,rating,it cool it cool
99_106653_4,10,rating,awsome app try it for sure
99_106654_4,8,rating,Can't get enough Brilliant app Switched to a Samsung Galaxy Note 2 after an iPhone and noticed the option to switch off timestamps is unavailable on Samsung devices If this could be included in the next update 5 star rating sorted
99_106655_4,8,rating,H H
99_106656_4,10,rating,Its amazing Awesome
99_106657_4,10,rating,Ram Nice
99_106658_4,10,rating,Best Excellent applove it
99_106659_4,10,rating,very good app no
99_106660_4,10,rating,Excellent Gr8 app
99_106661_4,6,rating,Great ok
99_106662_4,10,rating,Nice one
99_106663_4,10,rating,Love it Best application I've ever had
99_106664_4,10,rating,Very good Awesome
99_106665_4,10,rating,Wow Its an awesome app
99_106666_4,8,rating,How you
99_106667_4,8,rating,Nice app Nice apps Chat calling will be easier using this app Only one problem when using this app please fix the bugs
99_106668_4,10,rating,Very good Like a jet
99_106669_4,8,rating,Great At times even faster than ordinary sms
99_106670_4,10,rating,Ashu singapore Aat aa 22
99_106671_4,6,rating,Gun Good app
99_106672_4,10,rating,Brown Excelent
99_106673_4,10,rating,Wonderful application
99_106674_4,6,rating,Tony SGN3 No password if have sure five star
99_106675_4,10,rating,The best Messenger app ever
99_106676_4,10,rating,Samsung galaxy star It is best
99_106677_4,8,rating,Very effective efficient
99_106678_4,8,rating,Awesome app
99_106679_4,10,rating,Excellent 
99_106680_4,2,rating,Shubham kumar I like this app bcoz Its realy easy n so fstafter all it is d no1 messenger on android It is very quick n low datausageon my smsng galaxy y
99_106681_4,10,rating,love it
99_106682_4,10,rating,Superb
99_106683_4,10,rating,Love it Nice
99_106684_4,10,rating,Best I am always on whatsapp My only means of talking Its good Better than normal texting
99_106685_4,6,rating,80 It sometimes jam up
99_106686_4,8,rating,Good This is a simply awe app Needs no intro Must try 
99_106687_4,10,rating,HTC one Best social app ever Y 
99_106688_4,8,rating,Stay Connected
99_106689_4,10,rating,Rahul Good
99_106690_4,10,rating,Awesome app The best app I really enjoy chatting in watsapp 
99_106691_4,8,rating,Rodney Lawrence
99_106692_4,2,rating,Selemon 0509833560
99_106693_4,10,rating,Grt app Love it go on
99_106694_4,4,rating,Good but Good concept But wish it didn't steal all of your data
99_106695_4,10,rating,Nice Ver nicoo
99_106696_4,10,rating,muaaaah i love this appp
99_106697_4,10,rating,1oo Excellent
99_106698_4,10,rating,Cool Cool watsapp
99_106699_4,8,rating,Nothing
99_106700_4,10,rating,No 1 M loving it
99_106701_4,10,rating,Excellent THE BEST ONE
99_106702_4,8,rating,Its gud bt not excellent bt still I like because it give opportunity to people come closer
99_106703_4,10,rating,G G
99_106704_4,8,rating,Eazy to excess Great way to communute
99_106705_4,10,rating,Apung Ya
99_106706_4,10,rating,watdupp nt bad
99_106707_4,8,rating,GooD App Very user friendly
99_106709_4,10,rating,Cool Good
99_106710_4,10,rating,Best app to share thoughts ideas and different things and feelings Excellent way that connects to our family friends relatives and strangers too 
99_106711_4,10,rating,Useful Awesome application and useful Thank
99_106712_4,10,rating,Good Helpfullllll
99_106713_4,10,rating,Good Good app
99_106714_4,10,rating,Awsme app I juz love dis app its so easy nd free
99_106715_4,8,rating,Nice Wonderful like it
99_106716_4,8,rating,yes
99_106717_4,10,rating,Intrsting app
99_106718_4,6,rating,Datta
99_106719_4,2,rating, very bad
99_106720_4,10,rating,Love it I love it apps
99_106721_4,10,rating,This is AWSM No words marvrlous
99_106722_4,10,rating,Nice Nice application
99_106723_4,10,rating,Good Nice n user friendly
99_106724_4,10,rating,Abu Awesome app
99_106725_4,10,rating,Great Great
99_106726_4,10,rating,Hell yeah Now i can hang out with my friend
99_106727_4,10,rating,Connectable Awesome
99_106728_4,10,rating,Great app Great app
99_106729_4,8,rating,Awsm App Really a good app
99_106730_4,10,rating,It is best App ever
99_106731_4,10,rating,Best messenger in the world
99_106732_4,10,rating,Excellent messenger The best in the market
99_106733_4,10,rating,Hello Good evenings
99_106734_4,6,rating,It works nicely
99_106735_4,8,rating,Hiiiii
99_106736_4,10,rating,Nice Ossam
99_106737_4,10,rating,The best The best
99_106738_4,8,rating,Ok OK
99_106739_4,10,rating,Cool Yoyo
99_106740_4,8,rating,Watsappyvvvrnr Two good
99_106741_4,10,rating,Love this Ths the bst app
99_106742_4,10,rating,God is good Believe
99_106743_4,10,rating,good GOodsoft
99_106744_4,10,rating,Simply super
99_106745_4,6,rating,Gd Good
99_106746_4,10,rating,Nice 2 keep in touch Nice 2 keep in touch vth friends
99_106747_4,8,rating,Nyc app Wonderful app 
99_106748_4,10,rating,Xperia c Awesome
99_106749_4,10,rating,Excellent The best
99_106750_4,10,rating,Good Very good
99_106751_4,10,rating,Great app Needs call service
99_106752_4,10,rating,Nice app Grt app connect with friends
99_106753_4,10,rating,Great app Very handy
99_106754_4,10,rating,Wow Awesome
99_106755_4,10,rating,Excellent Great
99_106756_4,10,rating,This is d cool apps forever
99_106757_4,10,rating,Best app Too gud
99_106758_4,10,rating,Watts up boys This is d best way to keep in touch with ur friends 24 hrs
99_106759_4,10,rating,Just nice app It was fine
99_106760_4,8,rating,Ral Good
99_106761_4,10,rating,Awesome I love this appit's so addictive 
99_106762_4,10,rating,Awesome I'M SO ADDICTED AHH
99_106763_4,10,rating,I love Pinterest Maybe a little too much But this app helps fuel my obsession so I love it too
99_106764_4,8,rating,Fun Love the creativity 
99_106765_4,10,rating,Love this app Love using this app to find fun foods and funny things to brighten up my day
99_106766_4,10,rating,Awesome I'm so addicted to pinterest 
99_106767_4,10,rating,Awesome Loving it Easy to use with good content
99_106768_4,10,rating,Love it Im supper hooked now looking for wedding dress and decorations for my moms wedding yaay excited
99_106769_4,10,rating, Great app Runs smoothly and gives you everything you expect from Pinterest
99_106770_4,10,rating,Just the greatest I LOVE pinterest I can spend hours and hours on it There is nothing I don't like about it 
99_106771_4,10,rating,Use it every day Never a problem
99_106772_4,10,rating,Great I love it I can see anything 
99_106773_4,10,rating,Love it This app is amazing it gives you ideas I love this app and I have no problems with this app 
99_106774_4,10,rating,Perfect Love this app
99_106775_4,6,rating,Sorry for the low score I love the great things you can find here But very discouraged when I go to do a something that I get advertisements for a ton of other stuff
99_106776_4,10,rating,Cool Good place to go if you need an idea for almost anything
99_106777_4,10,rating,Excellent Beautiful sharing of beautiful pictures ideas ideas Love Peace Thank you
99_106778_4,10,rating,Love it Love this app it's my favorite
99_106779_4,10,rating,Enjoy Love it Simple
99_106780_4,10,rating,Fun Enjoyed it 
99_106781_4,8,rating,Great Luv this app
99_106782_4,10,rating,Great Love pintrest And this app 
99_106783_4,10,rating,Good Good idea I dig it
99_106784_4,10,rating,Love the app Very easy to use no problems 
99_106785_4,10,rating,Cool It made my pinning more interesting Keep up the good work 
99_106786_4,10,rating,The best I love it 
99_106787_4,10,rating,Love it I use this app way too much haha
99_106788_4,10,rating,Would be Crashes or id rate 5 
99_106789_4,10,rating,Easy to use Not driven by advertising Always full of things that are interesting to me without chasing me or interrupting my enjoyment with endless advertising
99_106790_4,10,rating,Love it My friends I love this app 
99_106791_4,10,rating,Nice I love it 
99_106792_4,10,rating,5 star Always awesome ideas
99_106793_4,10,rating,Amazing Deserves ten stars 
99_106794_4,10,rating,Love it Ive never had any problems Uploads and searches are fine
99_106795_4,10,rating,Love it Great app Which there was a way to multi check pins When editing deleting or moving to another board rather than having to do it one at a time
99_106796_4,10,rating,Pinterest Pinterest test
99_106797_4,10,rating,Great I love pinterest and the mobile app is great I almost never have issues with pinterest
99_106798_4,10,rating,Fun relaxing time Just plain fun
99_106799_4,10,rating,Because it is
99_106800_4,10,rating,Amazing This is utterly addicting love it
99_106801_4,10,rating,Awesome Such a delight to use
99_106802_4,10,rating,great i love it
99_106803_4,10,rating,Awesome app Super easy to use Fantastic resources 
99_106804_4,10,rating,Awesome Awesome I absolutely love this app 
99_106805_4,10,rating,Great addicted 
99_106806_4,10,rating, This app finds everything ur lookin for Its amazing and its just what u want to c wen all else fails on google
99_106807_4,10,rating,Brilliant Love this app Samsung Galaxy S3 Mini
99_106808_4,10,rating,Excellent A great app
99_106809_4,10,rating,The best Pinterest it's my favorite app I check out several times a day and always find great ideas Thanks 
99_106810_4,10,rating,Cool I'd always heard about pinterest but I never really good into it at all because I didn't understand it I understand it now and it's really very fun to find things snag pin them Also pinning things from all over the internet
99_106811_4,10,rating,Love it Love it
99_106812_4,10,rating,I like I like it's verrryyy nice 
99_106813_4,10,rating, I love it a lot less messy and much convenient than a real bulletin board or scrapbook
99_106814_4,10,rating, it Me and kids adore pinterest They have a lot of room ideas for my girls And help me with ideas for parties and all kinds of gathering and celebrations Also lets me post my crafty side and get more feedback Thanks pinterest 
99_106815_4,10,rating,Pinterest freak I'm addicted to pinterest
99_106816_4,8,rating,good excellent for photo GREAT
99_106817_4,10,rating,Pinterest I love this site
99_106818_4,10,rating,What an amazing app So many ideas and inspirations love it 
99_106819_4,10,rating,One Of My Favorite Apps I wasn't sure in the beginning But now I love spending time on Pinterest I have learned a lot and have developed new interests
99_106820_4,10,rating,Brilliant Good
99_106821_4,10,rating,I love it It's a place for me to see fandom stuff and funny photos
99_106822_4,10,rating,Love it You can search just about anything pin it and go back to it later
99_106823_4,10,rating,Love it Use it all the time
99_106824_4,10,rating,Very useful Enjoy using it
99_106825_4,10,rating,Inspiring Collecting your favorite things is fun to do as well as trying to express your likes and interests to others
99_106826_4,10,rating,Love What else can you say simply put this is a wonderful awesome app filled with awesomeness 
99_106827_4,10,rating,Yay Love it
99_106828_4,8,rating,Awesome Great
99_106829_4,10,rating,Love love love Pintrest uh maze ing 
99_106830_4,10,rating,Love love Great for everything Feeds my brain awesome ideas
99_106831_4,10,rating,Perfect Absolutely my favorite app 
99_106832_4,10,rating,Love on Pinterest Best app ever If you love cooking crafting fashion need cleaning or organizational ideas You will love this app Join now and Happy Pinning
99_106833_4,10,rating,Great Love this app 
99_106834_4,10,rating,Awesome There are billions of ideas to copy or take and add your own spin to it
99_106835_4,10,rating,Super useful From the fashion to the DIY anything you might need want to try is on here super super useful
99_106836_4,10,rating, It's so good 
99_106837_4,10,rating,Amazing IloveIttttt
99_106838_4,10,rating,Awesome Loving every second of it
99_106839_4,10,rating,I love this app Wow
99_106840_4,10,rating,Love it just bought a house I use this app for everything Its addictive 
99_106841_4,10,rating,Its awesome Its youre working
99_106842_4,8,rating,If you can't beat them join them Great place to find interesting images and to lose a few hours a day
99_106843_4,10,rating,Wonderful App Galaxy Note 3 user What a wonderful app My favorite by far Especially for single full time dad's that need ideas and projects to help keep my son and i busy
99_106844_4,10,rating,Valuable and fun I learn so much have fun and it is totally addicting 
99_106845_4,10,rating,Great place There are so many varieties of options to go through on this site Nice to have access to all of it
99_106846_4,10,rating,love it super convenient having all of my recipes tips crafts diy at my fingertips 
99_106847_4,10,rating,Love this app It's quick when i pin something it goes up immediately Can't live with out it
99_106848_4,10,rating,Love it Good ideas and you can find whatever u need for any occasion
99_106849_4,10,rating,Addicted at times Love it 
99_106850_4,10,rating,Love it Great Thanks
99_106851_4,10,rating,Best App Ever Inspiration and ideas from around the globe
99_106852_4,10,rating,Awsome Awsome
99_106853_4,8,rating,Love it Keep up the good work
99_106854_4,10,rating,Perfect I love pinterest Pinterest helped me plan for my wedding 
99_106855_4,10,rating,I love it Easy to use
99_106856_4,8,rating,V good V good
99_106857_4,6,rating,I m really eexcited Can't wait to see what you have
99_106858_4,8,rating,Just great Full of interesting and funny things 
99_106859_4,10,rating,YES Best app since sliced bread
99_106860_4,10,rating,5star Love App
99_106861_4,10,rating,Such a useful invention Great fun to use with so many things to discover
99_106862_4,10,rating,Nice app Raw
99_106863_4,8,rating,I love this app I use pinterest as my virtual closet XoxO
99_106864_4,10,rating,Love it Love pinterest 
99_106865_4,10,rating,Love it I use this app constantly
99_106866_4,8,rating,Great Ap Love this Ap it works great and I get all kinds of wonderful ideas from amazing People
99_106867_4,10,rating,Amazing app Love it D Fully like an online scrap board Awesome idea 
99_106868_4,10,rating,Great Totally awesome I am a pinterest addict sooo this is definitely a fantastic app 
99_106869_4,10,rating,Love it I am addicted 
99_106870_4,10,rating,So many ideas A network of inspiration 
99_106871_4,10,rating,Excellent for keeping visual ideas I really use this to keep recipes and fashion ideas but overall great app
99_106872_4,4,rating,Used to be great Now I cannot see anything from the people or boards I'm following Pretty frustrating
99_106873_4,8,rating,Really fun A few small glitches when loading some pins but other than that no problems HTC 4G android Update I'm using a Samsung galaxy S4 now and pinterest is still great I wish I could make more adjustments from my phone but I still have to use the regular laptop to change pin cover photos and to rearrange boards
99_106874_4,10,rating,Love it I'm addicted to diy
99_106875_4,10,rating,Excellent Love it 
99_106876_4,8,rating,Love Pinterest One of my favorite social media channels and this app lets me have most of it's functions but I've been getting lags and errors lately Plus can you add the function like Twitter to switch between accounts Cheers 
99_106877_4,10,rating,I'm addicted to this app Love it Getting this app is my best decision ever It's great 
99_106878_4,10,rating,Nice app Anything your looking 4 is here
99_106879_4,10,rating,In love Love to pin
99_106880_4,10,rating,Yay It's like having a little scrapbook in your pocket So much fun 
99_106881_4,10,rating,Absolutely addictive Amazing app don't know what I'd do without it now
99_106882_4,10,rating,Lovely app I love this app U can find anything
99_106883_4,10,rating, 3 3 3 love Love LOVE 
99_106884_4,8,rating,Love it Great app but a lot of repeated items
99_106885_4,10,rating,I love all the great things I find and the ease of pinning them 
99_106886_4,10,rating,Pinerest app I hope this works
99_106887_4,10,rating,Pinterest rocks A great place to chill I just love it 
99_106888_4,4,rating,Eh It stops suddenly kicks me out And I have to load it because its the ONLY way I can use it on my phones browser which isn't the mobile site anymore All tiny like the app Not as appealing as it was when it started out
99_106889_4,10,rating,Great This so is awesome great app that lets you share ideas and things you like
99_106890_4,8,rating,Some technical issues still need resolving Otherwise it's 1010
99_106891_4,10,rating,Julie Robin Life changer
99_106892_4,8,rating,all in one spot From hair styles to do it yourself ideas fashion ideas to quotes It's all in one spot It's wonderful 
99_106893_4,10,rating,I'm back Pinning 
99_106894_4,10,rating,Love it One off my favorites go here all the time Great ideas for everything
99_106895_4,10,rating,Happy Girl At last Been waiting for this app And now i have it i am very pleased Much easier to navigate
99_106896_4,10,rating,Love it 
99_106897_4,10,rating,Love it Im obsessed with this app i go on it everydaythere are so many ideas on a budget things to keep me busy
99_106898_4,10,rating,Love it It's such a wonderful site I can find anything I want Love that it's so much easier to use on my phone now also
99_106899_4,10,rating,Great Luv it App works excellent No issues at all
99_106900_4,10,rating,PINTEREST I have an addiction for this App This is the BEST Thank you so much for this wonderful Application For smartphone works wonderful I have no problems whatsoever Keep up the good work guys
99_106901_4,10,rating,Pinterest Luv this app This app is one of my favorite apps
99_106902_4,10,rating,Love it Very addicting you can get lost for houra 
99_106903_4,10,rating,Love love love this app Thanks
99_106904_4,10,rating,Perfect 3 I love this app so much so simple to use I adore it 3
99_106905_4,10,rating,Addictive I have to watch when I go on this as I can not get off 
99_106906_4,10,rating,Gr8 Gr8 
99_106907_4,10,rating,Stacey Thanks you are awesome
99_106908_4,10,rating,Love it This is a great app and i
99_106909_4,10,rating,5 EXCELLENTE
99_106910_4,10,rating,Cannot stahp I never leave this site Ever
99_106911_4,10,rating,Love it Addictive and useful Just not enough hours in the day 
99_106912_4,10,rating,Pretty awesome Liked everything about it Wish there was a way to save some of the photos though
99_106913_4,10,rating,Love it Perfect and so easy to use
99_106914_4,10,rating,Love this app Super simple layout and easy to use on mobile device Happy with the updates especially the quick pin and like capability 
99_106915_4,10,rating,Awesome Love it for my kitchen and garden
99_106916_4,10,rating,Wonderful App Very addictive and a lot of fun Get to share some really cool pictures ideas jokes and recipes
99_106917_4,10,rating,Great ideas One of my fav apps
99_106918_4,10,rating,Stella Love it So addictive
99_106919_4,10,rating,Loved it I loved it but it took up way to much space
99_106920_4,10,rating,Very easy to use and very helpful So cool
99_106921_4,10,rating,Love pinning Very good app
99_106922_4,10,rating,Gud It helps to bring out creativity within us 
99_106923_4,10,rating,Great tool I use this to organize my life
99_106924_4,8,rating,Love pinterest App is okay
99_106925_4,8,rating,Love pinterest Love it only downside is the quality of the pictures are a lot lower on the app than the website when used on computers
99_106926_4,10,rating,The best site ever
99_106927_4,10,rating,Addicted
99_106928_4,10,rating,Love pinterest I'm addicted 
99_106929_4,10,rating,Amazed
99_106930_4,10,rating,Great app I am so addicted to pinning on my 20 boards
99_106931_4,10,rating,Amazing Love it
99_106932_4,10,rating,Best app ever Love it
99_106933_4,10,rating,Good application Thank you
99_106934_4,10,rating,So helpful Love love it 
99_106935_4,10,rating,Love it 
99_106936_4,10,rating,Abdolutely love
99_106937_4,10,rating,Niceapp Pin pin pin
99_106938_4,10,rating,I love this app and could not live without it
99_106939_4,8,rating,Love it I love everything about the pinterest app The only thing it's missing is being able to change the cover photos on the boards
99_106940_4,10,rating,Awesome Love it from the gate If you're thinking rather you should or not Just do it You shall not be disappointed Big Brian Clearwater FL
99_106941_4,10,rating,Great sharing Love to be able to search and find exactly what I want Also makes preparing a menu easier It's awesome to have exactly what I have pinned all organized just for me 
99_106942_4,10,rating,I love it 
99_106943_4,10,rating,Good Easy to use
99_106944_4,8,rating,Awesome Love this app Some of the updates are annoying but it's still great
99_106945_4,10,rating,Jfk702 Great apps to share thought and pic
99_106946_4,10,rating,One of my favourite if not the favourite social networking sites Use it every day to find and store lots of interesting and lovely things
99_106947_4,10,rating,Awesomeness GR8 APP 
99_106948_4,10,rating,Very cool Very awesome I can look how to do my hair and painting nails u should all get this app
99_106949_4,10,rating,Love it 
99_106950_4,10,rating,Addicted Excellent place for a little bit of everything 
99_106951_4,10,rating,Inspirational
99_106952_4,10,rating,Amazing I love this app I'm addicted Its so fun There's nothing I would change 
99_106953_4,10,rating,LOVE IT D
99_106954_4,10,rating,So addictive Love love love 
99_106955_4,10,rating,Addict I get on pinterest and suddenly an hour has disappeared
99_106956_4,10,rating,Love Love it 
99_106957_4,10,rating,Excellent App Love this app 
99_106958_4,10,rating,Awesome I love pinterest its a place where I can keep all the things I like and are interested in in one place
99_106959_4,8,rating,I love this app anything u want to see or learn is right here Love the people who post
99_106960_4,8,rating,Love the info pics and people Love it
99_106961_4,10,rating,Love it Great app
99_106962_4,8,rating,Love it I really enjoy spending some time with pinterest I have learned a lot The site gets my creative juices flowing
99_106963_4,10,rating,Great Great ideas for all kinds of things Check it everyday for new things I wanna make
99_106964_4,10,rating,Still great as always Love it
99_106965_4,10,rating,Love this app Sometimes I get lost with time because it is so addicting It is so fun to look at everything and pin your likes or needs to your own boards I also use a lot of the ideas I get from Pinterest in my classroom and I have used DIY ideas for my home 
99_106966_4,8,rating,I love this app just wish it was available for every site i visited Would recommend
99_106967_4,10,rating,Amazing Highly addictive 
99_106968_4,10,rating,Great Love it Addicting to
99_106969_4,10,rating,Awesome I love this app so much I do wish I could change my board cover and have more categories like on the website
99_106970_4,10,rating,Love My favorite app
99_106971_4,10,rating,The best Love this app has everything you need
99_106972_4,10,rating,I love this app There is so much to see and learn on this app that I just can't get enough of it I could spend hours each day
99_106973_4,10,rating,Great LOVE LOVE Pinterest
99_106974_4,2,rating,This app sucks
99_106975_4,10,rating,Amazing The best app I have 
99_106976_4,10,rating,Love this app
99_106977_4,10,rating,Love this app easy to use 
99_106978_4,10,rating,I'd rather be Pinning It has taken me from that looks coolto LOOK WHAT I MADE 
99_106979_4,10,rating,No bugs
99_106980_4,10,rating,Love it it keeps me busy
99_106981_4,10,rating,Best app ever Use it every day all the time 
99_106982_4,10,rating,Brilliant 
99_106983_4,10,rating,Pinterest Love This
99_106984_4,10,rating,Hai Gold
99_106985_4,10,rating,Love love love Pinterest 
99_106986_4,10,rating,Awesome Yes
99_106987_4,10,rating,Love LOVE this app I could spend hours on this app 
99_106988_4,10,rating,Good Works great Havent had and problems
99_106989_4,10,rating,Great app I love being able to use Pinterest on the go
99_106990_4,10,rating,Super like Luuuuuuuurrrrrve it 
99_106991_4,10,rating,Love 
99_106992_4,10,rating,Pin head I'm a pinterest addict and this fills my addiction on the go 
