Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
99_163516_4,10,rating,rating,Awesome	Nice appl 4 every one!,Awesome Nice appl 4 every one ,0,0,0,0
99_163517_4,10,rating,rating,"Fun and creative	Easy to use,fun, makes any picture cute and creative",Fun and creative Easy to use fun makes any picture cute and creative,0,0,0,0
99_163518_4,10,rating,rating,love this app!	Its my fave!,love this app Its my fave ,0,0,0,0
99_163519_4,8,rating,rating,Amazing	Its just amazing u can do different thing with the pictures! But it wont let u go on to it!?!!,Amazing Its just amazing u can do different thing with the pictures But it wont let u go on to it ,0,0,0,0
99_163520_4,8,rating,rating,Good	Wow,Good Wow,0,0,0,0
99_163521_4,10,rating,rating,Great app	I love this app!!,Great app I love this app ,0,0,0,0
99_163522_4,10,rating,rating,Great!	Love it! The best do far,Great Love it The best do far,0,0,0,0
99_163523_4,10,rating,rating,??	It's great, It's great,0,0,0,0
99_163524_4,10,rating,rating,Am thankful very good!	Very good,Am thankful very good Very good,0,0,0,0
99_163525_4,10,rating,rating,Awesome	Loved it,Awesome Loved it,0,0,0,0
99_163526_4,10,rating,rating,GOOD	It is a good softer  I love the picart  i must wel come the gertst the power ful  in i apsulutle it very very beut soft and become some i like then,GOOD It is a good softer I love the picart i must wel come the gertst the power ful in i apsulutle it very very beut soft and become some i like then,0,0,0,0
99_163527_4,10,rating,rating,i love it	this app lets you create beautiful pictures,i love it this app lets you create beautiful pictures,0,0,0,0
99_163528_4,10,rating,rating,I love this app ),I love this app ,0,0,0,0
99_163529_4,8,rating,rating,Great until	,Great until,0,0,0,0
99_163530_4,10,rating,rating,"It is for everyone who like pics	It is the perfect way to make some perfect pictures, it has much feathers, everything you need to edit pics, ===",It is for everyone who like pics It is the perfect way to make some perfect pictures it has much feathers everything you need to edit pics ,0,0,0,0
99_163531_4,10,rating,rating,Fine app	Look good!! Much  impresive and high perfomance with generic android old version!!,Fine app Look good Much impresive and high perfomance with generic android old version ,0,0,0,0
99_163532_4,10,rating,rating,Great app can have good editing	***Great app & gud editor!!!***,Great app can have good editing Great app gud editor ,0,0,0,0
99_163533_4,10,rating,rating,HTC user	Great app Love it,HTC user Great app Love it,0,0,0,0
99_163534_4,10,rating,rating,Goood	No good,Goood No good,0,0,0,0
99_163535_4,10,rating,rating,Its good	It s a nice app,Its good It s a nice app,0,0,0,0
99_163536_4,10,rating,rating,Awsome App	I m using this app from 15 years and I haven't seen any other app which compete its performance  Keep uptading  Love this app 5 stars from my side,Awsome App I m using this app from 15 years and I haven't seen any other app which compete its performance Keep uptading Love this app 5 stars from my side,0,0,0,0
99_163537_4,8,rating,rating,Ikililu	Good,Ikililu Good,0,0,0,0
99_163538_4,10,rating,rating,nice job	terbaik,nice job terbaik,0,0,0,0
99_163539_4,10,rating,rating,Pravu	Exlent,Pravu Exlent,0,0,0,0
99_163540_4,10,rating,rating,Awesome app	I never saw a app like this beforegood work,Awesome app I never saw a app like this beforegood work,0,0,0,0
99_163541_4,10,rating,rating,Very awesome and excellent	I love the features of this app I can edit pictures in a high quality Keep up the good work,Very awesome and excellent I love the features of this app I can edit pictures in a high quality Keep up the good work,0,0,0,0
99_163542_4,10,rating,rating,I love this app but my opinion	is to add some more clear tracing image and coloring bottle in draw menu so that i can make comics like a photoshop,I love this app but my opinion is to add some more clear tracing image and coloring bottle in draw menu so that i can make comics like a photoshop,0,0,0,0
99_163543_4,10,rating,rating,"Well done	Best ever photo editor, ever!!!! )) Xx",Well done Best ever photo editor ever Xx,0,0,0,0
99_163544_4,10,rating,rating,I like this aaps	Baptu dey,I like this aaps Baptu dey,0,0,0,0
99_163545_4,10,rating,rating,"Its awesome	Its really nice,",Its awesome Its really nice ,0,0,0,0
99_163546_4,10,rating,rating,Galaxy note 3	Just awsum best one the store,Galaxy note 3 Just awsum best one the store,0,0,0,0
99_163547_4,10,rating,rating,Great	Love it!!,Great Love it ,0,0,0,0
99_163548_4,10,rating,rating,Diamond	I love Yhu,Diamond I love Yhu,0,0,0,0
99_163549_4,10,rating,rating,masha allah	it's very nyc,masha allah it's very nyc,0,0,0,0
99_163550_4,10,rating,rating,I love dis app	Awesome,I love dis app Awesome,0,0,0,0
99_163551_4,10,rating,rating,"Awesome!!	Love, love, love, this app!!",Awesome Love love love this app ,0,0,0,0
99_163552_4,10,rating,rating,Love it!	I love this App I us it all the time!,Love it I love this App I us it all the time ,0,0,0,0
99_163553_4,10,rating,rating,Love it!	Takes forever to apply effects very slow,Love it Takes forever to apply effects very slow,0,0,0,0
99_163554_4,10,rating,rating,Nice and Awesome	I really love this appits easy to use and yet the result is goodthanks for the cool app !!,Nice and Awesome I really love this appits easy to use and yet the result is goodthanks for the cool app ,0,0,0,0
99_163555_4,10,rating,rating,ABSOLUTE BEST	This app is awesome I've edited some really cool pictures And everyone loves them Definitely download this app! I wish I could rate it better then 5 stars!!!!!,ABSOLUTE BEST This app is awesome I've edited some really cool pictures And everyone loves them Definitely download this app I wish I could rate it better then 5 stars ,0,0,0,0
99_163556_4,10,rating,rating,I love it	It is one of the best apps I have downloaded ever!!!!!!!!!!! &lt3 ) ) D,I love it It is one of the best apps I have downloaded ever 3 D,0,0,0,0
99_163557_4,10,rating,rating,Great fun!	FUN making collages!,Great fun FUN making collages ,0,0,0,0
99_163558_4,10,rating,rating,THIS THING IS A BEAST!	This app is like Photoshop CS5 or CS6 but for for your phone Can't believe how weak the PS app is But this thing here rocks!,THIS THING IS A BEAST This app is like Photoshop CS5 or CS6 but for for your phone Can't believe how weak the PS app is But this thing here rocks ,0,0,0,0
99_163559_4,10,rating,rating,Great	Great free app Does everything I need it to do for pictures I've taken on my phone,Great Great free app Does everything I need it to do for pictures I've taken on my phone,0,0,0,0
99_163560_4,10,rating,rating,Grt app	Love it,Grt app Love it,0,0,0,0
99_163561_4,10,rating,rating,This is awesome!	I love this app! I use this app ALL of the time! its totally worth installing it! ),This is awesome I love this app I use this app ALL of the time its totally worth installing it ,0,0,0,0
99_163562_4,2,rating,rating, Just stops 	 Sucks,Just stops Sucks,0,0,0,0
99_163563_4,10,rating,rating,Superbb app	Just loved its features,Superbb app Just loved its features,0,0,0,0
99_163564_4,10,rating,rating,Gr8 app	Just gr8,Gr8 app Just gr8,0,0,0,0
99_163565_4,10,rating,rating,DeeH'Lerh ?	Very very much good,DeeH'Lerh Very very much good,0,0,0,0
99_163566_4,10,rating,rating,100%	Excellent application ever,100 Excellent application ever,0,0,0,0
99_163567_4,10,rating,rating,"Aakaash Nehra	It let us do everything,love it?",Aakaash Nehra It let us do everything love it ,0,0,0,0
99_163568_4,6,rating,rating,Nice	Would be better,Nice Would be better,0,0,0,0
99_163569_4,10,rating,rating,EXCELLENT APP	Simple and good app,EXCELLENT APP Simple and good app,0,0,0,0
99_163570_4,10,rating,rating,"Fav, fav, FAVORITE	My #1 app choice I don't even use it for photos tho, I use picsart for my icon designer and believe it or not, nothing else Thank u to the picsart team, u guys ROCK",Fav fav FAVORITE My 1 app choice I don't even use it for photos tho I use picsart for my icon designer and believe it or not nothing else Thank u to the picsart team u guys ROCK,0,0,0,0
99_163571_4,10,rating,rating,Cool app	Awsome app works fantastic just love it !!! Wow,Cool app Awsome app works fantastic just love it Wow,0,0,0,0
99_163572_4,8,rating,rating,Cool app	Loved it,Cool app Loved it,0,0,0,0
99_163573_4,10,rating,rating,I give 5 stars	Because was exelent,I give 5 stars Because was exelent,0,0,0,0
99_163574_4,10,rating,rating,VERY NICE	it is a WSM app by using dis app every1 has bcom a good artist,VERY NICE it is a WSM app by using dis app every1 has bcom a good artist,0,0,0,0
99_163575_4,8,rating,rating,Symphony-W90	It is a nice application,Symphony W90 It is a nice application,0,0,0,0
99_163576_4,10,rating,rating,The best application hands down	There isn't any other drawing software as complete and professional as this one for a cell phone or tablet I've pushed and compared to other professional apps including Adobe This app continues to blow the others away,The best application hands down There isn't any other drawing software as complete and professional as this one for a cell phone or tablet I've pushed and compared to other professional apps including Adobe This app continues to blow the others away,0,0,0,0
99_163577_4,10,rating,rating,Gud	Ousume,Gud Ousume,0,0,0,0
99_163578_4,6,rating,rating,Meh	Okay would reccomened but a little slow,Meh Okay would reccomened but a little slow,0,0,0,0
99_163579_4,8,rating,rating,"Very easy to use	Just downloaded the app, so far I like it Very easy to navigate and easy to use Love it!",Very easy to use Just downloaded the app so far I like it Very easy to navigate and easy to use Love it ,0,0,0,0
99_163580_4,8,rating,rating,Really creative	Awesome ?,Really creative Awesome ,0,0,0,0
99_163581_4,10,rating,rating,Amazing!	Really awesome app??,Amazing Really awesome app ,0,0,0,0
99_163582_4,10,rating,rating,Fantastica!!,Fantastica ,0,0,0,0
99_163583_4,10,rating,rating,Luv it	Best free picture app out!!,Luv it Best free picture app out ,0,0,0,0
99_163584_4,10,rating,rating,Wow	Amazing app  So nice So creative Lastly perfect to me!!!,Wow Amazing app So nice So creative Lastly perfect to me ,0,0,0,0
99_163585_4,8,rating,rating,Very nice	Zakas,Very nice Zakas,0,0,0,0
99_163586_4,2,rating,rating,Not gud app!!!!,Not gud app ,0,0,0,0
99_163587_4,2,rating,rating,"Worst	Worst dam app do not download,it sucks",Worst Worst dam app do not download it sucks,0,0,0,0
99_163588_4,8,rating,rating,Interesting	Not good enough but it can be improved,Interesting Not good enough but it can be improved,0,0,0,0
99_163589_4,10,rating,rating,Awesome	Nyc app&lt3,Awesome Nyc app 3,0,0,0,0
99_163590_4,10,rating,rating,Its very good everybody download it	Very cool,Its very good everybody download it Very cool,0,0,0,0
99_163591_4,10,rating,rating,Great app	Love it,Great app Love it,0,0,0,0
99_163592_4,10,rating,rating,Good	This makes beautiful pics,Good This makes beautiful pics,0,0,0,0
99_163593_4,10,rating,rating,Love Picsart	Its my favorite app,Love Picsart Its my favorite app,0,0,0,0
99_163594_4,10,rating,rating,Aliffia	I like this,Aliffia I like this,0,0,0,0
99_163595_4,10,rating,rating,great	good,great good,0,0,0,0
99_163596_4,10,rating,rating,Excellent	I like this program very well  Thanks,Excellent I like this program very well Thanks,0,0,0,0
99_163597_4,10,rating,rating,Awesome	Awesome!,Awesome Awesome ,0,0,0,0
99_163598_4,2,rating,rating,New to me	Have not tried it yet,New to me Have not tried it yet,0,0,0,0
99_163599_4,10,rating,rating,galaxy ace	love this app,galaxy ace love this app,0,0,0,0
99_163600_4,10,rating,rating,Nice	Extremely nice,Nice Extremely nice,0,0,0,0
99_163601_4,10,rating,rating,Best app	-*,Best app ,0,0,0,0
99_163602_4,10,rating,rating,Its awesome 	Cool app to photo edit,Its awesome Cool app to photo edit,0,0,0,0
99_163603_4,10,rating,rating,Wonderful	I simply love this app,Wonderful I simply love this app,0,0,0,0
99_163604_4,8,rating,rating,Mast app	Itz really nice app,Mast app Itz really nice app,0,0,0,0
99_163605_4,10,rating,rating,Pretty cool	Luv it,Pretty cool Luv it,0,0,0,0
99_163606_4,10,rating,rating,Jones	Very Nice,Jones Very Nice,0,0,0,0
99_163607_4,10,rating,rating,Awesome app	Love this,Awesome app Love this,0,0,0,0
99_163608_4,10,rating,rating,Awesome	Picsart Is The Best Editing Photo App,Awesome Picsart Is The Best Editing Photo App,0,0,0,0
99_163609_4,8,rating,rating,M	M,M M,0,0,0,0
99_163610_4,10,rating,rating,Lol	Good,Lol Good,0,0,0,0
99_163611_4,10,rating,rating,Its so nice	To have pic art App in ur  phone it will gives u happiness everytime u use this App,Its so nice To have pic art App in ur phone it will gives u happiness everytime u use this App,0,0,0,0
99_163612_4,10,rating,rating,Wonderful	I love this app,Wonderful I love this app,0,0,0,0
99_163613_4,10,rating,rating,App	Seems cool,App Seems cool,0,0,0,0
99_163614_4,10,rating,rating,Love	IloveIt,Love IloveIt,0,0,0,0
99_163615_4,10,rating,rating,Works Excellent	I love it,Works Excellent I love it,0,0,0,0
99_163616_4,10,rating,rating,Great App!	Love this App! You guys did a great job!,Great App Love this App You guys did a great job ,0,0,0,0
99_163617_4,10,rating,rating,Always good	I've had this app the last 3 phones I've had Never disappoints,Always good I've had this app the last 3 phones I've had Never disappoints,0,0,0,0
99_163618_4,10,rating,rating,Yha	Yha,Yha Yha,0,0,0,0
99_163619_4,10,rating,rating,Awsome	Nice! i love it,Awsome Nice i love it,0,0,0,0
99_163620_4,10,rating,rating,HTC one s	Good,HTC one s Good,0,0,0,0
99_163621_4,10,rating,rating,I love it	It is working great for me  -),I love it It is working great for me ,0,0,0,0
99_163622_4,10,rating,rating,Great app	I love this app so much 3,Great app I love this app so much 3,0,0,0,0
99_163623_4,8,rating,rating,Vvv perfect	Outstanding loving app all inoxxent persons use this also,Vvv perfect Outstanding loving app all inoxxent persons use this also,0,0,0,0
99_163624_4,10,rating,rating,Sabeeh	Super,Sabeeh Super,0,0,0,0
99_163625_4,10,rating,rating,Good	Good And easy for editing photo,Good Good And easy for editing photo,0,0,0,0
99_163626_4,10,rating,rating,Super app	Awsome,Super app Awsome,0,0,0,0
99_163627_4,10,rating,rating,Amazing	Tnx for creating this app  (,Amazing Tnx for creating this app ,0,0,0,0
99_163628_4,10,rating,rating,Such a Amazing Apps	Superb apps,Such a Amazing Apps Superb apps,0,0,0,0
99_163629_4,2,rating,rating,very good	love it so bad -*,very good love it so bad ,0,0,0,0
99_163630_4,10,rating,rating,Great	I love picsart,Great I love picsart,0,0,0,0
99_163631_4,10,rating,rating,Awesome! )	Very user friendly and offers a wide variety of things! We love it! Esp making collages!,Awesome Very user friendly and offers a wide variety of things We love it Esp making collages ,0,0,0,0
99_163632_4,10,rating,rating,Superb	Excellent app to boost our creativity,Superb Excellent app to boost our creativity,0,0,0,0
99_163633_4,10,rating,rating,Good and wood	Super app,Good and wood Super app,0,0,0,0
99_163634_4,10,rating,rating,Cool	Best Love it,Cool Best Love it,0,0,0,0
99_163635_4,10,rating,rating,Good app	Good app,Good app Good app,0,0,0,0
99_163636_4,10,rating,rating,Samsung galaxy note3	It's the best pic editor forAndroid,Samsung galaxy note3 It's the best pic editor forAndroid,0,0,0,0
99_163637_4,10,rating,rating,Nice apps	This is very nice app for those who really likes to edit photos,Nice apps This is very nice app for those who really likes to edit photos,0,0,0,0
99_163638_4,6,rating,rating,Best art game	I love art and craft very much,Best art game I love art and craft very much,0,0,0,0
99_163639_4,8,rating,rating,"Great Photoshop	I like it alot, especially for small touch ups and facebook!!",Great Photoshop I like it alot especially for small touch ups and facebook ,0,0,0,0
99_163640_4,8,rating,rating,waw so guD	pixlr express on demand,waw so guD pixlr express on demand,0,0,0,0
99_163641_4,10,rating,rating,Very well	Works excellent thank you!!,Very well Works excellent thank you ,0,0,0,0
99_163642_4,10,rating,rating,"Awesome!!!	Great app, Great contents!!! Excelente para edici?n!!!!",Awesome Great app Great contents Excelente para edici n ,0,0,0,0
99_163643_4,10,rating,rating,Editing pics	Superb ty,Editing pics Superb ty,0,0,0,0
99_163644_4,10,rating,rating,Love it!!	It's amazing,Love it It's amazing,0,0,0,0
99_163645_4,10,rating,rating,awesme wrk	this app is a nce wrk!!!!! its best photo editng app!! still u can improve a bit bt other wise great job desreves 5 star,awesme wrk this app is a nce wrk its best photo editng app still u can improve a bit bt other wise great job desreves 5 star,0,0,0,0
99_163646_4,10,rating,rating,Sooooooooooooooooooooooooooooo	Nice supper photo editing wow,Sooooooooooooooooooooooooooooo Nice supper photo editing wow,0,0,0,0
99_163647_4,10,rating,rating,Wow!!	One of the best app i came across!!loved it,Wow One of the best app i came across loved it,0,0,0,0
99_163648_4,6,rating,rating,"Grt app, not just editing d picsbt lso u can create ur own fun wid it!	Its a must, bt sumtyms it stops workingidk y ",Grt app not just editing d picsbt lso u can create ur own fun wid it Its a must bt sumtyms it stops workingidk y,0,0,0,0
99_163649_4,10,rating,rating,Wow	It's cool apps,Wow It's cool apps,0,0,0,0
99_163650_4,10,rating,rating,)	Love it *, Love it ,0,0,0,0
99_163651_4,10,rating,rating,I Love It	Awesome -^_^-,I Love It Awesome ,0,0,0,0
99_163652_4,10,rating,rating,good	bkvi,good bkvi,0,0,0,0
99_163653_4,10,rating,rating,????	I love this app so much I recommended this so to anyone that likes to edit pictures It has so many great features Keep up the good work guys, I love this app so much I recommended this so to anyone that likes to edit pictures It has so many great features Keep up the good work guys,0,0,0,0
99_163654_4,10,rating,rating,Awesom	Nice program it made my pics nicier !!! ),Awesom Nice program it made my pics nicier ,0,0,0,0
99_163655_4,8,rating,rating,omg	omg it's awesome I luv it &lt3,omg omg it's awesome I luv it 3,0,0,0,0
99_163656_4,10,rating,rating,goooood	excellent,goooood excellent,0,0,0,0
99_163657_4,10,rating,rating,Soooooo Amazing Yaar I LoVe It,Soooooo Amazing Yaar I LoVe It,0,0,0,0
99_163658_4,10,rating,rating,Cool	Awese Stuff,Cool Awese Stuff,0,0,0,0
99_163659_4,10,rating,rating,awsome	perfect,awsome perfect,0,0,0,0
99_163660_4,10,rating,rating,Awesome	A must have app,Awesome A must have app,0,0,0,0
99_163661_4,10,rating,rating,Excellent	This is The best app ever made,Excellent This is The best app ever made,0,0,0,0
99_163662_4,10,rating,rating,Waw!!	This app is great compared to others,Waw This app is great compared to others,0,0,0,0
99_163663_4,10,rating,rating,amazing app	great app to new genration,amazing app great app to new genration,0,0,0,0
99_163664_4,10,rating,rating,Canvas 2	Just superb !! Widout dis app the phone is incomplete!! A must download,Canvas 2 Just superb Widout dis app the phone is incomplete A must download,0,0,0,0
99_163665_4,10,rating,rating,I love this app	Lovely,I love this app Lovely,0,0,0,0
99_163666_4,10,rating,rating,Its cool	Its awesome,Its cool Its awesome,0,0,0,0
99_163667_4,8,rating,rating,Marvelous	Good app,Marvelous Good app,0,0,0,0
99_163668_5,1,feature request,feature request,Can't read exel file correctly	After updated yesterday. I can't read the exel file correct as original. Please help.,Can't read exel file correctly After updated yesterday I can't read the exel file correct as original Please help ,0,0,0,0
99_163669_5,1,feature request,feature request,"Can't get a response from Developers	The game itself isn't bad. If anything,  a bit monotonous.  However,  the manual is less than desirable,  specifically when speaking about how to feed cows. I figured out meadows on my own, but cant make straw bales for the life of me. And, this is apparently hkw to create manure flr fertilizer. I have emailed the developers, amd received no response. VERY FRUSTRATING! You spend money in the game for equipment that you can't use.",Can't get a response from Developers The game itself isn't bad If anything a bit monotonous However the manual is less than desirable specifically when speaking about how to feed cows I figured out meadows on my own but cant make straw bales for the life of me And this is apparently hkw to create manure flr fertilizer I have emailed the developers amd received no response VERY FRUSTRATING You spend money in the game for equipment that you can't use ,0,0,0,0
99_163670_5,1,feature request,feature request,Not working properly .wont download emails to inbox,Not working properly wont download emails to inbox,0,0,0,0
99_163671_5,1,feature request,feature request,">:(	The app closes everytime i take a picture >:(
", The app closes everytime i take a picture ,0,0,0,0
99_163672_5,1,feature request,feature request,less then 1 star	Downloaded and not been able to play yet as keeps crashing and closing,less then 1 star Downloaded and not been able to play yet as keeps crashing and closing,0,0,0,0
99_163673_5,1,feature request,feature request,"Nexus 4	The game do not have any audio, please fix it!!!",Nexus 4 The game do not have any audio please fix it ,0,0,0,0
99_163674_5,1,feature request,feature request,It sucks	When I press ? nothing happens plus I can't even share the videos I make,It sucks When I press nothing happens plus I can't even share the videos I make,0,0,0,0
99_163675_5,1,feature request,feature request,Buggy app broke by update	Another paid app fail.  Edit: back to 1 star again! Now crashes everytime a battles won.,Buggy app broke by update Another paid app fail Edit back to 1 star again Now crashes everytime a battles won ,0,0,0,0
99_163676_5,1,feature request,feature request,Pretty wired	Sometimes on 1st opening it flashes green colour and i need to close it and open again. 5 stars if yuo fix this.,Pretty wired Sometimes on 1st opening it flashes green colour and i need to close it and open again 5 stars if yuo fix this ,0,0,0,0
99_163677_5,1,feature request,feature request,"Ruined by DRM	I tried to play it, but all I get is, 'Can't Access License Server"" - really?  DRM is destroying games on my mobile devices too??",Ruined by DRM I tried to play it but all I get is 'Can't Access License Server really DRM is destroying games on my mobile devices too ,0,0,0,0
99_163678_5,1,feature request,feature request,Why doesn't the music work	Upsetting to have a clip made but NO music... Tried it for my business and this Is actually very disappointing.,Why doesn't the music work Upsetting to have a clip made but NO music Tried it for my business and this Is actually very disappointing ,0,0,0,0
99_163679_5,1,feature request,feature request,Won't install.	Got a Nexus 4 with loads of free space but installer says it has 0 MB available.,Won't install Got a Nexus 4 with loads of free space but installer says it has 0 MB available ,0,0,0,0
99_163680_5,1,feature request,feature request,Could be good	Doesn't load.... Moto  electrify m.... Fix and I will give a better review,Could be good Doesn't load Moto electrify m Fix and I will give a better review,0,0,0,0
99_163681_5,1,feature request,feature request,"Keeps Crashing!	Installed, on the loading page and it crashes! Tried re-installing, shutting down my phone still the same. Please fix this and I'll give a 5 star rating.",Keeps Crashing Installed on the loading page and it crashes Tried re installing shutting down my phone still the same Please fix this and I'll give a 5 star rating ,0,0,0,0
99_163682_5,1,feature request,feature request,Slow.Buggy	It takes more than a minute to open a file which is opened within 10 seconds in polaris office-Tab 2-3100. Needs speed improvement. Edit: It shows only a blank white screen when we try to open some .doc files!!OMG Developers! I hope you have tested the file which I have sent to you.,Slow Buggy It takes more than a minute to open a file which is opened within 10 seconds in polaris office Tab 2 3100 Needs speed improvement Edit It shows only a blank white screen when we try to open some doc files OMG Developers I hope you have tested the file which I have sent to you ,0,0,0,0
99_163683_5,1,feature request,feature request,"Bad!!!	When i want take a picture, the picture from my camera phone is not shown, just blank.. plis fix it. My phone is samsung galaxy young s5360",Bad When i want take a picture the picture from my camera phone is not shown just blank plis fix it My phone is samsung galaxy young s5360,0,0,0,0
99_163684_5,1,feature request,feature request,Update	The app refused to update but others would. Had to uninstall.,Update The app refused to update but others would Had to uninstall ,0,0,0,0
99_163685_5,1,feature request,feature request,Sucks	Forces close when trying to post on instagram,Sucks Forces close when trying to post on instagram,0,0,0,0
99_163686_5,1,feature request,feature request,Does not property work on the 2013  Nexus 7,Does not property work on the 2013 Nexus 7,0,0,0,0
99_163687_5,1,feature request,feature request,"Not working.	I have a wifi printer and when I try to print from my droid RAZR Max HD it says need to download update.. then when I try to download update, it says Update cannont be completed. Error. Fix and I'll change my rating. Or advise me what to do.
",Not working I have a wifi printer and when I try to print from my droid RAZR Max HD it says need to download update then when I try to download update it says Update cannont be completed Error Fix and I'll change my rating Or advise me what to do ,0,0,0,0
99_163688_5,1,feature request,feature request,Won't launch on my Galaxy S4	All I get is a black screen.,Won't launch on my Galaxy S4 All I get is a black screen ,0,0,0,0
99_163689_5,1,feature request,feature request,Sony xperia sp	Sony xperia sp native resolution not supported,Sony xperia sp Sony xperia sp native resolution not supported,0,0,0,0
99_163690_5,1,feature request,feature request,Problem while activating	Iv been using viber since a long tym nd it has never dissapointed me but I just deactivated my account for a day nd den I try to activate...I dont get my code by txt nd neither do I get a call...im trying again n again please fix the problem,Problem while activating Iv been using viber since a long tym nd it has never dissapointed me but I just deactivated my account for a day nd den I try to activate I dont get my code by txt nd neither do I get a call im trying again n again please fix the problem,0,0,0,0
99_163691_5,1,feature request,feature request,"Pay version still spamming	I bought the paid version and I can still see promotions in the dashboard.  Remove it!  Edit: Developers asked me to disable promotions.  I did so, there seems to be an option to autocheck new promotions .  However,  this only disables the updating. The annoying ad-bar is still visible on the dashboard displaying a generic promotion of their products.",Pay version still spamming I bought the paid version and I can still see promotions in the dashboard Remove it Edit Developers asked me to disable promotions I did so there seems to be an option to autocheck new promotions However this only disables the updating The annoying ad bar is still visible on the dashboard displaying a generic promotion of their products ,0,0,0,0
99_163692_5,1,feature request,feature request,Doesn't work	A poor app unfortunately. It started loading pictures then took me back to homescreen with no video or upload.,Doesn't work A poor app unfortunately It started loading pictures then took me back to homescreen with no video or upload ,0,0,0,0
99_163693_5,1,feature request,feature request,Not happy	I downloaded this app because I have the first one and I loved it but this one will not even load on my phone all I get is a black screen and music plz fix,Not happy I downloaded this app because I have the first one and I loved it but this one will not even load on my phone all I get is a black screen and music plz fix,0,0,0,0
99_163694_5,1,feature request,feature request,Game keeps crahing on me please fix.,Game keeps crahing on me please fix ,0,0,0,0
99_163695_5,1,feature request,feature request,"Can I go back to older version?	Loved the app, was quick and always connected until the last update.  Have tried every suggestion.  When I first open it, nothing happens, it just sits at an empty screen.  Have to close and reopen several times and it is so slow to connect now.  Hope it improves.  To be fair, I am having same is with lastest tappatalk upgrade also.  Galaxy Note",Can I go back to older version Loved the app was quick and always connected until the last update Have tried every suggestion When I first open it nothing happens it just sits at an empty screen Have to close and reopen several times and it is so slow to connect now Hope it improves To be fair I am having same is with lastest tappatalk upgrade also Galaxy Note,0,0,0,0
99_163696_5,1,feature request,feature request,bugs bugs bugs	lots of bug i cannot login anymore...my device lag when trying to open the app...fix this sucks!!!,bugs bugs bugs lots of bug i cannot login anymore my device lag when trying to open the app fix this sucks ,0,0,0,0
99_163697_5,1,feature request,feature request,"LG Spirit	many bugs sometimes it wont shoot a picture and i have to reopen app, orientation when I rotate phone works about 20% of the time, touch to focus is terrible, focus in general is terrible no matter what setting and other things as well. HD CAMERA PRO takes MUCH better pictures and its free. Quit adding so many features...who cares what frame i put on a blurry picture?",LG Spirit many bugs sometimes it wont shoot a picture and i have to reopen app orientation when I rotate phone works about 20 of the time touch to focus is terrible focus in general is terrible no matter what setting and other things as well HD CAMERA PRO takes MUCH better pictures and its free Quit adding so many features who cares what frame i put on a blurry picture ,0,0,0,0
99_163698_5,1,feature request,feature request,Crashes since update	Crashes whenever I go to the purchase coins section. Purchased coins but they dont show...,Crashes since update Crashes whenever I go to the purchase coins section Purchased coins but they dont show ,0,0,0,0
99_163699_5,1,feature request,feature request,Unclassified	Always I don't get connected even though I have enough net band width.... unable to to line call,Unclassified Always I don't get connected even though I have enough net band width unable to to line call,0,0,0,0
99_163700_5,1,feature request,feature request,"Camera DOOM FX	Pictures will not save to external SD card.  In fact they are saving to a temporary folder and are not even showing up in the gallery. Emailed Dev replied dealing with it, have heard nothing since.",Camera DOOM FX Pictures will not save to external SD card In fact they are saving to a temporary folder and are not even showing up in the gallery Emailed Dev replied dealing with it have heard nothing since ,0,0,0,0
99_163701_5,1,feature request,feature request,Unusable	Unusable. Whem trying to find the right forum it takes forever to scroll down!,Unusable Unusable Whem trying to find the right forum it takes forever to scroll down ,0,0,0,0
99_163702_5,1,feature request,feature request,"In game purchase not working	Games shuts down when I first tried buying or when tying to restore the purchase. I will change my rating when you fix this.... I gave you my money, the last you can do is have a fully functioning app!!",In game purchase not working Games shuts down when I first tried buying or when tying to restore the purchase I will change my rating when you fix this I gave you my money the last you can do is have a fully functioning app ,0,0,0,0
99_163703_5,1,feature request,feature request,"Multiplayer cant join	Cant join games, just keeps searching. I tried custom join and says error can't join",Multiplayer cant join Cant join games just keeps searching I tried custom join and says error can't join,0,0,0,0
99_163704_5,1,feature request,feature request,Bummer :/	Seen a friend post a video on Facebook then I downloaded the ap.. all I can do is select photos and it won't let me continue after I have chosen which ones I'd like to use.. :( it keeps telling me there's an error,Bummer Seen a friend post a video on Facebook then I downloaded the ap all I can do is select photos and it won't let me continue after I have chosen which ones I'd like to use it keeps telling me there's an error,0,0,0,0
99_163705_5,1,feature request,feature request,"Server error	In Belgium I bought on PlayStore and says need extra 160 MB to download, but always get server error 5002.  Thanks for taking my money!",Server error In Belgium I bought on PlayStore and says need extra 160 MB to download but always get server error 5002 Thanks for taking my money ,0,0,0,0
99_163706_5,1,feature request,feature request,Lame	Screen goes black when focusing. Lag. Long initialization. Please fix some.,Lame Screen goes black when focusing Lag Long initialization Please fix some ,0,0,0,0
99_163707_5,1,feature request,feature request,Galax s4	Can't search for friends online,Galax s4 Can't search for friends online,0,0,0,0
99_163708_5,1,feature request,feature request,SO DUMB.	I paid for this game. Tried to download it and it won't let me...I also can't get a refund! FIX THIS!!,SO DUMB I paid for this game Tried to download it and it won't let me I also can't get a refund FIX THIS ,0,0,0,0
