FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
106467,4,99,2019-12-06 09:10:48,,The best,5,10,I don't leave home without consulting this site,0,0,M_1894 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I don't leave home without consulting this site,The best
106468,4,99,2019-12-06 09:10:48,,Exc,5,10,Exc,0,0,M_1895 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Exc,Exc
106469,4,99,2019-12-06 09:10:48,,Great app to have!,4,8,Great app to have!,0,0,M_1896 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great app to have ,Great app to have 
106470,4,99,2019-12-06 09:10:48,,Buena aplicaci?n Puede mejorar,4,8,Me gustar?a que tuviera m?s filtros de b?squeda Muchas veces no me encuentra los lugares,0,0,M_1897 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Me gustar a que tuviera m s filtros de b squeda Muchas veces no me encuentra los lugares,Buena aplicaci n Puede mejorar
106471,4,99,2019-12-06 09:10:48,,Just perfect!,5,10,The Best Travelling app,0,0,M_1898 AppID: Not stated Src: RE2014_app_and_play_store_apps,,The Best Travelling app,Just perfect 
106472,4,99,2019-12-06 09:10:48,,Great,5,10,App,0,0,M_1899 AppID: Not stated Src: RE2014_app_and_play_store_apps,,App,Great
106473,4,99,2019-12-06 09:10:48,,Tommy Bahama Naples Florida,5,10,"Jennifer and G were amazing!  Food was delicious!  Atmosphere Naplease! Service by Jennifer  delivered was helpful and great suggestions we enjoyed!  G, the manager checked on us and made sure everything was perfect with a genuine and sincere and kind manner!  Overall, 5 stars!  A definite remember!! Thanks to both for a lovely dining experience!",0,0,M_1900 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Jennifer and G were amazing Food was delicious Atmosphere Naplease Service by Jennifer delivered was helpful and great suggestions we enjoyed G the manager checked on us and made sure everything was perfect with a genuine and sincere and kind manner Overall 5 stars A definite remember Thanks to both for a lovely dining experience ,Tommy Bahama Naples Florida
106474,4,99,2019-12-06 09:10:48,,Great app,5,10,Love this app  Very helpful,0,0,M_1901 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love this app Very helpful,Great app
106475,4,99,2019-12-06 09:10:48,,Trips,5,10,A good app to have if you were going on a road trip Check it out first at trip advisor before spending your hard earned buck!,0,0,M_1902 AppID: Not stated Src: RE2014_app_and_play_store_apps,,A good app to have if you were going on a road trip Check it out first at trip advisor before spending your hard earned buck ,Trips
106476,4,99,2019-12-06 09:10:48,,Good,4,8,Really really helpful,0,0,M_1903 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Really really helpful,Good
106477,4,99,2019-12-06 09:10:48,,Most useful free app I've got,5,10,"Great for finding hotels, restaurants  Especially helpful when traveling to new place",0,0,M_1904 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great for finding hotels restaurants Especially helpful when traveling to new place,Most useful free app I've got
106478,4,99,2019-12-06 09:10:48,,Love it!!,5,10,"Taking a road trip back home to Oregon, this is very helpful!!!! I love it )",0,0,M_1905 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Taking a road trip back home to Oregon this is very helpful I love it ,Love it 
106479,4,99,2019-12-06 09:10:48,,Great app for travelers!,5,10,"Wherever you go, whatever you do it's good to have it with you!",0,0,M_1906 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Wherever you go whatever you do it's good to have it with you ,Great app for travelers 
106480,4,99,2019-12-06 09:10:48,,Like it,5,10,Very nice one,0,0,M_1907 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very nice one,Like it
106481,4,99,2019-12-06 09:10:48,,Best app ever,5,10,Found tripadvisor when planning a trip with my boo and it helped us a great deal Good job guys Thumbs up,0,0,M_1908 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Found tripadvisor when planning a trip with my boo and it helped us a great deal Good job guys Thumbs up,Best app ever
106482,4,99,2019-12-06 09:10:48,,Luv it!,5,10,Can't do wo it,0,0,M_1909 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Can't do wo it,Luv it 
106483,4,99,2019-12-06 09:10:48,,Perfect,5,10,I can't tell you how many times this app has saved me from boredom I love it,0,0,M_1910 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I can't tell you how many times this app has saved me from boredom I love it,Perfect
106484,4,99,2019-12-06 09:10:48,,Awesome,5,10,All the tools you need to plan your vacation are right at your finger tips with this great app! Thank you TA,0,0,M_1911 AppID: Not stated Src: RE2014_app_and_play_store_apps,,All the tools you need to plan your vacation are right at your finger tips with this great app Thank you TA,Awesome
106485,4,99,2019-12-06 09:10:48,,rating,5,10,N	Nice,0,0,M_1912 AppID: Not stated Src: RE2014_app_and_play_store_apps,,N Nice,rating
106486,4,99,2019-12-06 09:10:48,,rating,5,10,Anjaar	Ansari,0,0,M_1913 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Anjaar Ansari,rating
106487,4,99,2019-12-06 09:10:48,,rating,5,10,Adbul majid	8010172473,0,0,M_1914 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Adbul majid 8010172473,rating
106488,4,99,2019-12-06 09:10:48,,rating,5,10,perrfect	nice amazing app loved it,0,0,M_1915 AppID: Not stated Src: RE2014_app_and_play_store_apps,,perrfect nice amazing app loved it,rating
106489,4,99,2019-12-06 09:10:48,,rating,5,10,Good One	Superb way to communicate with friends,0,0,M_1916 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good One Superb way to communicate with friends,rating
106490,4,99,2019-12-06 09:10:48,,rating,5,10,ADD MEother wise	9666685851,0,0,M_1917 AppID: Not stated Src: RE2014_app_and_play_store_apps,,ADD MEother wise 9666685851,rating
106491,4,99,2019-12-06 09:10:48,,rating,5,10,Good	Good Good,0,0,M_1918 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Good Good,rating
106492,4,99,2019-12-06 09:10:48,,rating,4,8,Yes	Top,0,0,M_1919 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Yes Top,rating
106493,4,99,2019-12-06 09:10:48,,rating,5,10,Good	Cool,0,0,M_1920 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Cool,rating
106494,4,99,2019-12-06 09:10:48,,rating,4,8,This app is really surprised everyone	This app is really surprised everyone,0,0,M_1921 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This app is really surprised everyone This app is really surprised everyone,rating
106495,4,99,2019-12-06 09:10:48,,rating,5,10,Nice	Good,0,0,M_1922 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Good,rating
106496,4,99,2019-12-06 09:10:48,,rating,5,10,"Suprb	Osm app,i realy love it",0,0,M_1923 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Suprb Osm app i realy love it,rating
106497,4,99,2019-12-06 09:10:48,,rating,5,10,Very	Good,0,0,M_1924 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very Good,rating
106498,4,99,2019-12-06 09:10:48,,rating,5,10,No words	Excellent application,0,0,M_1925 AppID: Not stated Src: RE2014_app_and_play_store_apps,,No words Excellent application,rating
106499,4,99,2019-12-06 09:10:48,,rating,5,10,Super	Mass,0,0,M_1926 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Super Mass,rating
106500,4,99,2019-12-06 09:10:48,,rating,5,10,Good	Excellent work,0,0,M_1927 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Excellent work,rating
106501,4,99,2019-12-06 09:10:48,,rating,5,10,Ex	Good,0,0,M_1928 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Ex Good,rating
106502,4,99,2019-12-06 09:10:48,,rating,5,10,Awesome	Its awesome Its fun using whats app,0,0,M_1929 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awesome Its awesome Its fun using whats app,rating
106503,4,99,2019-12-06 09:10:48,,rating,1,2,Railalupadhyay1010@gmailcom	Ramlalupadhyay1010@gmailcom,0,0,M_1931 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Railalupadhyay1010 gmailcom Ramlalupadhyay1010 gmailcom,rating
106504,4,99,2019-12-06 09:10:48,,rating,5,10,Sonia kaur	Welcom,0,0,M_1932 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Sonia kaur Welcom,rating
106505,4,99,2019-12-06 09:10:48,,rating,4,8,Good	Really help fullbut if u make it free for lifetimewe will use it life long,0,0,M_1933 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Really help fullbut if u make it free for lifetimewe will use it life long,rating
106506,4,99,2019-12-06 09:10:48,,rating,4,8,Good	Good **,0,0,M_1934 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Good ,rating
106507,4,99,2019-12-06 09:10:48,,rating,5,10,Very nice	The best,0,0,M_1935 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very nice The best,rating
106508,4,99,2019-12-06 09:10:48,,rating,5,10,Easy n awsm	Life line,0,0,M_1936 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Easy n awsm Life line,rating
106509,4,99,2019-12-06 09:10:48,,rating,4,8,Very good app	I wish it can work with two number in same phone or work with dual sim card for both number when it will be Work for dual sim card mobile plz,0,0,M_1937 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very good app I wish it can work with two number in same phone or work with dual sim card for both number when it will be Work for dual sim card mobile plz,rating
106510,4,99,2019-12-06 09:10:48,,rating,3,6,Wow	Hundred wowww,0,0,M_1939 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Wow Hundred wowww,rating
106511,4,99,2019-12-06 09:10:48,,rating,5,10,Brilliant	It's a great  way to keep in contact with people you know ),0,0,M_1940 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Brilliant It's a great way to keep in contact with people you know ,rating
106512,4,99,2019-12-06 09:10:48,,rating,5,10,It*$ cooolll	Its really hreat fun!!!,0,0,M_1941 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It cooolll Its really hreat fun ,rating
106513,4,99,2019-12-06 09:10:48,,rating,5,10,	Its ehFUN!!!,0,0,M_1942 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Its ehFUN ,rating
106514,4,99,2019-12-06 09:10:48,,rating,4,8,I like it	Best app,0,0,M_1943 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I like it Best app,rating
106515,4,99,2019-12-06 09:10:48,,rating,5,10,good	better app for best link with all,0,0,M_1944 AppID: Not stated Src: RE2014_app_and_play_store_apps,,good better app for best link with all,rating
106516,4,99,2019-12-06 09:10:48,,rating,5,10,Like it	I just like,0,0,M_1945 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Like it I just like,rating
106517,4,99,2019-12-06 09:10:48,,rating,5,10,Great app	Xolo Q700i,0,0,M_1946 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great app Xolo Q 700 i,rating
106518,4,99,2019-12-06 09:10:48,,rating,5,10,Kuttyfish	Kuttyfish,0,0,M_1947 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Kuttyfish Kuttyfish,rating
106519,4,99,2019-12-06 09:10:48,,rating,5,10,Perfect	A perfect messenger,0,0,M_1948 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Perfect A perfect messenger,rating
106520,4,99,2019-12-06 09:10:48,,rating,5,10,Addiction	Cool,0,0,M_1949 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Addiction Cool,rating
106521,4,99,2019-12-06 09:10:48,,rating,5,10,^-^	Superb,0,0,M_1950 AppID: Not stated Src: RE2014_app_and_play_store_apps,, Superb,rating
106522,4,99,2019-12-06 09:10:48,,rating,5,10,Great app	I love it,0,0,M_1951 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great app I love it,rating
106523,4,99,2019-12-06 09:10:48,,rating,5,10,Nice way tobe in touch with buddies	Very useful and also an economical way to communicate with our circles Hats off guys!!!!,0,0,M_1953 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice way tobe in touch with buddies Very useful and also an economical way to communicate with our circles Hats off guys ,rating
106524,4,99,2019-12-06 09:10:48,,rating,5,10,????	I like,0,0,M_1954 AppID: Not stated Src: RE2014_app_and_play_store_apps,, I like,rating
106525,4,99,2019-12-06 09:10:48,,rating,5,10,very good	impressed,0,0,M_1955 AppID: Not stated Src: RE2014_app_and_play_store_apps,,very good impressed,rating
106526,4,99,2019-12-06 09:10:48,,rating,5,10,Whatsapp	I like this social   network,0,0,M_1957 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Whatsapp I like this social network,rating
106527,4,99,2019-12-06 09:10:48,,rating,5,10,This app will connect peoples	VeRyGoOd ApP,0,0,M_1958 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This app will connect peoples VeRyGoOd ApP,rating
106528,4,99,2019-12-06 09:10:48,,rating,5,10,tanjilaak	Sumon11,0,0,M_1959 AppID: Not stated Src: RE2014_app_and_play_store_apps,,tanjilaak Sumon11,rating
106529,4,99,2019-12-06 09:10:48,,rating,5,10,Tnx	) ) ),0,0,M_1960 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Tnx ,rating
106530,4,99,2019-12-06 09:10:48,,rating,5,10,Super	Awesome,0,0,M_1961 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Super Awesome,rating
106531,4,99,2019-12-06 09:10:48,,rating,5,10,jk	good,0,0,M_1962 AppID: Not stated Src: RE2014_app_and_play_store_apps,,jk good,rating
106532,4,99,2019-12-06 09:10:48,,rating,5,10,I am so sad	Intaha ho gai intzar ki aai na kuch khabar mere yaar ki,0,0,M_1963 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I am so sad Intaha ho gai intzar ki aai na kuch khabar mere yaar ki,rating
106533,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	Good,0,0,M_1964 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent Good,rating
106534,4,99,2019-12-06 09:10:48,,rating,5,10,Awsm app	I just love this app becoze if we r far from anyone so we can easily chat with them I really really love this app,0,0,M_1965 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awsm app I just love this app becoze if we r far from anyone so we can easily chat with them I really really love this app,rating
106535,4,99,2019-12-06 09:10:48,,rating,5,10,Very good	It is only showing chek stesus,0,0,M_1966 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very good It is only showing chek stesus,rating
106536,4,99,2019-12-06 09:10:48,,rating,5,10,I love it	So awesome,0,0,M_1967 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I love it So awesome,rating
106537,4,99,2019-12-06 09:10:48,,rating,5,10,Whaaaataappp	Gr8 App-),0,0,M_1968 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Whaaaataappp Gr8 App ,rating
106539,4,99,2019-12-06 09:10:48,,rating,2,4,MANDLA	NO COMMENT,0,0,M_1970 AppID: Not stated Src: RE2014_app_and_play_store_apps,,MANDLA NO COMMENT,rating
106540,4,99,2019-12-06 09:10:48,,rating,4,8,loved	awesome,0,0,M_1971 AppID: Not stated Src: RE2014_app_and_play_store_apps,,loved awesome,rating
106541,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	Supar apps,0,0,M_1972 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent Supar apps,rating
106542,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent communication app	It is quite nice and enjoyable and time passing too   Communication is very easy through this and is best communication app ever  Keep it up WHAT'S APP!!!  THREE cheers for what's app,0,0,M_1973 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent communication app It is quite nice and enjoyable and time passing too Communication is very easy through this and is best communication app ever Keep it up WHAT'S APP THREE cheers for what's app,rating
106543,4,99,2019-12-06 09:10:48,,rating,1,2,wajid khan	very good,0,0,M_1974 AppID: Not stated Src: RE2014_app_and_play_store_apps,,wajid khan very good,rating
106544,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	I am iy touch with my childhood friends,0,0,M_1975 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent I am iy touch with my childhood friends,rating
106545,4,99,2019-12-06 09:10:48,,rating,5,10,Naaaaaaaice	Perfect,0,0,M_1976 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Naaaaaaaice Perfect,rating
106546,4,99,2019-12-06 09:10:48,,rating,5,10,Whatsapp	It is a very good thig,0,0,M_1977 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Whatsapp It is a very good thig,rating
106547,4,99,2019-12-06 09:10:48,,rating,5,10,It was so useful to chat and connecting with all frnds	I really loves this wats up and i enjoy the days chatting with my frnds tks for thiz innovative idea hats off,0,0,M_1978 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It was so useful to chat and connecting with all frnds I really loves this wats up and i enjoy the days chatting with my frnds tks for thiz innovative idea hats off,rating
106548,4,99,2019-12-06 09:10:48,,rating,5,10,Nice	Nice app,0,0,M_1979 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Nice app,rating
106549,4,99,2019-12-06 09:10:48,,rating,5,10,Nice	Let's check  it,0,0,M_1981 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Let's check it,rating
106550,4,99,2019-12-06 09:10:48,,rating,5,10,Kap 1	WE RUN THINGS,0,0,M_1982 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Kap 1 WE RUN THINGS,rating
106551,4,99,2019-12-06 09:10:48,,rating,5,10,Ritu	Nice,0,0,M_1983 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Ritu Nice,rating
106552,4,99,2019-12-06 09:10:48,,rating,5,10,Alla	Very good aps,0,0,M_1984 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Alla Very good aps,rating
106553,4,99,2019-12-06 09:10:48,,rating,5,10,I like	Really Easy use,0,0,M_1985 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I like Really Easy use,rating
106554,4,99,2019-12-06 09:10:48,,rating,4,8,Nice	Software,0,0,M_1986 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Software,rating
106555,4,99,2019-12-06 09:10:48,,rating,1,2,Sucks to the core	Doesn't deserve even a single star Why do I always have to update aaps( and I kept getting msg from server to update it But I ignored since I dint wanna update it Now I cannot update the new version  This is more than 7th time m trying to update and I just cannot It just stops in between I even dont want the new version since people are comenting saying it aint that good Why is it compulsory to update it?p anyways please help to get it downloaded? Otherwise ill take back that 1 star alsop,0,0,M_1987 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Sucks to the core Doesn't deserve even a single star Why do I always have to update aaps and I kept getting msg from server to update it But I ignored since I dint wanna update it Now I cannot update the new version This is more than 7th time m trying to update and I just cannot It just stops in between I even dont want the new version since people are comenting saying it aint that good Why is it compulsory to update it p anyways please help to get it downloaded Otherwise ill take back that 1 star alsop,rating
106556,4,99,2019-12-06 09:10:48,,rating,5,10,Nice	Nice,0,0,M_1988 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice Nice,rating
106557,4,99,2019-12-06 09:10:48,,rating,5,10,It's the best	It's quick and easy to use and never let's me down and I don't have to spend credit while having a conversation! I totally recommend it for anyone,0,0,M_1989 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It's the best It's quick and easy to use and never let's me down and I don't have to spend credit while having a conversation I totally recommend it for anyone,rating
106558,4,99,2019-12-06 09:10:48,,rating,5,10,Excellent	Its a wonderful app,0,0,M_1990 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excellent Its a wonderful app,rating
106559,4,99,2019-12-06 09:10:48,,rating,5,10,Good	4,0,0,M_1991 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good 4,rating
106560,4,99,2019-12-06 09:10:48,,rating,5,10,whatsapp	i like it,0,0,M_1992 AppID: Not stated Src: RE2014_app_and_play_store_apps,,whatsapp i like it,rating
106561,4,99,2019-12-06 09:10:48,,rating,5,10,Always	Nice call my no I m waiting 4 u,0,0,M_1993 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Always Nice call my no I m waiting 4 u,rating
106562,4,99,2019-12-06 09:10:48,,rating,1,2,Good	Pls add more feature allow me to send pdf file to frnds,0,0,M_1994 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Pls add more feature allow me to send pdf file to frnds,rating
106563,4,99,2019-12-06 09:10:48,,rating,5,10,Faadu	The best way to connect with friendzz,0,0,M_1995 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Faadu The best way to connect with friendzz,rating
106564,4,99,2019-12-06 09:10:48,,rating,5,10,kkk	kkk,0,0,M_1996 AppID: Not stated Src: RE2014_app_and_play_store_apps,,kkk kkk,rating
106565,4,99,2019-12-06 09:10:48,,rating,5,10,good	nice,0,0,M_1997 AppID: Not stated Src: RE2014_app_and_play_store_apps,,good nice,rating
106566,4,99,2019-12-06 09:10:48,,rating,5,10,Superb	Excellent,0,0,M_1998 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Superb Excellent,rating
106567,4,99,2019-12-06 09:10:48,,rating,5,10,Nyc	Gud,0,0,M_1999 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nyc Gud,rating
106568,4,99,2019-12-06 09:10:48,,rating,5,10,Shriyansh namdeo	Awesom app,0,0,M_2000 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Shriyansh namdeo Awesom app,rating
106569,4,99,2019-12-06 09:10:48,,rating,5,10,Too fast to good excellent	Apps,0,0,M_2001 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Too fast to good excellent Apps,rating
106570,4,99,2019-12-06 09:10:48,,rating,5,10,watsapp	nice and easy,0,0,M_2002 AppID: Not stated Src: RE2014_app_and_play_store_apps,,watsapp nice and easy,rating
106571,4,99,2019-12-06 09:10:48,,rating,4,8,A	Its nice app to connection with all buddy,0,0,M_2004 AppID: Not stated Src: RE2014_app_and_play_store_apps,,A Its nice app to connection with all buddy,rating
106572,4,99,2019-12-06 09:10:48,,rating,3,6,Goodul	Work fast,0,0,M_2005 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Goodul Work fast,rating
106573,4,99,2019-12-06 09:10:48,,rating,4,8,070710	Antonio,0,0,M_2007 AppID: Not stated Src: RE2014_app_and_play_store_apps,,070710 Antonio,rating
106574,4,99,2019-12-06 09:10:48,,rating,5,10,Brilliant app!!!	Best app,0,0,M_2008 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Brilliant app Best app,rating
106575,4,99,2019-12-06 09:10:48,,rating,5,10,"Good feature	I like this apps, but we need voice call also",0,0,M_2009 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good feature I like this apps but we need voice call also,rating
106576,4,99,2019-12-06 09:10:48,,rating,5,10,Note 2	Very good messanger Better than others,0,0,M_2010 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Note 2 Very good messanger Better than others,rating
106577,4,99,2019-12-06 09:10:48,,rating,5,10,Excelent	Mahol,0,0,M_2011 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Excelent Mahol,rating
106578,4,99,2019-12-06 09:10:48,,rating,5,10,Good app	Is a good app to text on,0,0,M_2012 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good app Is a good app to text on,rating
106579,4,99,2019-12-06 09:10:48,,rating,5,10,Samira othman	Apps,0,0,M_2013 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Samira othman Apps,rating
106580,4,99,2019-12-06 09:10:48,,rating,5,10,Great!	Its really easy to use and I love all the little icons to choose from You can send videos and photos You  don't need Facebook or anything like that Definitely download ),0,0,M_2014 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great Its really easy to use and I love all the little icons to choose from You can send videos and photos You don't need Facebook or anything like that Definitely download ,rating
106581,4,99,2019-12-06 09:10:48,,rating,5,10,Verry good	Its is verry  best this time verry cool mind mref thmks 4watsapp,0,0,M_2015 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Verry good Its is verry best this time verry cool mind mref thmks 4watsapp,rating
106582,4,99,2019-12-06 09:10:48,,rating,5,10,Javoy	Very good,0,0,M_2016 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Javoy Very good,rating
106583,4,99,2019-12-06 09:10:48,,rating,5,10,Awsome	No meesenger aaps come near whatsapp,0,0,M_2017 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awsome No meesenger aaps come near whatsapp,rating
106584,4,99,2019-12-06 09:10:48,,rating,5,10,whatsapp is the best app i eva had	whatsapp is the best app i eva had ad wuld lke 2 c whatsapp grow bigger,0,0,M_2018 AppID: Not stated Src: RE2014_app_and_play_store_apps,,whatsapp is the best app i eva had whatsapp is the best app i eva had ad wuld lke 2 c whatsapp grow bigger,rating
106586,4,99,2019-12-06 09:10:48,,rating,5,10,Awesome	The updates Are Awesome!  Keep It Up!,0,0,M_2020 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awesome The updates Are Awesome Keep It Up ,rating
106587,4,99,2019-12-06 09:10:48,,rating,5,10,"Very nice upgrade	You can really benefit from it!! LOTS OF ADD ON'S YOU WILL LOVE IT ! ! ! More free time on Facebook chat  The Google upgrades  The Press releases Gmail updates  Lots of interesting changes on whatsap Lots and lots of savings comming up on favourite programmes, etc  Enjoy ! !",0,0,M_2021 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very nice upgrade You can really benefit from it LOTS OF ADD ON'S YOU WILL LOVE IT More free time on Facebook chat The Google upgrades The Press releases Gmail updates Lots of interesting changes on whatsap Lots and lots of savings comming up on favourite programmes etc Enjoy ,rating
106588,4,99,2019-12-06 09:10:48,,rating,5,10,Love it	Awesome,0,0,M_2022 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love it Awesome,rating
106589,4,99,2019-12-06 09:10:48,,rating,4,8,Thanks	Hi very good apps,0,0,M_2023 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Thanks Hi very good apps,rating
106590,4,99,2019-12-06 09:10:48,,rating,3,6,Very nice	Very goid,0,0,M_2024 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very nice Very goid,rating
106591,4,99,2019-12-06 09:10:48,,rating,4,8,Good	This aps realy good,0,0,M_2025 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good This aps realy good,rating
106592,4,99,2019-12-06 09:10:48,,rating,4,8,Easy as	Easy and flex way to chat and share most media,0,0,M_2026 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Easy as Easy and flex way to chat and share most media,rating
106593,4,99,2019-12-06 09:10:48,,rating,4,8,Thanks	So nice application,0,0,M_2027 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Thanks So nice application,rating
106594,4,99,2019-12-06 09:10:48,,rating,5,10,Awesome	Best,0,0,M_2028 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awesome Best,rating
106595,4,99,2019-12-06 09:10:48,,rating,5,10,Superb	Bus chat off ka option bhi hona chaiye,0,0,M_2029 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Superb Bus chat off ka option bhi hona chaiye,rating
106596,4,99,2019-12-06 09:10:48,,rating,5,10,Epic	Its really good but when using 3g costs lods,0,0,M_2030 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Epic Its really good but when using 3g costs lods,rating
106597,4,99,2019-12-06 09:10:48,,rating,4,8,Good	Ok,0,0,M_2032 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good Ok,rating
106598,4,99,2019-12-06 09:10:48,,rating,5,10,This is the part of my life	I,0,0,M_2033 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This is the part of my life I,rating
106599,4,99,2019-12-06 09:10:48,,rating,5,10,Nice app	Good,0,0,M_2034 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice app Good,rating
106600,4,99,2019-12-06 09:10:48,,rating,5,10,Gr8	Very nice,0,0,M_2035 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Gr8 Very nice,rating
