Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_251074_4,8,rating,gud fine,2,0,0
99_251075_4,10,rating,Gd Nice,2,0,0
99_251076_4,10,rating,Done Best Photoshop I have ever used,2,0,0
99_251077_4,10,rating, I love it It's so easy to work with ,2,0,0
99_251078_4,10,rating,Excellent App Excellent App you dont need anything else,2,0,0
99_251079_4,8,rating,I love where are the colors of the textfonts they disappeared,2,0,0
99_251081_4,6,rating,I love this because it's a fun way to express yourself D ,2,0,0
99_251082_4,8,rating,V Good nd interesting Application for all V Interesting,2,0,0
99_251083_4,10,rating,Awesome Great achievement,2,0,0
99_251085_4,2,rating,It sucks I was trying to do something so simple and I cant figure out anything Have no idea how the other ratings are so good,2,0,0
99_251086_4,10,rating,PicsArt This is my favorite editing app And it's free Runs super smooth on my Galaxy III Keep up the great work Now using on my Nexus 5 still awesome ,2,0,0
99_251087_4,10,rating,Luv it Great,2,0,0
99_251088_4,10,rating, cool,2,0,0
99_251089_4,10,rating,Obviously it's good if I gave it 5 starts I use this app to edit all my pictures I love this app so much ,2,0,0
99_251090_4,10,rating,Udayani I love this app,2,0,0
99_251091_4,10,rating,I like it This app is so amazing,2,0,0
99_251093_4,10,rating,Cool ,2,0,0
99_251094_4,10,rating,Best app so far I love that u can edit and make it ur own that's cool,2,0,0
99_251095_4,10,rating,Awesome app Works perfectly for all of my pictures ,2,0,0
99_251096_4,10,rating,AWESOME and amazing It's so cool I LOVE it ,2,0,0
99_251097_4,10,rating,Must download Easy good,2,0,0
99_251098_4,8,rating,l love it its better then others,2,0,0
99_251099_4,10,rating,Awesome Lv ths app,2,0,0
99_251101_4,10,rating, Awesome,2,0,0
99_251103_4,8,rating,Satisfactory I think its better than other pics edit app Thumbs up guys,2,0,0
99_251104_4,10,rating,I believe pics art gives you the opportunity t adventurer It's good,2,0,0
99_251105_4,8,rating,luv it simple and fast but pls add more clip art and so sticker,2,0,0
99_251106_4,10,rating,Good N,2,0,0
99_251107_4,10,rating,AWESOME Great editing photo apk,2,0,0
99_251108_4,10,rating,Sweeeet The best picture editor I have got,2,0,0
99_251110_4,8,rating,A good app It's a good app but needs improvement,2,0,0
99_251111_4,10,rating,Its superb Amazing app,2,0,0
99_251112_4,8,rating,Fab Gd,2,0,0
99_251113_4,10,rating,Good apps Ok,2,0,0
99_251114_4,10,rating,So freaking awsom Best app i aver had,2,0,0
99_251115_4,10,rating,Wawwww Nice,2,0,0
99_251116_4,10,rating,Good Amazing,2,0,0
99_251117_4,10,rating,Exclusive Awesome app experience,2,0,0
99_251118_4,8,rating,i think best gud,2,0,0
99_251119_4,10,rating,Supern Suppppppppppppper,2,0,0
99_251120_4,8,rating,Ok laa Ok laaa,2,0,0
99_251122_4,10,rating,Excellent work The best App in category by far You can do almost everything Congratulations Devs,2,0,0
99_251123_4,10,rating,Amazing Nice,2,0,0
99_251124_4,10,rating,Ganesh lg p350 Great app,2,0,0
99_251125_4,10,rating,Wonderful Just like original Really Greatest experiencedday by day excellent,2,0,0
99_251126_4,10,rating,Maricela loves I like this app Love mah bad,2,0,0
99_251127_4,8,rating,Fantastic Good programme,2,0,0
99_251128_4,10,rating,Best gr8 Like it nice good job plz add more frame for free pack,2,0,0
99_251129_4,10,rating,love It I Love This App,2,0,0
99_251130_4,10,rating,Good job Good app,2,0,0
99_251131_4,8,rating,Wow Factor Initially I did not set my eyes on this wonderful app however the other day I tried my hand at this app by chance to juggle and the experience was amazing I am now addicted to your app Keep improving and keep on improving Bravo,2,0,0
99_251132_4,8,rating,Amazing One of the best photo editor loved it 3,2,0,0
99_251133_4,10,rating,Excellent Good aap for nice creativity m using always for my good photos,2,0,0
99_251134_4,10,rating,Excellent Its nice easy to use,2,0,0
99_251135_4,10,rating,Awesome Simply superb good wok,2,0,0
99_251136_4,10,rating,Hmm Nice app,2,0,0
99_251137_4,10,rating,Best one yet Love this app Haven't found one better and I've looked ,2,0,0
99_251138_4,10,rating,My favourite This is the best photo app ,2,0,0
99_251139_4,10,rating,Excellent Loved,2,0,0
99_251140_4,10,rating,Jude Its gd app,2,0,0
99_251141_4,8,rating,4 not bad,2,0,0
99_251142_4,10,rating,I love this Very good game,2,0,0
99_251143_4,10,rating,very good i love mariah carey,2,0,0
99_251144_4,10,rating,Awesome Best photo editior i ever use,2,0,0
99_251145_4,10,rating,Awesome Its totally worth downloading it,2,0,0
99_251146_4,10,rating,sick app i jst luv this app,2,0,0
99_251147_4,10,rating,Nice app Worth downloading,2,0,0
99_251148_4,10,rating,143 Wow nice sachin,2,0,0
99_251149_4,10,rating,Photoshop Ok,2,0,0
99_251150_4,10,rating,Good Exllent,2,0,0
99_251151_4,10,rating,Top Nice,2,0,0
99_251152_4,10,rating,Exelente Thanks again,2,0,0
99_251153_4,10,rating,Awesome Nice appl 4 every one ,2,0,0
99_251154_4,10,rating,Fun and creative Easy to use fun makes any picture cute and creative,2,0,0
99_251155_4,10,rating,love this app Its my fave ,2,0,0
99_251156_4,8,rating,Amazing Its just amazing u can do different thing with the pictures But it wont let u go on to it ,2,0,0
99_251157_4,8,rating,Good Wow,2,0,0
99_251158_4,10,rating,Great app I love this app ,2,0,0
99_251159_4,10,rating,Great Love it The best do far,2,0,0
99_251160_4,10,rating, It's great,2,0,0
99_251161_4,10,rating,Am thankful very good Very good,2,0,0
99_251162_4,10,rating,Awesome Loved it,2,0,0
99_251163_4,10,rating,GOOD It is a good softer I love the picart i must wel come the gertst the power ful in i apsulutle it very very beut soft and become some i like then,2,0,0
99_251164_4,10,rating,i love it this app lets you create beautiful pictures,2,0,0
99_251165_4,10,rating,I love this app ,2,0,0
99_251166_4,8,rating,Great until,2,0,0
99_251167_4,10,rating,It is for everyone who like pics It is the perfect way to make some perfect pictures it has much feathers everything you need to edit pics ,2,0,0
99_251168_4,10,rating,Fine app Look good Much impresive and high perfomance with generic android old version ,2,0,0
99_251169_4,10,rating,Great app can have good editing Great app gud editor ,2,0,0
99_251171_4,10,rating,Goood No good,2,0,0
99_251172_4,10,rating,Its good It s a nice app,2,0,0
99_251173_4,10,rating,Awsome App I m using this app from 15 years and I haven't seen any other app which compete its performance Keep uptading Love this app 5 stars from my side,2,0,0
99_251174_4,8,rating,Ikililu Good,2,0,0
99_251175_4,10,rating,nice job terbaik,2,0,0
99_251176_4,10,rating,Pravu Exlent,2,0,0
99_251177_4,10,rating,Awesome app I never saw a app like this beforegood work,2,0,0
99_251179_4,10,rating,I love this app but my opinion is to add some more clear tracing image and coloring bottle in draw menu so that i can make comics like a photoshop,2,0,0
99_251180_4,10,rating,Well done Best ever photo editor ever Xx,2,0,0
99_251181_4,10,rating,I like this aaps Baptu dey,2,0,0
99_251182_4,10,rating,Its awesome Its really nice ,2,0,0
99_251183_4,10,rating,Galaxy note 3 Just awsum best one the store,2,0,0
99_251184_4,10,rating,Great Love it ,2,0,0
99_251185_4,10,rating,Diamond I love Yhu,2,0,0
99_251186_4,10,rating,masha allah it's very nyc,2,0,0
99_251187_4,10,rating,I love dis app Awesome,2,0,0
99_251188_4,10,rating,Awesome Love love love this app ,2,0,0
99_251189_4,10,rating,Love it I love this App I us it all the time ,2,0,0
99_251191_4,10,rating,Nice and Awesome I really love this appits easy to use and yet the result is goodthanks for the cool app ,2,0,0
99_251192_4,10,rating,ABSOLUTE BEST This app is awesome I've edited some really cool pictures And everyone loves them Definitely download this app I wish I could rate it better then 5 stars ,2,0,0
99_251193_4,10,rating,I love it It is one of the best apps I have downloaded ever 3 D,2,0,0
99_251195_4,10,rating,THIS THING IS A BEAST This app is like Photoshop CS5 or CS6 but for for your phone Can't believe how weak the PS app is But this thing here rocks ,2,0,0
99_251196_4,10,rating,Great Great free app Does everything I need it to do for pictures I've taken on my phone,2,0,0
99_251197_4,10,rating,Grt app Love it,2,0,0
99_251201_4,10,rating,Gr8 app Just gr8,2,0,0
99_251202_4,10,rating,DeeH'Lerh Very very much good,2,0,0
99_251203_4,10,rating,100 Excellent application ever,2,0,0
99_251204_4,10,rating,Aakaash Nehra It let us do everything love it ,2,0,0
99_251205_4,6,rating,Nice Would be better,2,0,0
99_251206_4,10,rating,EXCELLENT APP Simple and good app,2,0,0
99_251207_4,10,rating,Fav fav FAVORITE My 1 app choice I don't even use it for photos tho I use picsart for my icon designer and believe it or not nothing else Thank u to the picsart team u guys ROCK,2,0,0
99_251208_4,10,rating,Cool app Awsome app works fantastic just love it Wow,2,0,0
99_251209_4,8,rating,Cool app Loved it,2,0,0
99_251210_4,10,rating,I give 5 stars Because was exelent,2,0,0
99_251211_4,10,rating,VERY NICE it is a WSM app by using dis app every1 has bcom a good artist,2,0,0
99_251212_4,8,rating,Symphony W90 It is a nice application,2,0,0
99_251213_4,10,rating,The best application hands down There isn't any other drawing software as complete and professional as this one for a cell phone or tablet I've pushed and compared to other professional apps including Adobe This app continues to blow the others away,2,0,0
99_251214_4,10,rating,Gud Ousume,2,0,0
99_251216_4,8,rating,Very easy to use Just downloaded the app so far I like it Very easy to navigate and easy to use Love it ,2,0,0
99_251217_4,8,rating,Really creative Awesome ,2,0,0
99_251218_4,10,rating,Amazing Really awesome app ,2,0,0
99_251219_4,10,rating,Fantastica ,2,0,0
99_251220_4,10,rating,Luv it Best free picture app out ,2,0,0
99_251221_4,10,rating,Wow Amazing app So nice So creative Lastly perfect to me ,2,0,0
99_251222_4,8,rating,Very nice Zakas,2,0,0
99_251223_4,2,rating,Not gud app ,2,0,0
99_251224_4,2,rating,Worst Worst dam app do not download it sucks,2,0,0
99_251225_4,8,rating,Interesting Not good enough but it can be improved,2,0,0
99_251226_4,10,rating,Awesome Nyc app 3,2,0,0
99_251227_4,10,rating,Its very good everybody download it Very cool,2,0,0
99_251228_4,10,rating,Great app Love it,2,0,0
99_251229_4,10,rating,Good This makes beautiful pics,2,0,0
99_251230_4,10,rating,Love Picsart Its my favorite app,2,0,0
99_251231_4,10,rating,Aliffia I like this,2,0,0
99_251232_4,10,rating,great good,2,0,0
99_251233_4,10,rating,Excellent I like this program very well Thanks,2,0,0
99_251234_4,10,rating,Awesome Awesome ,2,0,0
99_251235_4,2,rating,New to me Have not tried it yet,2,0,0
99_251236_4,10,rating,galaxy ace love this app,2,0,0
99_251237_4,10,rating,Nice Extremely nice,2,0,0
99_251238_4,10,rating,Best app ,2,0,0
99_251239_4,10,rating,Its awesome Cool app to photo edit,2,0,0
99_251240_4,10,rating,Wonderful I simply love this app,2,0,0
99_251241_4,8,rating,Mast app Itz really nice app,2,0,0
99_251242_4,10,rating,Pretty cool Luv it,2,0,0
99_251243_4,10,rating,Jones Very Nice,2,0,0
99_251244_4,10,rating,Awesome app Love this,2,0,0
99_251245_4,10,rating,Awesome Picsart Is The Best Editing Photo App,2,0,0
99_251246_4,8,rating,M M,2,0,0
99_251247_4,10,rating,Lol Good,2,0,0
99_251248_4,10,rating,Its so nice To have pic art App in ur phone it will gives u happiness everytime u use this App,2,0,0
99_251249_4,10,rating,Wonderful I love this app,2,0,0
99_251250_4,10,rating,App Seems cool,2,0,0
99_251251_4,10,rating,Love IloveIt,2,0,0
99_251252_4,10,rating,Works Excellent I love it,2,0,0
99_251253_4,10,rating,Great App Love this App You guys did a great job ,2,0,0
99_251254_4,10,rating,Always good I've had this app the last 3 phones I've had Never disappoints,2,0,0
99_251255_4,10,rating,Yha Yha,2,0,0
99_251256_4,10,rating,Awsome Nice i love it,2,0,0
99_251257_4,10,rating,HTC one s Good,2,0,0
99_251258_4,10,rating,I love it It is working great for me ,2,0,0
99_251259_4,10,rating,Great app I love this app so much 3,2,0,0
99_251260_4,8,rating,Vvv perfect Outstanding loving app all inoxxent persons use this also,2,0,0
99_251261_4,10,rating,Sabeeh Super,2,0,0
99_251262_4,10,rating,Good Good And easy for editing photo,2,0,0
99_251263_4,10,rating,Super app Awsome,2,0,0
99_251264_4,10,rating,Amazing Tnx for creating this app ,2,0,0
99_251265_4,10,rating,Such a Amazing Apps Superb apps,2,0,0
99_251266_4,2,rating,very good love it so bad ,2,0,0
99_251267_4,10,rating,Great I love picsart,2,0,0
99_251269_4,10,rating,Superb Excellent app to boost our creativity,2,0,0
99_251270_4,10,rating,Good and wood Super app,2,0,0
99_251271_4,10,rating,Cool Best Love it,2,0,0
99_251272_4,10,rating,Good app Good app,2,0,0
99_251273_4,10,rating,Samsung galaxy note3 It's the best pic editor forAndroid,2,0,0
99_251274_4,10,rating,Nice apps This is very nice app for those who really likes to edit photos,2,0,0
99_251275_4,6,rating,Best art game I love art and craft very much,2,0,0
99_251276_4,8,rating,Great Photoshop I like it alot especially for small touch ups and facebook ,2,0,0
99_251277_4,8,rating,waw so guD pixlr express on demand,2,0,0
99_251278_4,10,rating,Very well Works excellent thank you ,2,0,0
99_251279_4,10,rating,Awesome Great app Great contents Excelente para edici n ,2,0,0
99_251280_4,10,rating,Editing pics Superb ty,2,0,0
99_251281_4,10,rating,Love it It's amazing,2,0,0
99_251282_4,10,rating,awesme wrk this app is a nce wrk its best photo editng app still u can improve a bit bt other wise great job desreves 5 star,2,0,0
99_251283_4,10,rating,Sooooooooooooooooooooooooooooo Nice supper photo editing wow,2,0,0
99_251284_4,10,rating,Wow One of the best app i came across loved it,2,0,0
99_251286_4,10,rating,Wow It's cool apps,2,0,0
99_251287_4,10,rating, Love it ,2,0,0
99_251288_4,10,rating,I Love It Awesome ,2,0,0
99_251289_4,10,rating,good bkvi,2,0,0
99_251291_4,10,rating,Awesom Nice program it made my pics nicier ,2,0,0
99_251292_4,8,rating,omg omg it's awesome I luv it 3,2,0,0
99_251293_4,10,rating,goooood excellent,2,0,0
99_251294_4,10,rating,Soooooo Amazing Yaar I LoVe It,2,0,0
99_251295_4,10,rating,Cool Awese Stuff,2,0,0
99_251296_4,10,rating,awsome perfect,2,0,0
99_251297_4,10,rating,Awesome A must have app,2,0,0
99_251298_4,10,rating,Excellent This is The best app ever made,2,0,0
99_251299_4,10,rating,Waw This app is great compared to others,2,0,0
99_251300_4,10,rating,amazing app great app to new genration,2,0,0
99_251301_4,10,rating,Canvas 2 Just superb Widout dis app the phone is incomplete A must download,2,0,0
99_251302_4,10,rating,I love this app Lovely,2,0,0
99_251303_4,10,rating,Its cool Its awesome,2,0,0
99_251304_4,8,rating,Marvelous Good app,2,0,0
99_251439_5,3,I wish ,It would pull the contacts I have on facebook but not on my phone and put them on my phone ,2,0,0
99_251440_5,3,I Need Backups or Dropbox Back,I've had this app for about a year I love it but can you bring back backups or dropbox so I can transfer files to my laptop Please do this,2,0,0
99_251441_5,1,Okay for chains no good otherwise,Great idea for an app and works okay for gas and chain restaurants but that is literally all you will find No grocery stores cafes or anything that is not fast food or large chains No coffee shops other than Starbucks and no foreign foods and definitely nothing remotely healthy Also lacking an option for submissions I was excited at the possibilities for this app but the reality is much more disappointing ,2,0,0
99_251443_5,2,Not bad,I just wish it would notify me if I go below a certain dollar amount,2,0,0
99_251444_5,1,Oh well ,They should add the function to buy Starbucks gift cards via iTunes store I wonder if they'll add that when iOS6 comes in with passbook ,2,0,0
99_251445_5,4,Please integrate with WW Kitchen,I also like WW Kitchen and often add my own recipes It would be great if the two apps were integrated so if I added a recipe in WW Kitchen I could pull it up in WW Mobile ,2,0,0
99_251446_5,3,Needs,They should add the photo editting option Then this app would be perfect ,2,0,0
99_251448_5,2,Multitasking ,It's almost 2011 Where is the multitasking ,2,0,0
99_251450_5,5,Convenient App,Great App Useful and easy to use ,2,0,0
99_251452_5,4,Good but still needs some extra options,It's very convenient to use however not being able to switch between accounts without un linking the phone would be great Also an improvement in the media player would also help,2,0,0
99_251456_5,4,Great,I just wish you could edit your word documents other than that it's great ,2,0,0
99_251457_5,5,Very usefull app,Thank's for app but can you add offline mod for exmple i want save one video in my iphone and after that play it with VLC,2,0,0
99_251459_5,3,Important,If we could create docs inside the app that would be great,2,0,0
99_251460_5,2,No Gallery,Still no gallery in Camera Upload mode ,2,0,0
99_251461_5,4,Video,Its amazing The only thing to make it better is to have the ability or export videos to your camara roll,2,0,0
99_251463_5,3,Downloading ,It's super easy to copy pictures to clipboard or even save them to your phone but why can't I download my videos ,2,0,0
99_251465_5,2,Larger photos,Please include the option to view thumbnail larger while viewing in the photo folder,2,0,0
99_251466_5,5,Print,Would love to be able to print right from the app instead of having to go through the browser or open it in another app Otherwise very convenient,2,0,0
99_251468_5,5,Bookmarks and Highlights,I love this app but I do wish I could highlight words in PDFs and create bookmarks Would this be possible at some piont ,2,0,0
99_251469_5,3,Pretty good app but , Why can't I sign into separate Drop Box accounts ,2,0,0
99_251470_5,4,That's Great,You should put the folders first And then the files I would put a folder as favorite thus putting all the files inside this as favorite too,2,0,0
99_251471_5,5,Love but,Can we get push notifications for other things being shared besides just folders My bf is a photographer he often sticks photos in our shared folder would like a notification when things arrive I do have them turned on but never get them ,2,0,0
99_251473_5,3,Needs GIF support ,Please add support for animated GIFs ,2,0,0
99_251478_5,5,Evernote,This is a very useful and helpful app In my opinion the only thing it's missing is video handling You can add pictures and audio to your notes and I think you should be able to add videos too,2,0,0
99_251480_5,5,Now my main note program,This has become my main notes program Wish I could do handwriting on it Love how can I can put outlook emails in it Using more than my other note apps in the iPad,2,0,0
99_251481_5,4,Great organizer,This is really a great app an tool to manage multiple projects and scattered notes I just wish that there was a calendar integration and sub folders within stacks Also in Evernote hello there is no categorizing But make no mistake I swear by this program,2,0,0
99_251482_5,5,Amazing ,Thanks Evernote for a great app I use it DAILY to keep my gluten free dairy free recipes organized A tip Please allow me to search ALL my notebooks helpful to locate an ingredient rather than searching within each notebook individually Also I would love to pay a flat fee to be able to access my notes offline Thanks,2,0,0
99_251485_5,5,Great App,I tend to provide reviews on the fly and my only wish is that I could edit them through the app I also wished that there was a way to respond to replies One hotel accurately described itself on TripAdvisor but was misleading on its website but I can't point this out,2,0,0
99_251486_5,4,Great App wsearching for hotels,This app has been very helpful on my honeymoon search It would be nice to be able to enlarge the photos though Other than that it's perfect,2,0,0
99_251487_5,3,Needs Offline Functionality,Great app beautiful layout But I wish saved items could be viewed offline ,2,0,0
99_251488_5,1,Why force landscape ,Still landscape only So weird Every other app has the ability to go either direction Too bad,2,0,0
99_251489_5,4,I agree with 4,They need to show B B small inns,2,0,0
99_251501_5,3,Edited photos not uploaded,Dropbox is a great service However when I use the camera upload option in iOS 7 it only uploads the original photo and not the edited one Otherwise I'd rate dropbox as 5 stars,2,0,0
99_251505_5,1,Sharing,I can't share folders That was the only reason I made a Dropbox in the first place Ugh,2,0,0
99_251506_5,2,Voicememo,How to add voice memo from the iPhone ,2,0,0
99_251510_5,2,Dropbox desktop GREAT Device App NOT,When I put things into my dropbox folder on my desktop I can find files by date modified by name etc The app has an incomprehensible and un modifyable sorting function It's almost impossible to find files within the app Once you find them on your phone I believe you can 'favorite' them But the challenge is to find them,2,0,0
99_251514_5,3,FILTERING A HOTEL SEARCHA FLAW,It is impossible to refine a hotel search for specific criteria beyond location price and quality Those are well done and quality reviews and coverage are the reasons we use TA Especially during peak seasonal flows many of us travel with pets We have a terrible time finding clean reliable hotels Most sites for pet travel are woefully inadequate How hard would it be to include this as an additional search filter That would bring in helpful reviews that would not only enhance the site experience but also improve the field,2,0,0
99_251531_4,6,Beautiful but no landscape ,Very useful But it is difficult sometimes trying to type an essay without landscape mode It is ridiculous how a word processing app doesnt let u type landscape ,2,0,0
99_251536_4,6,Mr David,App works fine for basic bank accounts ,2,0,0
99_251537_4,10,Good time killer,Good to pass time,2,0,0
99_251538_4,10,Fun free game ,Harder than I thought it would be fun and neat ,2,0,0
99_251540_4,10,Great app,I love having all my photos backed up automatically and not having to keep them on my phone,2,0,0
99_251541_4,10,Reliable Period,Have been using Google Drive for a few months paid account the desktop app was totally unreliable and failed to sync just too often So came back to Dropbox always syncing smartly and reliably A bit pricey though almost twice as expensive as competitions if you want the extra space,2,0,0
99_251543_4,10,File sharing with ease,That moment I figured out I could transfer photos from my iPhone to laptop faster via dropbox than plugging my phone into the USB port,2,0,0
99_251545_4,10,Access 247,Convenient No more lugging the laptop or losing a thumb drive My files are accessible anytime anyone from any of my devices or another's With three full time students in the house the affordable upgrade holds docs data music and more Lots of room available More convenient and more affordable than an external drive,2,0,0
99_251547_4,10,Excellent,I love the new design for iOS 7,2,0,0
99_251548_4,10,Looking good,New interface is great,2,0,0
99_251550_4,8,Good app,Works well especially for saving files for offline use,2,0,0
99_251551_4,8,One of the finest apps I have seen,Simple to use And the voice recognition is great ,2,0,0
99_251552_4,10,So good and will keep getting better,My wife and I share a 100GB account and it's amazing So many things Automatic photovideo upload iPhoto import works with the Mailbox app shared folders photo aggregation on the website and mobile the ability to store files only on the cloud saves space on my Mac from old files and the obvious things like having everything backed up in real time and accessibility of my files from anywhere I could do without it anymore Remember when we just had computers and hoped they didn't break and lose all our files One suggestion if I have automatic photo upload on and download a photo to my phone's camera roll say for TBT don't automatically re upload it to Camera Imports It's already in Dropbox silly And yes obviously if I use Instagram or some other photo sharing software to doctor it I know it's a different photo and will therefore upload,2,0,0
99_251555_4,10,Love the program,Not sure how I lived without it Best way I know to keep all my important files in one place so I can access them from anywhere on any device ,2,0,0
99_251558_4,10,The only cloud app that works,I've tried Google Drive Box Skydrive but none of them could upload a 20 minute video I took Dropbox was the only one that accepted my file,2,0,0
99_251560_4,10,Awesome,Dropbox works great I can access files anywhere Highly recommend,2,0,0
99_251561_4,10,Easy to use,Simple just what I needed to make transferring certain photos from phone to computer and vice versa simple Thanks ,2,0,0
99_251563_4,10,Good,Very convenient for moving files without connecting to a computer ,2,0,0
99_251565_4,10,Excellent,It's a really good cloud app but what makes it stand out is the new pdf viewer Now I can read huge files on the iPad You can't do that on Google Drive's app,2,0,0
99_251568_4,10,Wow,The new PDF reader is AWESOME ,2,0,0
99_251571_4,6,15 min streaming limit,I gotta say overall I like this app although the logic behind the 15 min cap on streaming alludes me I thought they may have imposed it to reduce bandwidth but with the limit it actually increases bandwidth The reason is because I start downloading the whole file then start streaming it Once the 15 min is up I then switch to the downloaded file To me this uses more data Why can't I just stream the whole thing Overall though I like everything else about this app,2,0,0
99_251572_4,10,Good app,Nice and smooth photo streaming from device to device,2,0,0
99_251573_4,10,SIX stars,Honestly it took me some time to get used to using this application web clipping photo notes sharing etc but now I find this app to be the 'deal killer' the one thing that MUST be on every device The note scanning is so powerful it can read my scribbles take notes in a meeting take pics in evernote throw them out We are now exploring the business application sky's the limit,2,0,0
99_251575_4,10,Why not be more generous ,Good app for noting but too expensive to use it for poor students 60mb is not enoughcould you make it more plz ,2,0,0
99_251576_4,4,Would benefit trying again,Green interface doesn't look or feel good Nor is it more useful Maximizing space to type in should be the goal however it doesn't feel like it The app still works It's clunky and advertising too much It probably isn't even an issue they may have rolled out the advertisements at the wrong time,2,0,0
99_251577_4,10,Enjoyed it,I started to use evernote since high school but didn't feel that useful Now i am a college student I use evernote in every life I love the highlight section but wish there is more color than yellow Moreover I enjoy the website version as well It is organized and sophistic Thank you for providing this application It is so convenience,2,0,0
99_251581_4,10,Good for Me,I like the concept and automation using the subject line,2,0,0
99_251583_4,4,Brilliant Service Awful design,I've been using Evernote since 2005 when I was in college It's a wonderful service and up until the iOS7 redesign the apps have always worked great But the design of this app is terrible It's jumbled confusing and lots of advertising for their service add ons and 'news' get in the way of core functionality Please redesign the app Again,2,0,0
99_251585_4,10,Pure Awesome,The only reason I moved to iOS7 was to get the newest version of Evernote Let me say I have no idea what everyone is complaining about Super easy to add notes still No sync issues Handy announcements from Evernote The card view is still there you just have to gasp look for a sec If you are having issues contact support before blasting the app And take a deep breath folks Life isn't that bad,2,0,0
99_251588_4,2,v7 does not sync,My Mac OS X version is working fine but the app does not upload my data until I soft reset the phone Useless iOS 7 iPhone 5,2,0,0
99_251592_4,8,Great for paper clutter,I am using this to reduce paper clutter in my house So far so good Notes from the kids' school and organizations get photographed and organized in one notebook Notes for parties in another Ideas for the house are organized too including pictures from home and garden magazines Love it so far I am a little worried however that I need access to the Internet for it Not sure if this will work then,2,0,0
99_251593_4,2,Lost Everything ,I loved Evernotesthat is Until I download iOS7 With their new and improved look they also did away with everything you ever had saved They did however manage to maintain the notebook namesunfortunately all of the notes within those notebooks were erased I used this app for work and personal businessall files gone Be sure to only use this app for unimportant notes Very disappointed ,2,0,0
99_251596_4,10,great app for projects recipes,Easy camera function allows for adding recipes right to notebook Separate notebooks make keeping all pieces of a project together regardless of media Used it for remodeling projects and it's where I keep my collection of recipes regardless of initial source Have used it for about a year and unlike other apps I'm still using it,2,0,0
99_251597_4,10,Fabulous ,Absolutely love this app Found out about it from a fellow Southwestair flyer Use it all the time for 'must saves' from twitter the internet Easy to use with folders tags Can keep all of my daily notes thoughts close at hand,2,0,0
99_251598_4,10,Just gets better with use,The more I use Evernote the more ways I find to use it Love the excellent and consistent multi platform experience and sync,2,0,0
99_251599_4,10,Great,Syncs great with desktop Allowing me to keep my thoughts organized and accessible,2,0,0
99_251600_4,10,Vital in digital age,Keeps track of any and everything and just keeps getting better Whether it is a document or a picture it can be captured ether by email or snapping a photo and you then have it forever Retrieving it is simple by tags or searching It just makes life simpler,2,0,0
99_251601_4,10,Surprised to be using it so much,After I downloaded this it just sat on my desktop for a million years Then I got the bright idea of taking a screen snapshot of an Expedia itinerary Wow Suddenly I am off and running saving and accessing info on everything from learning disabilities to salad dressings I would like it better if there were multi layer nesting available for the notebooks but it is pretty cool Btw I use the skitch add on for editing reformatting bold print etc It's great,2,0,0
99_251603_4,10,good for what I need,Probably the beat all around note taking app good for pretty much everything,2,0,0
99_251604_4,10,It just works Great,A wonderful substitute for loss of brain function in middle age It remembers everything for me across platforms ,2,0,0
99_251605_4,2,This app is a complete waste,Not worth your time unless you like to be disappointed,2,0,0
99_251608_4,10,Evernote,I love Evernote and feel so organized now I like being able to take pictures and use it often for business cards I have recommended to friends I can't live without my Evernote,2,0,0
99_251609_4,10,Bee useful and powerful,I love this ap use it on the go but also to store travel info to easily access Also like web integration,2,0,0
99_251611_4,10,Fantastic app,I love to write Inspiration for words can come at the drop of a hat which why I absolutely love this app I have the ability to record thoughts at my finger tips by having the app on my phone then can go back and work on the same pieces on my computer later at home The instant syncing between computer and phone is fantastic It's perfect for writing recipes or absolutely anything really Very satisfied ,2,0,0
99_251612_4,10,Great organizing tool,I use it to keep track of recipes make notes on hobbies keep up with maintenance tasks,2,0,0
99_251614_4,6, 450 is too much,It's a lot of money for what a mounts to a great sorting system for notes if you're a flake like me Looking back I should just have kept those little slips of paper in my pocket,2,0,0
99_251620_4,8,Replaces a dozen three ring binders,I've been using this for just over 6 weeks and have eliminated all paper notes Even when I find myself at a meeting without a laptop or iPad my paper notes easily get loaded in simply by snapping a photo Additionally classifying a note by notebook and adding tags makes it easy to organize among a couple different dimensions for easy retrieval at a later date,2,0,0
99_251622_4,10,Great tool ,Have been using Evernote forfiver a year now very easy to use program love the syncing with my desktop phone iPad etc,2,0,0
99_251624_4,8,Good stuff,Simple easy to use note taking app Sometimes not all notes are available when not on wireless network,2,0,0
99_251626_4,10,Great app ,Syncs well and wonderful for projects at work and home,2,0,0
99_251627_4,8,Great tool for my notes,I love the fact that Evernote allows me to sync my notes between each of my devices and computers I use it everyday to keep everything right in front of me I wish the interface a bit different Maybe the option of colored notes ,2,0,0
99_251629_4,10,Must Have Stores Everything,Ok what don't I use Evernote for Nothing I use for everything Storing contacts business cards my son's artwork recipes food journals workout logs useful documents receipts magazine clippings In this new version I can finally edit notebooks on my phone I'm 99 mobile I love that you can access your notes from anywhere My husband has the Evernote pen an takes notes during his meetings He looses his notebooks but the pen syncs with Evernote and all his handwritten notes are there Super cool I also use Evernote Food App which syncs with Evernote Awesome ,2,0,0
