ID,OverallScore,Subject,MainText
99_122734_5,2,feature request,NEEDS FIXING Everytime I get ready to use the picframe and go to pick a photo when I return to the frame it only shows the texture I have to go through this same problem everytime I use it Restarting my phone is the only way to get it right up until I want to use it again Please fix ASAP
99_122735_5,2,feature request,Loved it until The most recent update has left me less than pleased Double posting pics messing up the way cover photos look it's NOT better in fact it's worse I use to give it 4 stars now it barely gets 2 Please fix before I lose more fans 
99_122736_5,2,feature request,Functionality is as advertised but still buggy I use DSLR controller via wifi on a 6D During operation varying function such as aperture control white balance etc would cease to react irreproducably Timed bulb exposure being the only advantage over Canon's own app and the reason why I bought the app causes the app and the camera to crash Disappointing and expensive I keep hoping for more reliable updates 
99_122737_5,2,feature request,Wont create team The game is good but when I try to create the team all I get is a go back button 
99_122738_5,2,feature request,No sound Google Nexus 7 2013 This is a 5 star game otherwise Fix the sound so I can change my rating 
99_122739_5,2,feature request,Idk Why does it FOREVER to download I have a galaxy 3 mini and its so long ' Like i downloaded it cuz its says download over wifi and i accepted it and it was still downloading for two ing hrs 
99_122740_5,2,feature request,So so Why cant email be marked as unread Why when I reply to an email it turns up in my inbox 
99_122741_5,2,feature request,Bad control It's really hard to play Controls are real challenge And it's killing all the fun
99_122742_5,2,feature request,Force closes all the time This app isn't worth the money It crashes more than any of my other camera apps makes me restart my phone before I can reopen the app 
99_122743_5,2,feature request,Fx is waste I clicked photos in fx mode but unable to open that in mobile or pc 
99_122744_5,2,feature request,Could be better App freezes time to time and laggy 
99_122745_5,2,feature request,When it works great Keeps freezing and not completing so really annoying after you've spent so long doing it lets app down because it I great when it does work
99_122746_5,2,feature request,Can't open the apps Whenever I open the apps it shut down after few seconds I tried uninstall and reinstall and its the same It was ok before the last update 
99_122747_5,2,feature request,After the update this game crashes after any battle Please fix the problem 
99_122748_5,2,feature request,Help Won't let me download its saying I have no memory on my phone but I do I have loads 
99_122749_5,2,feature request,Can't play I have brought this because it is amazing but now i can't play this because it dose not work on android and i am on Samsung pad 2 and won't work update soon as possible please i can't wait to play and hurry up
99_122750_5,2,feature request,worst it ws awesome app before d last update doesent show my pictures
99_122751_5,2,feature request,Native crash when selecting the new ship Update they fixed the 0 of 0 issue but app got native crash when selecting the new ship Pros nice graphics beautiful ocean simulation Cons no immersive mode for 4 4 devices the game is a bit short and game mode event is too simple the battle gets a bit boring after a few hours 
99_122752_5,2,feature request,Love this game But since the update it crashes every time I sink my first battle since update I'm on the galaxy note 2 Please fix and I'll go back to 5 stars
99_122753_5,2,feature request,Keeps auto deleting every 3 days This app is quite nice but ever since the last update it keeps auto deleting I have re installed it thrice including today That is just wrong 
99_122754_5,2,feature request,Wont load I have been playin this for few weeks now all of sudden it wont load
99_122755_5,2,feature request,Needs ART support Game was just updated today and still doesn't support ART runtime Opens to main screen then force closes Works fine on dalvik but it is the only app I have that doesn't work on ART Once this problem has been addressed will update review and rating 
99_122756_5,2,feature request,Fix availability in andriod I can't open the game now Please have the update version on android phones I'll wait or if not uninstall it 
99_122757_5,2,feature request,How disappointing Love the easiness of the upload of pics and music however EVERY SINGLE TIME I GO TO POST MY VIDEO IT BLINKS CANNOT PLAY VIDEO ON TOP OF that I paid 1 99 for my own watermark and I can't watch MY VIDEO 
99_122758_5,2,feature request,Note 3 online not working Couple of weeks ago im able to play in online and now it says cant connect check ur network but i have highspeed internet
99_122759_5,2,feature request,Bug in new update Favourite tab is not working please check n solve the issue 
99_122760_5,2,feature request,It would be good if It eould be good if the focus wasn't screwed up Works fine on all the other camera apps except this one Focus set as macro acts like its set on auto set as auto it acts as macro And forGET it if its on night shot 
99_122761_5,2,feature request,Black screen on nexus 7 When the race starts the screen goes black Can't see car or the track Please help 
99_122762_5,2,feature request,zzzz keeps closing crashing losing all my work zzzz FIX IT 
99_122763_5,2,feature request,All my apps are intrusive What happened I have had my apps since then But all of a sudden antivitus is telling that 101 threats was found All apps Howcome All my apps are downloaded from playstore There should be threat even before if all my apps are really intrusive 
99_122764_5,3,feature request,Some help here My messages won't send and they continue to say pending Some help would be nice 
99_122765_5,3,feature request,hanging the phone it is hanging the phone so that I must 2 restart 
99_122766_5,3,feature request,Please fix It's a good game but it don't save when your online if you don't fix it I want my money back
99_122767_5,3,feature request,Video call camera Please fix camera for video call on Galaxy Tab 2 7 receiver see me upside down 
99_122768_5,3,feature request,Widget problem There are problem in widget after some days widget gone and not show in Widgets bar
99_122769_5,3,feature request,It's ok I'd give it a higher rating but I have a small problem My problem is that I've tried to more than once import my bookmarks from Android and it keeps crashing Please fix Thanks 
99_122770_5,3,feature request,Ok Love the game but after update its at 0mb 0mb and not loading im ysing the Samsung galaxy s4 active
99_122771_5,3,feature request,Good Since I downloaded this I'm having huge storage issues on my phone 
99_122772_5,3,feature request,Great game sound not working though Sound stopped working mid game and now it won't start Rebooted phone and reinstalled with no luck Otherwise a great worms game 
99_122773_5,3,feature request,Nice update but still crash sometimes New updates now just fine but still crashes sometime while playing especially at chapter 5 while fighting man o war on storm weather force quit to home screen hope for the fixes
99_122774_5,3,feature request,Wth Worked fine u see the video with the music once u put it on instagram it cuts it at the end or it just turned all black
99_122775_5,3,feature request,Mixed review This game works great on my HTC Desire X but not on my samsung galaxy tab3 Stock Jellybean weapons and everything else goes invisible and is near impossible to play Please fix this as its a great game If you want more info about the issue please reply
99_122776_5,3,feature request,Black screen I get black screen after using flash It seem to be random Anyone else experienced the same problem 
99_122777_5,3,feature request,Cannot get my code I can't get my code even I send my phone number already Please fix it 
99_122778_5,3,feature request,Fix it please This new update detected as malware 
99_122779_5,3,feature request,Please fix this I still cant download it 
99_122780_5,3,feature request,Non existant support I trust the name however why cannot this app optimise as it says it does eg closing unused apps Emailed support 6 months ago and no response Unacceptable poor service from a famous brand 
99_122781_5,3,feature request,No ignore list on Nexus 7 with android 4 3 Fix it please 
99_122782_5,3,feature request,Working fine on wlan but distortion on mobile internet
99_122783_5,3,feature request,Good when it works but annoying when it plays up Getting fed up of having to uninstall because it doesn't allow you to work on a new picture 
99_122784_5,3,feature request,Good but sad Good game overall but couldnt open game so reinstalled and lost progress Also i bought coins and lost those also Other than that a great game
99_122785_5,3,feature request,Not very impressive I am a graduate student and I use my tablet a lot for taking notes during presentation and to read papers I am disappointed as I can't use the software to present ppt Also the draw free form option is not very user friendly as it doesn't allow to draw in different colors nor to erase 
99_122786_5,3,feature request,Gd app I think its a great app used it all the time to shut down other running apps altho i need to delete it bcuz i dont have room on my fone but cant It will not uninstall at all says it needs to b deactivated which i did n still not uninstalling at all NEED HELP 
99_122787_5,3,feature request,It's a great app which I use daily However it crashes and force closes a hell of a lot on my Note 3 Fix this and it's 5 stars as I much prefer the app to navigating the Web page on my phone
99_122788_5,4,feature request,Like it a lot But when changing the flash setting it still activates while in the OFF position Freezing Sometimes not focusing and I'll have to reinstall or Clear Data to get it working again 
99_122789_5,4,feature request,Bug The gold mystery sprout does not work Should be a 100 chance to give me a plant that I don't have Just getting kinds that I have already 
99_122790_5,4,feature request,Freezes It's a good game but sometimes it crashes and needs to be forcefully stopped and restated
99_122791_5,4,feature request,Works fine and fun Everything's good now only problem is is like mentioned on by another commentor is the it crashes when u scroll through ship selection other then that little problem it's fun to play good job ubi and it also says theres a Google play edition ship but I cant find it 
99_122792_5,4,feature request,not bad on android but for some reasons I can't view my Pages' album in full screen instead i got a tiny preview in the middle with left right button on both side Yet on IOS version the photo are full screen please fix this Thanks 
99_122793_5,4,feature request,Good but Was running perfectly before the update task killer no working Displays no tasks
99_122794_5,4,feature request,Pretty good I've edited many photos using this application already Something to probably address is the photo not always saving what you're looking at in the preview The beautify tool is a good example of this as it may look fine in preview but when you save it you don't exactly get the same quality Sometimes it turns out a little pixalated but overall a remarkable app I use this in conjunction with other apps 
99_122795_5,4,feature request,Galaxy S4 GPE I have a galaxy s4 google play edition and can't save to the external sd card Otherwise great app You can choose the external sd as your save location but it won't save to it 
99_122796_5,4,feature request,Very good Need to update voice sometime back ground noise comes Thanks
99_122797_5,5,feature request,Bugged The last update caused the game to stop working It won't even start now Please fix New update still didn't fix anything 
99_122798_5,3,I wish ,It would pull the contacts I have on facebook but not on my phone and put them on my phone 
99_122799_5,3,I Need Backups or Dropbox Back,I've had this app for about a year I love it but can you bring back backups or dropbox so I can transfer files to my laptop Please do this
99_122800_5,1,Okay for chains no good otherwise,Great idea for an app and works okay for gas and chain restaurants but that is literally all you will find No grocery stores cafes or anything that is not fast food or large chains No coffee shops other than Starbucks and no foreign foods and definitely nothing remotely healthy Also lacking an option for submissions I was excited at the possibilities for this app but the reality is much more disappointing 
99_122801_5,5,Fantastic UI but missing a few features,Clear has one of the best designed user interfaces I've ever encountered on the iPhone iPad It is the way apps should be So simple and easy I'm giving it 5 stars despite some shortcomings 1 It would be nice to sync with the desktop iCal and between devices 2 It needs Reminders and Alerts and Due Dates etc 3 Some kind of support for longer notes Right now single tapping an item lets you edit the item Maybe double tapping should let you open an item's detail page where you could enter the due date add an alarm or type a longer note 4 Also sharing a list It would be great if my wife and I could add to or just see each other's shopping lists Though now I admit this is feature creep that could detract from Clear's simplicity 
99_122802_5,2,Not bad,I just wish it would notify me if I go below a certain dollar amount
99_122803_5,1,Oh well ,They should add the function to buy Starbucks gift cards via iTunes store I wonder if they'll add that when iOS6 comes in with passbook 
99_122804_5,4,Please integrate with WW Kitchen,I also like WW Kitchen and often add my own recipes It would be great if the two apps were integrated so if I added a recipe in WW Kitchen I could pull it up in WW Mobile 
99_122805_5,3,Needs,They should add the photo editting option Then this app would be perfect 
99_122806_5,3,Suggestion for Hold Mail,It seems like it would be a great addition to have the hold mail feature from your website here also Please include this in the next release 
99_122807_5,2,Multitasking ,It's almost 2011 Where is the multitasking 
99_122808_5,4,GRADES,Requires access to grades and it'll get 5 strs in my book
99_122809_5,5,Convenient App,Great App Useful and easy to use 
99_122810_5,4,5 6 days please ,3 days won't do I need at least 5 days Seems user friendly and easy to follow Perhaps if it added the ingredients not multiple entries for the some onion per se 
99_122811_5,4,Good but still needs some extra options,It's very convenient to use however not being able to switch between accounts without un linking the phone would be great Also an improvement in the media player would also help
99_122812_5,3,,One feature they should add is being able to import multiple photos to camera roll then it be better
99_122813_5,2,Things Dropbox needs,Would be nice to have a grid view of photos other than just the auto upload of camera roll Also would be nice to rename files My last review still not fixed This app doesn't support mobi file uploads Would be nice to save my mobi files
99_122814_5,4,Like the new design,Is Dropbox design for iOS 7 but is still the same more or less Air Drop is the only new thing in this update for iPhone I think 4 out of 5 because still can't rename files
99_122815_5,4,Great,I just wish you could edit your word documents other than that it's great 
99_122816_5,5,Very usefull app,Thank's for app but can you add offline mod for exmple i want save one video in my iphone and after that play it with VLC
99_122817_5,1,Update please,We should be able to do text documents 
99_122818_5,3,Important,If we could create docs inside the app that would be great
99_122819_5,2,No Gallery,Still no gallery in Camera Upload mode 
99_122820_5,4,Video,Its amazing The only thing to make it better is to have the ability or export videos to your camara roll
99_122821_5,4,Few requests,Hey Dropbox team Please add the ability to rename files as well as the ability for gifs to play I know you can do it 
99_122822_5,3,Downloading ,It's super easy to copy pictures to clipboard or even save them to your phone but why can't I download my videos 
99_122823_5,3,Good UI but lacks features,Beautiful app but NEEDS the ability share folders For people on the go we need to be able to email links out to people sending tons of individual links to people is not feasible
99_122824_5,2,Larger photos,Please include the option to view thumbnail larger while viewing in the photo folder
99_122825_5,5,Print,Would love to be able to print right from the app instead of having to go through the browser or open it in another app Otherwise very convenient
99_122826_5,1,Update is a step backwards ,I've been using Dropbox for quite sometime now I have earned a fair amount of space and I love being able to access all my files from my iPhone iPad MacBook and the Internet via anyone else's computer But these last 2 updates have disabled the save to camera roll feature which I use all the time and have come across several times since the new update Please please please add this feature back I know I can just do a screen shot but i prefer the clean cut copy you receive without boarders from saving images to the camera roll 
99_122827_5,5,Bookmarks and Highlights,I love this app but I do wish I could highlight words in PDFs and create bookmarks Would this be possible at some piont 
99_122828_5,3,Pretty good app but , Why can't I sign into separate Drop Box accounts 
99_122829_5,4,That's Great,You should put the folders first And then the files I would put a folder as favorite thus putting all the files inside this as favorite too
99_122830_5,5,Love but,Can we get push notifications for other things being shared besides just folders My bf is a photographer he often sticks photos in our shared folder would like a notification when things arrive I do have them turned on but never get them 
99_122831_5,4,Well thought out and easy to quickly access,The fact that you can search within folders is extremely useful and makes accessing files on the go far more convenient I also think the latest style refresh is a big positive in the right direction I use dropbox on all of my devices I would like to see sorting within the app improved eg by date but it's good otherwise
99_122832_5,3,Needs GIF support ,Please add support for animated GIFs 
99_122833_5,5,Super easy to keep notes organized,I love the app for allowing me to keep my notes organized and synchrd across devices I also love the feature of sharing stuff with mates The only thing I long for is collaboration on notes
99_122834_5,3,Premium with ads What gives ,I have a premium account and I use Evernote for business and personal items all day long and I am very frustrated about the new advertisement section I've been graced with despite paying not to have advertisements Also there is no logic behind the new tag section I really like the the tag section but I want to organize what pops up there I can't find a master list of reminders in the app or the desktop version Maybe I haven't looked hard enough but this seems to be a gaping oversight A calandra would be nifty as well
99_122835_5,3,Good but could be a lot better,The app present good features but there is a lot of bugs and missing some hotkeys to make the writing easier
99_122836_5,4,Great product,I love pasting notes to ever note I paste my passwords I paste copies of receipts and anything that I need to locate later and I can easily find it in one location the search option is very handy as well I WISH THE INSTRUCTIONS WERE CLEARER
99_122837_5,5,Evernote,This is a very useful and helpful app In my opinion the only thing it's missing is video handling You can add pictures and audio to your notes and I think you should be able to add videos too
99_122838_5,5,Great,Does almost everything except allowing me to make a quick diagram by hand But it does allow me to take a pic and record voice so that helps
99_122839_5,5,Now my main note program,This has become my main notes program Wish I could do handwriting on it Love how can I can put outlook emails in it Using more than my other note apps in the iPad
99_122840_5,4,Great organizer,This is really a great app an tool to manage multiple projects and scattered notes I just wish that there was a calendar integration and sub folders within stacks Also in Evernote hello there is no categorizing But make no mistake I swear by this program
99_122841_5,5,Amazing ,Thanks Evernote for a great app I use it DAILY to keep my gluten free dairy free recipes organized A tip Please allow me to search ALL my notebooks helpful to locate an ingredient rather than searching within each notebook individually Also I would love to pay a flat fee to be able to access my notes offline Thanks
99_122842_5,4,Please add scroll bar and useful word search ,I would give this 5 stars if it had these two additional features Ability to use a scroll bar on iPad and iPhone rather than swipe swipe swipe and more swipe to get to the bottom of a note Ability to keyword search AND GO TO THAT KEYWORD like you can on the laptop version Having search feature for a word does me no good if I can't search within the note to find that word Can you do these two things for iOS please 
99_122843_5,4,Almost Perfect,Great information is available Wish maps locations of newer hotels were updated more Also would love to have an individual resort map of all the resorts available to view Would be great if age of property and renovation dates were included for hotels too
99_122844_5,5,Great App,I tend to provide reviews on the fly and my only wish is that I could edit them through the app I also wished that there was a way to respond to replies One hotel accurately described itself on TripAdvisor but was misleading on its website but I can't point this out
99_122845_5,4,Great App wsearching for hotels,This app has been very helpful on my honeymoon search It would be nice to be able to enlarge the photos though Other than that it's perfect
99_122846_5,3,Needs Offline Functionality,Great app beautiful layout But I wish saved items could be viewed offline 
99_122847_5,1,Why force landscape ,Still landscape only So weird Every other app has the ability to go either direction Too bad
99_122848_5,4,I agree with 4,They need to show B B small inns
99_122849_5,3,Landscape support please ,Please add landscape support for your fat fingered users 
99_122850_5,5,feature request,Great application One of the great application for chat Please just increase the upload limit That will be very useful
99_122851_5,2,feature request,Increase participants in a group increase participants in a group Update it
99_122852_5,4,feature request,awesome bt plz increase the size videos that we send
99_122853_5,1,feature request,No Galaxy Gear support Please create an app for Galaxy Gear I can only read the notifications on my Gear I would love to have an option to reply directly from my Gear Thanks
99_122854_5,5,feature request,Hope it had whatsApp to sms though 
99_122855_5,4,feature request,One thing needed You should be able to have sub boards For example You would have the board Food Then on the board food you could have a sub board for dessert Or healthy Our brunch
99_122856_5,4,feature request,I've been addicted forever The only thing I would change is that over time I want it more organized so I make another board I wish there was a 'move pin' button to place it to another board current technique is having to repin then delete it from the old board
99_122857_5,4,feature request,Great Only complaint is being able to change the picture that represents your boards And just a user friendlier way to change settings and customizeadd pictures to your boards
99_122858_5,5,feature request,Perfect Vry gud app for editingplz add some more interesting frame 
99_122859_5,4,feature request,Wonderful but Could be better if all tools built in and not depending upon the network connection
99_122860_5,3,Edited photos not uploaded,Dropbox is a great service However when I use the camera upload option in iOS 7 it only uploads the original photo and not the edited one Otherwise I'd rate dropbox as 5 stars
99_122861_5,2,Still cannot change file names,Still no ability to change file names a very basic function Hard to believe after this amount of time Error messages when simply trying to move files No response from dropbox
99_122862_5,3, Open In option still missing,I hoped the update would bring back the 'open in' option but it didn't Importing files into other apps is a major pain now Why was this option removed Please bring it back
99_122863_5,1,Bad,Very slow uploading and poor background uploading does it really need 3h to upload several megabyte video over 10 Mbit internet 
99_122864_5,1,Sharing,I can't share folders That was the only reason I made a Dropbox in the first place Ugh
99_122865_5,2,Voicememo,How to add voice memo from the iPhone 
99_122866_5,3,Where is the download multiple feature ,This would easily be a 5 star app Best idea ever But it loses 2 stars just because I have to download one photo at a time This is a huge inconvenience
99_122867_5,1,Still no folder refresh Pathetic,Even Google Drive can refresh folders Some simple suggestions to increase usability 1 Currently you have to leave the folder and come back in if you wish to refresh that folder Let me refresh my folder with a refresh button so that I can view changes to files in a more streamlined manner If I am constantly compiling a document on my computer and using my iPad to check that it looks okay or if I am constantly editing a photo and want a high quality true color representation then REFRESH 2 Refresh Button 3 Button that Refreshes the Current Folder's contents 4 The air smells a bit Why don't we REFRESH it 5 It is stupidly simple to add a refresh button 6 Mentos The Refresh Button Maker 7 There's space on the top left of the app header to add a refresh button Nothing is there at the moment It's lonely 8 Give me an R Give me an E Give me an F Give me an R Give me an E Give me an S Give me an H What does that spell Easily implementable refresh button with high utility even to
99_122868_5,1,PDF viewer is buggier than ever,This update would be a step up if you could actually see PDF's with it
99_122869_5,2,Dropbox desktop GREAT Device App NOT,When I put things into my dropbox folder on my desktop I can find files by date modified by name etc The app has an incomprehensible and un modifyable sorting function It's almost impossible to find files within the app Once you find them on your phone I believe you can 'favorite' them But the challenge is to find them
99_122870_5,2,Sync fail,Was good until the cent updates Now my notes vanish randomly and I keep getting a sync error This app needs added features too
99_122871_5,4,Useful app some bugs,Some places that had menus on the old version are missing them on the new one Other than that the app is extremely helpful and easy to use Much improved navigation
99_122872_5,1,Not feeling the update,The new update loads slower closes out on me when i press BACK from viewing photos this update has glitches I don't like the search method and I wish you guys would make it easier to find RESORTS hotels similar to the ones you previously looked at like if I viewed a few months ago a 5 star resort with a lazy river it show me similar resorts I would like to stay at in another place state country 
99_122873_5,3,FILTERING A HOTEL SEARCHA FLAW,It is impossible to refine a hotel search for specific criteria beyond location price and quality Those are well done and quality reviews and coverage are the reasons we use TA Especially during peak seasonal flows many of us travel with pets We have a terrible time finding clean reliable hotels Most sites for pet travel are woefully inadequate How hard would it be to include this as an additional search filter That would bring in helpful reviews that would not only enhance the site experience but also improve the field
99_122874_5,3,feature request,Useful improved Happy with the progress on this app but there are many updates that seem to make no change Can't see the names of many boards there needs to be a wrapped text function on board names so long board names can be seen Indexing is very slow too many of my pins take weeks to come up in search
99_122875_5,3,feature request,Video playback sucks This is a wonderful app minus the videos To play one it takes you to an internet browser then to youtube Please allow for in app playback to bypass all the nonsense
99_122876_4,8,user experience,Does exactly what it says on the tin Effecient enough to check and respond to my emails
99_122877_4,8,user experience,Best of what's available I've purchased a few of these word emulator apps and Office Suite is the best It's very easy to edit with the toolbars I would give it a five but there are some word spacing issues and I've lost edits occasionally when saving to Dropbox
99_122878_4,8,user experience,Finally an Office Suite which works great I have gone through so many office suite and tried to find the suite which best support most common Microsoft Office suite applications Finally this suite fills that suite to 80 If the Font package was part of the suite then I would have given 95 and 5 star 
99_122879_4,8,user experience,Aside from the occasional glitch pretty good Awesome graphics nice sound just don't expect AC3 or 4 scale naval warfare The battles are not what I'd call real time more a cross between real and turn based Randomly sailing about is also quite pointless due to being able to fast travel almost anywhere The main missions and races are fun however as they are much less repetitive than battling There have been a few bugs but the developer seems to be squashing them quite often 
99_122880_4,8,user experience,Great app Found my Canon MX880 printer Worth the money as none of the other free applications worked to my liking 
99_122881_4,8,user experience,I like using this application for my embroidery business Enjoy using this application for my business 
99_122882_4,8,user experience,Funny Funny and exciting app You can can have new way of expressing yourself and you can make fun with others photos 
99_122883_4,10,user experience,Works I needed a app that allowed me to print to my house using my wifi This app worked perfectly and easy to setup Make sure you share your printer if using a home network and an install all the drivers for that printer If not may have issues 
99_122884_4,10,user experience,The best I really like the features especially the stickers 
99_122885_4,10,user experience,Awesome PDF performance Latest update has improved PDF viewing performance by a significant amount No more waiting for the content to appear while swiping through pages 
99_122886_4,10,user experience,Love it I really love this game game play is amazing and for this being a mobile based game the graphics are stunning 
99_122887_4,10,user experience,Beautiful Keep it up this far is the most usable app editor it makes my photos more beautiful and alive 
99_122888_4,10,user experience,Just the link needed Perfect solution for my Android Linux environment Works well with Tasker 
99_122889_4,10,user experience,Excellent From the developers of the best file manager for android Works like a charm on my S4 Droid Razr and Note II 
99_122890_4,6,Beautiful but no landscape ,Very useful But it is difficult sometimes trying to type an essay without landscape mode It is ridiculous how a word processing app doesnt let u type landscape 
99_122891_4,8,For young children,This is a short Halloween story There are several puzzles and a simple story showing Mickey who is later joined by friends My 2 1 2 year old will probably like it but the 4 year old will be bored quickly For one dollar this is ok 
99_122892_4,10, Lose It is a better ap with no fees ,I just blew 54 to sign up for three months of Weight Watchers because of this ap only to discover that this ap is not nearly as good as the free ap called Lose It When my Weight Watchers membership expires I will continue watching my food intake with Lose It Meanwhile I am monitoring my progress using both aps so the transition will be seemless So far I'm finding that Lose It is much faster and easier to use 
99_122893_4,10,Good deals,Who doesn't like a good deal every now then Usually something for everybody and easy user interface Pretty thorough app
99_122894_4,10,clean design,super convenient and nice with new alerts 
99_122895_4,6,Mr David,App works fine for basic bank accounts 
99_122896_4,10,Good time killer,Good to pass time
99_122897_4,10,Fun free game ,Harder than I thought it would be fun and neat 
99_122898_4,10,Mata,Love this app You decide how you want your collage They should add more variety of frames 
99_122899_4,10,Great app,I love having all my photos backed up automatically and not having to keep them on my phone
99_122900_4,10,Reliable Period,Have been using Google Drive for a few months paid account the desktop app was totally unreliable and failed to sync just too often So came back to Dropbox always syncing smartly and reliably A bit pricey though almost twice as expensive as competitions if you want the extra space
99_122901_4,2,recent update,I now see that you must have IO7 or better for the app I didn't wish to upgrade to IO7 on my ipad2 and can't on my orginal ipad I feel you guys tossed us out in the cold
99_122902_4,10,File sharing with ease,That moment I figured out I could transfer photos from my iPhone to laptop faster via dropbox than plugging my phone into the USB port
99_122903_4,8,Hi,I love the idea of Dropbox but my cloud does the same thing My videos take a really long time to upload I think it froze If the app didn't take up space on my iPad then I would be impressed 
99_122904_4,10,Access 247,Convenient No more lugging the laptop or losing a thumb drive My files are accessible anytime anyone from any of my devices or another's With three full time students in the house the affordable upgrade holds docs data music and more Lots of room available More convenient and more affordable than an external drive
99_122905_4,10,Good,Nice UI Keep up the good work 
99_122906_4,10,Excellent,I love the new design for iOS 7
99_122907_4,10,Looking good,New interface is great
99_122908_4,10,Great,It's a great app especially for iphone users since they can't add storage to their phones but any time u send a email to a friend inviting them to get it they give you more memory
99_122909_4,8,Good app,Works well especially for saving files for offline use
99_122910_4,8,One of the finest apps I have seen,Simple to use And the voice recognition is great 
99_122911_4,10,So good and will keep getting better,My wife and I share a 100GB account and it's amazing So many things Automatic photovideo upload iPhoto import works with the Mailbox app shared folders photo aggregation on the website and mobile the ability to store files only on the cloud saves space on my Mac from old files and the obvious things like having everything backed up in real time and accessibility of my files from anywhere I could do without it anymore Remember when we just had computers and hoped they didn't break and lose all our files One suggestion if I have automatic photo upload on and download a photo to my phone's camera roll say for TBT don't automatically re upload it to Camera Imports It's already in Dropbox silly And yes obviously if I use Instagram or some other photo sharing software to doctor it I know it's a different photo and will therefore upload
99_122912_4,10,Must Have App ,This is a must have App as you can set it to sync all your pictures and once you take one they are saved in the cloud and also accessible by any other device you have Dropbox installed on and are signed into One amazing MUST HAVE product and App xx
99_122913_4,10,Even easier to sync stuff,I use Dropbox for everything Having this available easily on my phone made checking updates on projects from work to sharing items much easier when I'm not at a computer Also makes it easy to get photos from phone to computer since I never seem to move them Shameless plus here works great combined with Ifttt to move post record things on calendar emails contacts via spreadsheet or special folders
99_122914_4,10,Love the program,Not sure how I lived without it Best way I know to keep all my important files in one place so I can access them from anywhere on any device 
99_122915_4,10,Amazing App,Dropbox is amazing and perfect for storage and safety I love it I just wish there was an option to change the name of pictures and documents through your phone
99_122916_4,8,Very handy useful tool for syncing and sharing files,I use it to sync files between a desktop laptop iPad iPod and iPhone And for collaborating with others by using shared files and folders I once had a problem on my iPad with an endless loop asking me to connect to iTunes But that turned out to be an Apple problem which for me could only be solved by a complete erase and restore Since the problem only occurred in DropBox I initially assumed it was their problem It was not
99_122917_4,10,The only cloud app that works,I've tried Google Drive Box Skydrive but none of them could upload a 20 minute video I took Dropbox was the only one that accepted my file
99_122918_4,10,54gb of memory,I can pretty much have access to all my photos and videos on the go without it taking space on my phone Love ittt 3
99_122919_4,10,Awesome,Dropbox works great I can access files anywhere Highly recommend
99_122920_4,10,Easy to use,Simple just what I needed to make transferring certain photos from phone to computer and vice versa simple Thanks 
99_122921_4,8,Great app missing one really important function,This app is really useful for having access to documents while I'm out The one big thing I think it lacks is a way to share folders while you're using the app I'd love to be able to share a folder via the app and I've needed to so this before while I was out but unfortunately this app as of 3113 doesn't have that feature It would be really useful to have 
99_122922_4,10,Good,Very convenient for moving files without connecting to a computer 
99_122923_4,2,Failing after today's update,I rely on Dropbox for syncing daily annotated PDFs from my iPad to my home computer After today's update sync stopped working
99_122924_4,10,Excellent,It's a really good cloud app but what makes it stand out is the new pdf viewer Now I can read huge files on the iPad You can't do that on Google Drive's app
99_122925_4,10,Yay sort by date ,This was a long wait very glad to have this feature 
99_122926_4,8,PDF viewer is a game changeralmost,I use several apps for PDF viewing and one feature that keeps me on the prowl for the holy grail of PDF viewers is an app that supports PDF markup Being a musician and heavy e reader I rely heavily on PDF markup Dropbox give us some simple PDF markup abilities eg highlight pen erase opacity and you will put several PDF viewer apps to bed Couple these features with the ability to share a folder of PDFs with other Dropbox users and you've converted me and countless others to PDF viewing through Dropbox
99_122927_4,10,Wow,The new PDF reader is AWESOME 
99_122928_4,6,Great app but,It takes forever to upload photos 2 3 weeks after I started the photos finally became viewable I had no problems installing the last update I love the recent upgrades Syncs perfectly Sharing is easy Overall a great app but needs a few tweaks
99_122929_4,10,Very productive ap ,This works wonderful on my iPhone 4S I have many things on my PC and it automatically syncs to my iPhone I am never without important documents that I need to review or look up that are password encoded Super easy and a huge time saver Love it 
99_122930_4,6,15 min streaming limit,I gotta say overall I like this app although the logic behind the 15 min cap on streaming alludes me I thought they may have imposed it to reduce bandwidth but with the limit it actually increases bandwidth The reason is because I start downloading the whole file then start streaming it Once the 15 min is up I then switch to the downloaded file To me this uses more data Why can't I just stream the whole thing Overall though I like everything else about this app
99_122931_4,10,Good app,Nice and smooth photo streaming from device to device
99_122932_4,10,SIX stars,Honestly it took me some time to get used to using this application web clipping photo notes sharing etc but now I find this app to be the 'deal killer' the one thing that MUST be on every device The note scanning is so powerful it can read my scribbles take notes in a meeting take pics in evernote throw them out We are now exploring the business application sky's the limit
99_122933_4,10,Use it for everything,It's wonerful I keep recipes receipts knitting patterns copies of postcards and greeting cards from friends car maintenance records appliance manuals parts numbers for appliance parts and many other things I keep schedules for my favorite sports teams information about attractions I would like to visit the next time I travel to various cities I keep business cards and journal articles that I use at work Easy to search for information when I need it
99_122934_4,10,Why not be more generous ,Good app for noting but too expensive to use it for poor students 60mb is not enoughcould you make it more plz 
